,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.01656,0.0,0.015960000000000002,0.0,0.0,0.2706,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0001984,0.0,0.000876,0.0,0.0,0.02277,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,3.3279999999999995e-17,0.0,0.0014399999999999999,0.0,0.0,0.3135,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0176,0.0,0.05148,0.0,0.0,0.2783,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,2.8039999999999996e-17,0.0,0.000624,0.0,0.0,0.07843,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,4.4800000000000004e-08,0.0,0.0007920000000000001,0.0,0.0,0.1331,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0050799999999999994,0.0,0.0606,0.0,0.0,0.4532,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0002124,0.0,0.002694,0.0,0.0,0.1969,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.000644,0.0,0.01908,0.0,0.0,0.4884,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.003664,0.0,0.0006839999999999999,0.0,0.0,0.1397,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.0003834,0.0,0.0,0.01958,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,3.784e-17,0.0,1.092e-05,0.0,0.0,1.0142e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001296,0.0,0.00972,0.0,0.0,0.07007000000000001,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,7.04e-05,0.0,0.00010319999999999999,0.0,0.0,0.01991,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.018119999999999997,0.0,0.0132,0.0,0.0,0.1012,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,9.922e-17,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.02172,0.0,0.36960000000000004,0.0,0.0,0.2904,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0628,0.0,0.0026279999999999997,0.0,0.0,0.2145,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0142,0.0,0.21299999999999997,0.0,0.0,0.121,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000292,0.0,0.1086,0.0,0.0,0.03366,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003196,0.0,0.02064,0.0,0.0,0.1969,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0006799999999999999,0.0,0.013319999999999999,0.0,0.0,0.007557,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,3.32e-05,0.0,0.04122,0.0,0.0,0.17049999999999998,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,9.922e-17,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00116,0.0,0.04524,0.0,0.0,0.0024089999999999997,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,2.04e-05,0.0,0.00354,0.0,0.0,0.000132,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,2.8000000000000005e-17,0.0,0.01932,0.0,0.0,0.0010934000000000002,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,9.922e-17,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,2.8000000000000005e-17,0.0,0.053459999999999994,0.0,0.0,0.001463,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.001444,0.0,0.11220000000000001,0.0,0.0,0.0009119000000000001,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,2.8000000000000005e-17,0.0,0.026879999999999998,0.0,0.0,9.922e-17,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,0.011699999999999999,0.0,0.0,9.922e-17,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.001452,0.0,0.237,0.0,0.0,0.006402000000000001,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.0026920000000000004,0.0,0.04404,0.0,0.0,0.031239999999999997,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.00028879999999999997,0.0,0.01074,0.0,0.0,0.034210000000000004,0.0,0.0
35,CT>GG,0.0,0.000449,0.0,0.003704,0.0,0.040859999999999994,0.0,0.0,0.1144,0.0,0.0
36,CT>TA,0.0,0.0169,0.0,2.8000000000000005e-17,0.0,0.0005304000000000001,0.0,0.0,9.922e-17,0.0,0.0
37,CT>TC,0.0,0.000192,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.00033,0.0,0.0
38,CT>TG,0.0,0.00195,0.0,0.00012319999999999999,0.0,0.0672,0.0,0.0,1.0406000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.0254,0.0,1.3119999999999998,0.0,4.9800000000000003e-17,0.0,0.0,9.922e-17,0.0,0.0
40,GC>AG,0.0,0.001625,0.0,0.0452,0.0,0.02196,0.0,0.0,1.3639999999999999,0.0,0.0
41,GC>AT,0.0,0.004765,0.0,0.03696,0.0,0.011280000000000002,0.0,0.0,1.3860000000000001,0.0,0.0
42,GC>CA,0.0,0.0053,0.0,0.0476,0.0,0.05214,0.0,0.0,0.3014,0.0,0.0
43,GC>CG,0.0,0.0003345,0.0,3.932e-06,0.0,5.4239999999999995e-17,0.0,0.0,0.0275,0.0,0.0
44,GC>TA,0.0,0.00368,0.0,0.0708,0.0,0.004973999999999999,0.0,0.0,0.154,0.0,0.0
45,TA>AT,0.0,0.013749999999999998,0.0,0.1216,0.0,0.051419999999999993,0.0,0.0,0.17049999999999998,0.0,0.0
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.001556,0.0,0.001554,0.0,0.0,0.01485,0.0,0.0
47,TA>CT,0.0,0.0013999999999999998,0.0,0.03488,0.0,0.15660000000000002,0.0,0.0,0.1562,0.0,0.0
48,TA>GC,0.0,0.000411,0.0,0.00028080000000000005,0.0,0.0015840000000000001,0.0,0.0,0.006369,0.0,0.0
49,TA>GG,0.0,0.00039450000000000005,0.0,0.008879999999999999,0.0,0.0013080000000000001,0.0,0.0,0.03575,0.0,0.0
50,TA>GT,0.0,0.0065,0.0,0.03224,0.0,0.000375,0.0,0.0,0.08557999999999999,0.0,0.0
51,TC>AA,0.0,0.0072499999999999995,0.0,1.516,0.0,0.2748,0.0,0.0,0.040589999999999994,0.0,0.0
52,TC>AG,0.0,0.001,0.0,0.00748,0.0,0.049679999999999995,0.0,0.0,0.5136999999999999,0.0,0.0
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.033639999999999996,0.0,0.0035640000000000003,0.0,0.0,0.5698,0.0,0.0
54,TC>CA,0.0,0.00341,0.0,0.3384,0.0,0.0708,0.0,0.0,0.5368,0.0,0.0
55,TC>CG,0.0,1.945e-05,0.0,0.0016,0.0,0.0051719999999999995,0.0,0.0,0.08569000000000002,0.0,0.0
56,TC>CT,0.0,0.01675,0.0,3.312e-05,0.0,0.05634,0.0,0.0,0.5654,0.0,0.0
57,TC>GA,0.0,0.004425,0.0,0.1456,0.0,0.04404,0.0,0.0,0.1903,0.0,0.0
58,TC>GG,0.0,4.935e-05,0.0,4.16e-05,0.0,0.00906,0.0,0.0,0.04103,0.0,0.0
59,TC>GT,0.0,0.00042849999999999995,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,1.0064999999999999e-16,0.0,0.0
60,TG>AA,0.0,0.0148,0.0,0.03052,0.0,0.153,0.0,0.0,0.1738,0.0,0.0
61,TG>AC,0.0,0.0011,0.0,0.000472,0.0,0.0606,0.0,0.0,0.07997,0.0,0.0
62,TG>AT,0.0,0.021449999999999997,0.0,2.8000000000000005e-17,0.0,1.326,0.0,0.0,0.008206,0.0,0.0
63,TG>CA,0.0,0.00072,0.0,0.0032159999999999997,0.0,0.0684,0.0,0.0,0.2508,0.0,0.0
64,TG>CC,0.0,0.000297,0.0,0.00047999999999999996,0.0,0.04734000000000001,0.0,0.0,0.1298,0.0,0.0
65,TG>CT,0.0,0.015349999999999999,0.0,0.00032839999999999996,0.0,1.6500000000000001,0.0,0.0,0.010648,0.0,0.0
66,TG>GA,0.0,0.00735,0.0,0.0314,0.0,0.04464,0.0,0.0,0.06798,0.0,0.0
67,TG>GC,0.0,0.00136,0.0,0.002416,0.0,0.0336,0.0,0.0,0.04301000000000001,0.0,0.0
68,TG>GT,0.0,0.032,0.0,0.00012919999999999997,0.0,0.1644,0.0,0.0,0.036739999999999995,0.0,0.0
69,TT>AA,0.0,0.021550000000000003,0.0,7.2e-05,0.0,0.001158,0.0,0.0,0.003751,0.0,0.0
70,TT>AC,0.0,0.0017250000000000002,0.0,2.64e-06,0.0,0.000768,0.0,0.0,0.07325999999999999,0.0,0.0
71,TT>AG,0.0,0.001075,0.0,2.8000000000000005e-17,0.0,0.012719999999999999,0.0,0.0,0.010098,0.0,0.0
72,TT>CA,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,9.933e-17,0.0,0.0
73,TT>CC,0.0,1.49e-05,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.056760000000000005,0.0,0.0
74,TT>CG,0.0,7.6e-05,0.0,2.8999999999999997e-17,0.0,6.72e-05,0.0,0.0,0.0002178,0.0,0.0
75,TT>GA,0.0,0.0002395,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,1.0087e-16,0.0,0.0
76,TT>GC,0.0,7.7e-06,0.0,2.8000000000000005e-17,0.0,2.4539999999999997e-06,0.0,0.0,0.00039160000000000003,0.0,0.0
77,TT>GG,0.0,2.0850000000000002e-17,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,9.922e-17,0.0,0.0
