,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.08693999999999999,0.0107,0.04522,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0010416,0.00231,0.002482,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,1.7471999999999998e-16,0.010100000000000001,0.004079999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.09240000000000001,0.00279,0.14586,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,1.4720999999999998e-16,5.5499999999999996e-17,0.001768,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,2.3520000000000001e-07,0.00411,0.0022440000000000003,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.026669999999999996,0.0074,0.1717,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0011151000000000002,0.005599999999999999,0.007633,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0033810000000000003,0.03735,0.054060000000000004,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.019236,0.00054,0.0019379999999999998,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,1.4700000000000002e-16,0.0001065,0.0010863,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,1.9866e-16,5.2499999999999996e-17,3.094e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.006804,0.005549999999999999,0.02754,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.00036960000000000004,5.2499999999999996e-17,0.00029239999999999995,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.09512999999999999,0.003965,0.0374,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,1.4700000000000002e-16,5.2499999999999996e-17,1.4110000000000001e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.11402999999999999,0.1215,1.0472000000000001,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.3297,0.01215,0.0074459999999999995,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.07455,0.000338,0.6034999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.001533,5.950000000000001e-05,0.30770000000000003,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0016779000000000002,0.000124,0.05848,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.00357,0.00635,0.037739999999999996,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0001743,0.024050000000000002,0.11679,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,1.4700000000000002e-16,5.2499999999999996e-17,1.4110000000000001e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00609,0.008199999999999999,0.12818000000000002,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0001071,0.000496,0.01003,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,1.4700000000000002e-16,0.0324,0.054740000000000004,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,1.4700000000000002e-16,5.2499999999999996e-17,1.4110000000000001e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,1.4700000000000002e-16,0.000149,0.15147,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.007581,0.011099999999999999,0.3179,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,1.4700000000000002e-16,2.33,0.07615999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,1.4700000000000002e-16,1.045,0.03315,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.007623,0.1335,0.6715,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.014133000000000001,0.0805,0.12478,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0015161999999999999,0.02425,0.03043,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.019445999999999998,0.00285,0.11576999999999998,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,1.4700000000000002e-16,0.0167,0.0015028,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,1.4700000000000002e-16,0.001185,1.4110000000000001e-16,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.0006467999999999999,0.00437,0.19039999999999999,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,6.887999999999999,0.000665,1.4110000000000001e-16,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.23729999999999998,0.0133,0.06222,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.19404,0.00785,0.03196,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.2499,0.0229,0.14773,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,2.0643e-05,0.001615,1.5368e-16,0.0,0.0,0.0,0.0,0.0
