,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00935,0.0,0.12005999999999999,0.0,0.0,0.0,0.0,2.0172,0.0,0.0
1,AC>CG,0.0,0.0007924999999999999,0.0,0.0014384,0.0,0.0,0.0,0.0,0.16973999999999997,0.0,0.0
2,AC>CT,0.0,0.00315,0.0,2.4127999999999995e-16,0.0,0.0,0.0,0.0,2.337,0.0,0.0
3,AC>GA,0.0,0.005925000000000001,0.0,0.12760000000000002,0.0,0.0,0.0,0.0,2.0745999999999998,0.0,0.0
4,AC>GG,0.0,1.0425e-16,0.0,2.0328999999999997e-16,0.0,0.0,0.0,0.0,0.58466,0.0,0.0
5,AC>GT,0.0,0.006999999999999999,0.0,3.2480000000000005e-07,0.0,0.0,0.0,0.0,0.9922,0.0,0.0
6,AC>TA,0.0,0.037,0.0,0.036829999999999995,0.0,0.0,0.0,0.0,3.3784,0.0,0.0
7,AC>TG,0.0,0.00015900000000000002,0.0,0.0015399,0.0,0.0,0.0,0.0,1.4678,0.0,0.0
8,AC>TT,0.0,0.073,0.0,0.004669,0.0,0.0,0.0,0.0,3.6408,0.0,0.0
9,AT>CA,0.0,0.0009449999999999999,0.0,0.026564,0.0,0.0,0.0,0.0,1.0413999999999999,0.0,0.0
10,AT>CC,0.0,1.0425e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.14596,0.0,0.0
11,AT>CG,0.0,1.0425e-16,0.0,2.7434000000000004e-16,0.0,0.0,0.0,0.0,7.560400000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0042,0.0,0.009396,0.0,0.0,0.0,0.0,0.52234,0.0,0.0
13,AT>GC,0.0,0.00014625,0.0,0.0005104,0.0,0.0,0.0,0.0,0.14842000000000002,0.0,0.0
14,AT>TA,0.0,0.01145,0.0,0.13137,0.0,0.0,0.0,0.0,0.7544,0.0,0.0
15,CC>AA,0.0,18.1,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3964e-16,0.0,0.0
16,CC>AG,0.0,1.815,0.0,0.15747,0.0,0.0,0.0,0.0,2.1648,0.0,0.0
17,CC>AT,0.0,2.5,0.0,0.4553,0.0,0.0,0.0,0.0,1.599,0.0,0.0
18,CC>GA,0.0,0.4425,0.0,0.10295,0.0,0.0,0.0,0.0,0.9019999999999999,0.0,0.0
19,CC>GG,0.0,0.01125,0.0,0.002117,0.0,0.0,0.0,0.0,0.25092000000000003,0.0,0.0
20,CC>GT,0.0,0.0275,0.0,0.0023171000000000003,0.0,0.0,0.0,0.0,1.4678,0.0,0.0
21,CC>TA,0.0,0.4,0.0,0.0049299999999999995,0.0,0.0,0.0,0.0,0.056334,0.0,0.0
22,CC>TG,0.0,0.005925000000000001,0.0,0.0002407,0.0,0.0,0.0,0.0,1.271,0.0,0.0
23,CC>TT,0.0,1.0425e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3964e-16,0.0,0.0
24,CG>AT,0.0,0.028749999999999998,0.0,0.00841,0.0,0.0,0.0,0.0,0.017958,0.0,0.0
25,CG>GC,0.0,0.009224999999999999,0.0,0.00014790000000000002,0.0,0.0,0.0,0.0,0.000984,0.0,0.0
26,CG>GT,0.0,0.032,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.008150800000000001,0.0,0.0
27,CG>TA,0.0,1.0425e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3964e-16,0.0,0.0
28,CG>TC,0.0,0.05375,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.010906,0.0,0.0
29,CG>TT,0.0,0.13899999999999998,0.0,0.010469,0.0,0.0,0.0,0.0,0.0067978000000000005,0.0,0.0
30,CT>AA,0.0,0.08025,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3964e-16,0.0,0.0
31,CT>AC,0.0,1.0425e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3964e-16,0.0,0.0
32,CT>AG,0.0,0.014674999999999999,0.0,0.010527,0.0,0.0,0.0,0.0,0.047724,0.0,0.0
33,CT>GA,0.0,0.00045250000000000005,0.0,0.019517000000000003,0.0,0.0,0.0,0.0,0.23287999999999998,0.0,0.0
34,CT>GC,0.0,0.00335,0.0,0.0020938,0.0,0.0,0.0,0.0,0.25502,0.0,0.0
35,CT>GG,0.0,0.002245,0.0,0.026854,0.0,0.0,0.0,0.0,0.8528,0.0,0.0
36,CT>TA,0.0,0.08449999999999999,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,7.3964e-16,0.0,0.0
37,CT>TC,0.0,0.0009599999999999999,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.00246,0.0,0.0
38,CT>TG,0.0,0.00975,0.0,0.0008931999999999999,0.0,0.0,0.0,0.0,7.7572e-16,0.0,0.0
39,GC>AA,0.0,0.12699999999999997,0.0,9.511999999999999,0.0,0.0,0.0,0.0,7.3964e-16,0.0,0.0
40,GC>AG,0.0,0.008125,0.0,0.3277,0.0,0.0,0.0,0.0,10.168,0.0,0.0
