,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.0,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.0,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.0,0.0,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.0,0.0,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0,0.0,0.002778,0.0,0.0,0.0,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.0,0.0,0.02772,0.0,0.0,0.0,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.0,0.0,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,0.0,0.0,0.0,2.949e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.020200000000000003
