,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.00428,0.0,0.13770000000000002,0.0,0.0,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,0.0,0.000924,0.0,0.018750000000000003,0.0,0.0,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,0.0,0.00404,0.0,0.040799999999999996,0.0,0.0,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0,0.001116,0.0,0.029189999999999997,0.0,0.0,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,0.0,2.22e-17,0.0,0.007619999999999999,0.0,0.0,0.0,0.009
5,AC>GT,0.0,0.0,0.0,0.0,0.001644,0.0,0.013499999999999998,0.0,0.0,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.0,0.00296,0.0,0.01626,0.0,0.0,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,0.0,0.00224,0.0,0.002994,0.0,0.0,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.0,0.01494,0.0,0.00354,0.0,0.0,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.0,0.00021600000000000002,0.0,0.0333,0.0,0.0,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,0.0,4.26e-05,0.0,0.018779999999999998,0.0,0.0,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.0033299999999999996,0.0,0.0,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0432,0.0,0.0,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,0.0,2.1e-17,0.0,0.027870000000000006,0.0,0.0,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.0,0.001586,0.0,0.10200000000000001,0.0,0.0,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,0.0,2.1e-17,0.0,2.7119999999999997e-17,0.0,0.0,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0486,0.0,0.000249,0.0,0.0,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.0,0.00486,0.0,0.002556,0.0,0.0,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.0,0.00013519999999999998,0.0,0.0009060000000000001,0.0,0.0,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,0.0,2.3800000000000003e-05,0.0,0.006150000000000001,0.0,0.0,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,0.0,4.96e-05,0.0,0.000489,0.0,0.0,0.0,0.278
21,CC>TA,0.0,0.0,0.0,0.0,0.0025399999999999997,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.2352
22,CC>TG,0.0,0.0,0.0,0.0,0.00962,0.0,0.000708,0.0,0.0,0.0,0.1292
23,CC>TT,0.0,0.0,0.0,0.0,2.1e-17,0.0,2.7119999999999997e-17,0.0,0.0,0.0,1.328
24,CG>AT,0.0,0.0,0.0,0.0,0.00328,0.0,0.00018630000000000003,0.0,0.0,0.0,0.00728
25,CG>GC,0.0,0.0,0.0,0.0,0.0001984,0.0,0.0005610000000000001,0.0,0.0,0.0,0.000664
26,CG>GT,0.0,0.0,0.0,0.0,0.01296,0.0,6.209999999999999e-05,0.0,0.0,0.0,0.00472
27,CG>TA,0.0,0.0,0.0,0.0,2.1e-17,0.0,2.7119999999999997e-17,0.0,0.0,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0,0.0,0.0,5.96e-05,0.0,0.00014610000000000003,0.0,0.0,0.0,0.00274
29,CG>TT,0.0,0.0,0.0,0.0,0.0044399999999999995,0.0,9.39e-05,0.0,0.0,0.0,0.002796
30,CT>AA,0.0,0.0,0.0,0.0,0.932,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0176
31,CT>AC,0.0,0.0,0.0,0.0,0.418,0.0,3.0299999999999994e-17,0.0,0.0,0.0,0.0094
32,CT>AG,0.0,0.0,0.0,0.0,0.0534,0.0,0.0037800000000000004,0.0,0.0,0.0,0.001984
33,CT>GA,0.0,0.0,0.0,0.0,0.0322,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0464
34,CT>GC,0.0,0.0,0.0,0.0,0.0097,0.0,0.046799999999999994,0.0,0.0,0.0,0.02444
35,CT>GG,0.0,0.0,0.0,0.0,0.00114,0.0,0.012,0.0,0.0,0.0,0.01608
36,CT>TA,0.0,0.0,0.0,0.0,0.006679999999999999,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.1668
37,CT>TC,0.0,0.0,0.0,0.0,0.00047400000000000003,0.0,0.18960000000000002,0.0,0.0,0.0,0.01196
38,CT>TG,0.0,0.0,0.0,0.0,0.001748,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.00592
39,GC>AA,0.0,0.0,0.0,0.0,0.000266,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.004
