,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.22769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.04521
1,AC>CG,0.0,0.00047549999999999996,0.0,0.002728,0.0,0.0,0.0,0.0,0.0,0.0,0.006402
2,AC>CT,0.0,0.00189,0.0,4.576e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.024947999999999998
3,AC>GA,0.0,0.003555,0.0,0.24200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.014586
4,AC>GG,0.0,6.255e-17,0.0,3.855499999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07425
5,AC>GT,0.0,0.0042,0.0,6.16e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.18843
6,AC>TA,0.0,0.0222,0.0,0.06985,0.0,0.0,0.0,0.0,0.0,0.0,0.008712000000000001
7,AC>TG,0.0,9.54e-05,0.0,0.0029205000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.007887
8,AC>TT,0.0,0.0438,0.0,0.008855,0.0,0.0,0.0,0.0,0.0,0.0,0.09306
9,AT>CA,0.0,0.000567,0.0,0.05038,0.0,0.0,0.0,0.0,0.0,0.0,0.31284
10,AT>CC,0.0,6.255e-17,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0627
11,AT>CG,0.0,6.255e-17,0.0,5.203e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0005742
12,AT>GA,0.0,0.0025199999999999997,0.0,0.017820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3696
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.000968,0.0,0.0,0.0,0.0,0.0,0.0,0.13793999999999998
14,AT>TA,0.0,0.00687,0.0,0.24914999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.12672
15,CC>AA,0.0,10.860000000000001,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.4255e-16
16,CC>AG,0.0,1.089,0.0,0.29864999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.032076
17,CC>AT,0.0,1.5,0.0,0.8634999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1385
18,CC>GA,0.0,0.2655,0.0,0.19525,0.0,0.0,0.0,0.0,0.0,0.0,0.031449
19,CC>GG,0.0,0.00675,0.0,0.004015,0.0,0.0,0.0,0.0,0.0,0.0,0.11384999999999999
20,CC>GT,0.0,0.0165,0.0,0.0043945,0.0,0.0,0.0,0.0,0.0,0.0,2.2935000000000003
21,CC>TA,0.0,0.24,0.0,0.009349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.9404
22,CC>TG,0.0,0.003555,0.0,0.0004565,0.0,0.0,0.0,0.0,0.0,0.0,1.0659
23,CC>TT,0.0,6.255e-17,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,10.956000000000001
24,CG>AT,0.0,0.01725,0.0,0.01595,0.0,0.0,0.0,0.0,0.0,0.0,0.06006
25,CG>GC,0.0,0.005535,0.0,0.00028050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.005478
26,CG>GT,0.0,0.019200000000000002,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03894
27,CG>TA,0.0,6.255e-17,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.4354e-16
28,CG>TC,0.0,0.03225,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.022605
29,CG>TT,0.0,0.0834,0.0,0.019855,0.0,0.0,0.0,0.0,0.0,0.0,0.023066999999999997
30,CT>AA,0.0,0.048150000000000005,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1452
31,CT>AC,0.0,6.255e-17,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07755000000000001
32,CT>AG,0.0,0.008804999999999999,0.0,0.019965,0.0,0.0,0.0,0.0,0.0,0.0,0.016368
33,CT>GA,0.0,0.00027150000000000004,0.0,0.037015000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.3828
34,CT>GC,0.0,0.00201,0.0,0.003971,0.0,0.0,0.0,0.0,0.0,0.0,0.20163
35,CT>GG,0.0,0.001347,0.0,0.050929999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.13266
36,CT>TA,0.0,0.050699999999999995,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.3761
37,CT>TC,0.0,0.000576,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.09867000000000001
38,CT>TG,0.0,0.00585,0.0,0.0016939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.04884
39,GC>AA,0.0,0.07619999999999999,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.033
40,GC>AG,0.0,0.004875,0.0,0.6214999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10857
41,GC>AT,0.0,0.014294999999999999,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.8976
42,GC>CA,0.0,0.0159,0.0,0.6545000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.06963000000000001
43,GC>CG,0.0,0.0010035,0.0,5.4065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.13332
44,GC>TA,0.0,0.01104,0.0,0.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.008019
45,TA>AT,0.0,0.041249999999999995,0.0,1.672,0.0,0.0,0.0,0.0,0.0,0.0,0.07359
46,TA>CG,0.0,0.0002835,0.0,0.021395,0.0,0.0,0.0,0.0,0.0,0.0,0.019272
47,TA>CT,0.0,0.0042,0.0,0.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.11153999999999999
48,TA>GC,0.0,0.0012330000000000002,0.0,0.0038610000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.033659999999999995
49,TA>GG,0.0,0.0011835,0.0,0.12209999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.012375
50,TA>GT,0.0,0.0195,0.0,0.44329999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.08811000000000001
51,TC>AA,0.0,0.02175,0.0,20.845,0.0,0.0,0.0,0.0,0.0,0.0,0.007161
52,TC>AG,0.0,0.003,0.0,0.10285,0.0,0.0,0.0,0.0,0.0,0.0,1.5642
53,TC>AT,0.0,6.255e-17,0.0,0.46254999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.7918
54,TC>CA,0.0,0.01023,0.0,4.653,0.0,0.0,0.0,0.0,0.0,0.0,0.009305999999999998
55,TC>CG,0.0,5.835e-05,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.10691999999999999
56,TC>CT,0.0,0.05025,0.0,0.0004554,0.0,0.0,0.0,0.0,0.0,0.0,0.6633
57,TC>GA,0.0,0.013274999999999999,0.0,2.0020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.007755000000000001
58,TC>GG,0.0,0.00014805,0.0,0.000572,0.0,0.0,0.0,0.0,0.0,0.0,0.24189
59,TC>GT,0.0,0.0012855,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.5016
60,TG>AA,0.0,0.0444,0.0,0.41964999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.25839
61,TG>AC,0.0,0.0033,0.0,0.00649,0.0,0.0,0.0,0.0,0.0,0.0,0.028578
62,TG>AT,0.0,0.06434999999999999,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.34650000000000003
63,TG>CA,0.0,0.00216,0.0,0.044219999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.8513
64,TG>CC,0.0,0.000891,0.0,0.006599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.10328999999999999
65,TG>CT,0.0,0.046049999999999994,0.0,0.0045154999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.18414
66,TG>GA,0.0,0.02205,0.0,0.43174999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.24123
67,TG>GC,0.0,0.00408,0.0,0.03322,0.0,0.0,0.0,0.0,0.0,0.0,0.20196000000000003
68,TG>GT,0.0,0.096,0.0,0.0017764999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.17292
69,TT>AA,0.0,0.06465000000000001,0.0,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,0.15741
70,TT>AC,0.0,0.005175000000000001,0.0,3.63e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.03432
71,TT>AG,0.0,0.003225,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.041909999999999996
72,TT>CA,0.0,6.255e-17,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.06666
73,TT>CC,0.0,4.4699999999999996e-05,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.132
74,TT>CG,0.0,0.000228,0.0,3.9874999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.2868e-16
75,TT>GA,0.0,0.0007185,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.023331
76,TT>GC,0.0,2.3100000000000002e-05,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.00019073999999999998
77,TT>GG,0.0,6.255e-17,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.4222e-16
