,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.020699999999999996,0.0,0.01862,0.0,0.0,0.3444,0.0,0.01644
1,AC>CG,0.0,0.0001902,0.0,0.000248,0.0,0.001022,0.0,0.0,0.02898,0.0,0.002328
2,AC>CT,0.0,0.0007559999999999999,0.0,4.1599999999999994e-17,0.0,0.0016799999999999999,0.0,0.0,0.399,0.0,0.009072
3,AC>GA,0.0,0.001422,0.0,0.022000000000000002,0.0,0.060059999999999995,0.0,0.0,0.3542,0.0,0.005304
4,AC>GG,0.0,2.502e-17,0.0,3.505e-17,0.0,0.000728,0.0,0.0,0.09982,0.0,0.026999999999999996
5,AC>GT,0.0,0.0016799999999999999,0.0,5.6000000000000005e-08,0.0,0.0009240000000000001,0.0,0.0,0.1694,0.0,0.06852
6,AC>TA,0.0,0.008879999999999999,0.0,0.00635,0.0,0.0707,0.0,0.0,0.5768,0.0,0.0031680000000000002
7,AC>TG,0.0,3.816e-05,0.0,0.0002655,0.0,0.003143,0.0,0.0,0.2506,0.0,0.002868
8,AC>TT,0.0,0.01752,0.0,0.000805,0.0,0.022260000000000002,0.0,0.0,0.6216,0.0,0.03384
9,AT>CA,0.0,0.00022679999999999998,0.0,0.00458,0.0,0.000798,0.0,0.0,0.17779999999999999,0.0,0.11376
10,AT>CC,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,0.0004473,0.0,0.0,0.02492,0.0,0.0228
11,AT>CG,0.0,2.502e-17,0.0,4.73e-17,0.0,1.274e-05,0.0,0.0,1.2908e-16,0.0,0.00020879999999999998
12,AT>GA,0.0,0.001008,0.0,0.0016200000000000001,0.0,0.01134,0.0,0.0,0.08918000000000001,0.0,0.1344
13,AT>GC,0.0,3.51e-05,0.0,8.8e-05,0.0,0.00012039999999999999,0.0,0.0,0.02534,0.0,0.050159999999999996
14,AT>TA,0.0,0.002748,0.0,0.022649999999999997,0.0,0.0154,0.0,0.0,0.1288,0.0,0.046079999999999996
15,CC>AA,0.0,4.344,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,1.2628e-16,0.0,8.820000000000001e-17
16,CC>AG,0.0,0.4356,0.0,0.02715,0.0,0.4312,0.0,0.0,0.3696,0.0,0.011664
17,CC>AT,0.0,0.6000000000000001,0.0,0.07849999999999999,0.0,0.0030659999999999997,0.0,0.0,0.273,0.0,0.41400000000000003
18,CC>GA,0.0,0.1062,0.0,0.017750000000000002,0.0,0.24849999999999997,0.0,0.0,0.154,0.0,0.011436
19,CC>GG,0.0,0.0027,0.0,0.000365,0.0,0.1267,0.0,0.0,0.04284,0.0,0.0414
20,CC>GT,0.0,0.0066,0.0,0.0003995,0.0,0.02408,0.0,0.0,0.2506,0.0,0.8340000000000001
21,CC>TA,0.0,0.096,0.0,0.00085,0.0,0.015539999999999998,0.0,0.0,0.009618,0.0,0.7056
22,CC>TG,0.0,0.001422,0.0,4.15e-05,0.0,0.04809,0.0,0.0,0.217,0.0,0.38760000000000006
23,CC>TT,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,1.2628e-16,0.0,3.984
24,CG>AT,0.0,0.0069,0.0,0.00145,0.0,0.05278000000000001,0.0,0.0,0.0030659999999999997,0.0,0.02184
25,CG>GC,0.0,0.002214,0.0,2.5500000000000003e-05,0.0,0.00413,0.0,0.0,0.00016800000000000002,0.0,0.001992
26,CG>GT,0.0,0.007680000000000001,0.0,3.500000000000001e-17,0.0,0.02254,0.0,0.0,0.0013916000000000002,0.0,0.01416
27,CG>TA,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,1.2628e-16,0.0,8.856e-17
28,CG>TC,0.0,0.0129,0.0,3.500000000000001e-17,0.0,0.062369999999999995,0.0,0.0,0.0018620000000000002,0.0,0.00822
29,CG>TT,0.0,0.03336,0.0,0.001805,0.0,0.13090000000000002,0.0,0.0,0.0011606000000000001,0.0,0.008388
30,CT>AA,0.0,0.01926,0.0,3.500000000000001e-17,0.0,0.03136,0.0,0.0,1.2628e-16,0.0,0.0528
31,CT>AC,0.0,2.502e-17,0.0,3.500000000000001e-17,0.0,0.013649999999999999,0.0,0.0,1.2628e-16,0.0,0.028200000000000003
32,CT>AG,0.0,0.003522,0.0,0.001815,0.0,0.2765,0.0,0.0,0.008148,0.0,0.005952000000000001
33,CT>GA,0.0,0.00010860000000000001,0.0,0.0033650000000000004,0.0,0.05138,0.0,0.0,0.03976,0.0,0.1392
34,CT>GC,0.0,0.000804,0.0,0.000361,0.0,0.01253,0.0,0.0,0.04354,0.0,0.07332
35,CT>GG,0.0,0.0005388,0.0,0.00463,0.0,0.04767,0.0,0.0,0.1456,0.0,0.048240000000000005
36,CT>TA,0.0,0.02028,0.0,3.500000000000001e-17,0.0,0.0006188000000000001,0.0,0.0,1.2628e-16,0.0,0.5004
37,CT>TC,0.0,0.0002304,0.0,3.500000000000001e-17,0.0,5.81e-17,0.0,0.0,0.00041999999999999996,0.0,0.03588
38,CT>TG,0.0,0.00234,0.0,0.00015399999999999998,0.0,0.0784,0.0,0.0,1.3244000000000001e-16,0.0,0.017759999999999998
39,GC>AA,0.0,0.030479999999999997,0.0,1.6399999999999997,0.0,5.81e-17,0.0,0.0,1.2628e-16,0.0,0.012
40,GC>AG,0.0,0.00195,0.0,0.056499999999999995,0.0,0.02562,0.0,0.0,1.736,0.0,0.03948
41,GC>AT,0.0,0.005718,0.0,0.0462,0.0,0.013160000000000002,0.0,0.0,1.764,0.0,0.32639999999999997
