,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.044449999999999996,0.0,0.0,0.0,0.3672,0.0,0.0,0.0,0.00822
1,AC>CG,0.0,0.0,0.00032550000000000005,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.001164
2,AC>CT,0.0,0.0,0.02114,0.0,0.0,0.0,0.1088,0.0,0.0,0.0,0.004536
3,AC>GA,0.0,0.0,0.04095,0.0,0.0,0.0,0.07783999999999999,0.0,0.0,0.0,0.002652
4,AC>GG,0.0,0.0,0.00315,0.0,0.0,0.0,0.020319999999999998,0.0,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.0,0.0707,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.03426
6,AC>TA,0.0,0.0,0.00707,0.0,0.0,0.0,0.04336,0.0,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,0.0,7.77e-17,0.0,0.0,0.0,0.007984,0.0,0.0,0.0,0.001434
8,AC>TT,0.0,0.0,1.246e-05,0.0,0.0,0.0,0.00944,0.0,0.0,0.0,0.01692
9,AT>CA,0.0,0.0,0.049280000000000004,0.0,0.0,0.0,0.0888,0.0,0.0,0.0,0.05688
10,AT>CC,0.0,0.0,0.06355999999999999,0.0,0.0,0.0,0.05008,0.0,0.0,0.0,0.0114
11,AT>CG,0.0,0.0,0.1022,0.0,0.0,0.0,0.008879999999999999,0.0,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0,0.01267,0.0,0.0,0.0,0.1152,0.0,0.0,0.0,0.0672
13,AT>GC,0.0,0.0,0.036750000000000005,0.0,0.0,0.0,0.07432000000000001,0.0,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.0,0.01645,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,0.0,0.06363,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.0,7.77e-17,0.0,0.0,0.0,0.000664,0.0,0.0,0.0,0.005832
17,CC>AT,0.0,0.0,0.04123,0.0,0.0,0.0,0.006816,0.0,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.0,0.004444999999999999,0.0,0.0,0.0,0.002416,0.0,0.0,0.0,0.005718
19,CC>GG,0.0,0.0,0.0005075,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0207
20,CC>GT,0.0,0.0,7.980000000000001e-17,0.0,0.0,0.0,0.0013039999999999998,0.0,0.0,0.0,0.41700000000000004
21,CC>TA,0.0,0.0,0.1456,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,0.3528
22,CC>TG,0.0,0.0,0.00020299999999999997,0.0,0.0,0.0,0.001888,0.0,0.0,0.0,0.19380000000000003
23,CC>TT,0.0,0.0,7.77e-17,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,1.992
24,CG>AT,0.0,0.0,0.0019879999999999997,0.0,0.0,0.0,0.0004968,0.0,0.0,0.0,0.01092
25,CG>GC,0.0,0.0,7.77e-17,0.0,0.0,0.0,0.0014960000000000002,0.0,0.0,0.0,0.000996
26,CG>GT,0.0,0.0,7.77e-17,0.0,0.0,0.0,0.0001656,0.0,0.0,0.0,0.00708
27,CG>TA,0.0,0.0,0.6853,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,4.428e-17
28,CG>TC,0.0,0.0,0.0050539999999999995,0.0,0.0,0.0,0.00038960000000000004,0.0,0.0,0.0,0.00411
29,CG>TT,0.0,0.0,0.05019,0.0,0.0,0.0,0.0002504,0.0,0.0,0.0,0.004194
30,CT>AA,0.0,0.0,0.000721,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,0.0264
31,CT>AC,0.0,0.0,0.2037,0.0,0.0,0.0,8.079999999999999e-17,0.0,0.0,0.0,0.014100000000000001
32,CT>AG,0.0,0.0,0.798,0.0,0.0,0.0,0.01008,0.0,0.0,0.0,0.0029760000000000003
33,CT>GA,0.0,0.0,0.00012039999999999999,0.0,0.0,0.0,0.01496,0.0,0.0,0.0,0.0696
34,CT>GC,0.0,0.0,0.00018829999999999997,0.0,0.0,0.0,0.1248,0.0,0.0,0.0,0.03666
35,CT>GG,0.0,0.0,0.0004193,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.024120000000000003
36,CT>TA,0.0,0.0,0.001288,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,0.2502
37,CT>TC,0.0,0.0,0.04438,0.0,0.0,0.0,0.5056,0.0,0.0,0.0,0.01794
38,CT>TG,0.0,0.0,0.3654,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,0.008879999999999999
39,GC>AA,0.0,0.0,0.00015120000000000002,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,0.006
40,GC>AG,0.0,0.0,0.003654,0.0,0.0,0.0,0.000584,0.0,0.0,0.0,0.01974
41,GC>AT,0.0,0.0,0.027929999999999996,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.16319999999999998
42,GC>CA,0.0,0.0,0.001659,0.0,0.0,0.0,0.00536,0.0,0.0,0.0,0.012660000000000001
43,GC>CG,0.0,0.0,7.77e-17,0.0,0.0,0.0,0.0212,0.0,0.0,0.0,0.02424
44,GC>TA,0.0,0.0,0.029609999999999997,0.0,0.0,0.0,4.992e-05,0.0,0.0,0.0,0.001458
45,TA>AT,0.0,0.0,0.01015,0.0,0.0,0.0,0.4464,0.0,0.0,0.0,0.013380000000000001
46,TA>CG,0.0,0.0,0.023379999999999998,0.0,0.0,0.0,0.0244,0.0,0.0,0.0,0.003504
47,TA>CT,0.0,0.0,0.002408,0.0,0.0,0.0,0.2328,0.0,0.0,0.0,0.02028
48,TA>GC,0.0,0.0,0.01393,0.0,0.0,0.0,0.01208,0.0,0.0,0.0,0.006119999999999999
49,TA>GG,0.0,0.0,0.038220000000000004,0.0,0.0,0.0,0.034480000000000004,0.0,0.0,0.0,0.0022500000000000003
50,TA>GT,0.0,0.0,0.0025340000000000002,0.0,0.0,0.0,0.2104,0.0,0.0,0.0,0.01602
