,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.062099999999999995,0.0,0.02926,0.0,0.0,0.3444,0.0,0.023289999999999998
1,AC>CG,0.0,0.0001902,0.0,0.000744,0.0,0.001606,0.0,0.0,0.02898,0.0,0.003298
2,AC>CT,0.0,0.0007559999999999999,0.0,1.2479999999999998e-16,0.0,0.00264,0.0,0.0,0.399,0.0,0.012851999999999999
3,AC>GA,0.0,0.001422,0.0,0.066,0.0,0.09437999999999999,0.0,0.0,0.3542,0.0,0.007514
4,AC>GG,0.0,2.502e-17,0.0,1.0514999999999998e-16,0.0,0.001144,0.0,0.0,0.09982,0.0,0.03825
5,AC>GT,0.0,0.0016799999999999999,0.0,1.6800000000000002e-07,0.0,0.0014520000000000002,0.0,0.0,0.1694,0.0,0.09706999999999999
6,AC>TA,0.0,0.008879999999999999,0.0,0.019049999999999997,0.0,0.11109999999999999,0.0,0.0,0.5768,0.0,0.004488000000000001
7,AC>TG,0.0,3.816e-05,0.0,0.0007965,0.0,0.004939,0.0,0.0,0.2506,0.0,0.004063
8,AC>TT,0.0,0.01752,0.0,0.002415,0.0,0.034980000000000004,0.0,0.0,0.6216,0.0,0.04794
9,AT>CA,0.0,0.00022679999999999998,0.0,0.01374,0.0,0.001254,0.0,0.0,0.17779999999999999,0.0,0.16116
10,AT>CC,0.0,2.502e-17,0.0,1.0500000000000002e-16,0.0,0.0007028999999999999,0.0,0.0,0.02492,0.0,0.0323
11,AT>CG,0.0,2.502e-17,0.0,1.419e-16,0.0,2.0019999999999998e-05,0.0,0.0,1.2908e-16,0.0,0.0002958
12,AT>GA,0.0,0.001008,0.0,0.004860000000000001,0.0,0.01782,0.0,0.0,0.08918000000000001,0.0,0.19039999999999999
13,AT>GC,0.0,3.51e-05,0.0,0.000264,0.0,0.0001892,0.0,0.0,0.02534,0.0,0.07106
14,AT>TA,0.0,0.002748,0.0,0.06794999999999998,0.0,0.024200000000000003,0.0,0.0,0.1288,0.0,0.06527999999999999
15,CC>AA,0.0,4.344,0.0,1.0500000000000002e-16,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,1.2495000000000001e-16
16,CC>AG,0.0,0.4356,0.0,0.08145,0.0,0.6776,0.0,0.0,0.3696,0.0,0.016524
17,CC>AT,0.0,0.6000000000000001,0.0,0.2355,0.0,0.004817999999999999,0.0,0.0,0.273,0.0,0.5865
18,CC>GA,0.0,0.1062,0.0,0.053250000000000006,0.0,0.39049999999999996,0.0,0.0,0.154,0.0,0.016201
19,CC>GG,0.0,0.0027,0.0,0.001095,0.0,0.19910000000000003,0.0,0.0,0.04284,0.0,0.05865
20,CC>GT,0.0,0.0066,0.0,0.0011985000000000001,0.0,0.03784,0.0,0.0,0.2506,0.0,1.1815000000000002
21,CC>TA,0.0,0.096,0.0,0.0025499999999999997,0.0,0.024419999999999997,0.0,0.0,0.009618,0.0,0.9995999999999999
22,CC>TG,0.0,0.001422,0.0,0.0001245,0.0,0.07557,0.0,0.0,0.217,0.0,0.5491
23,CC>TT,0.0,2.502e-17,0.0,1.0500000000000002e-16,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,5.644
24,CG>AT,0.0,0.0069,0.0,0.00435,0.0,0.08294000000000001,0.0,0.0,0.0030659999999999997,0.0,0.03094
25,CG>GC,0.0,0.002214,0.0,7.65e-05,0.0,0.00649,0.0,0.0,0.00016800000000000002,0.0,0.002822
26,CG>GT,0.0,0.007680000000000001,0.0,1.0500000000000002e-16,0.0,0.03542,0.0,0.0,0.0013916000000000002,0.0,0.02006
27,CG>TA,0.0,2.502e-17,0.0,1.0500000000000002e-16,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,1.2546000000000002e-16
28,CG>TC,0.0,0.0129,0.0,1.0500000000000002e-16,0.0,0.09801,0.0,0.0,0.0018620000000000002,0.0,0.011644999999999999
29,CG>TT,0.0,0.03336,0.0,0.005415,0.0,0.20570000000000002,0.0,0.0,0.0011606000000000001,0.0,0.011883
30,CT>AA,0.0,0.01926,0.0,1.0500000000000002e-16,0.0,0.04928,0.0,0.0,1.2628e-16,0.0,0.0748
31,CT>AC,0.0,2.502e-17,0.0,1.0500000000000002e-16,0.0,0.02145,0.0,0.0,1.2628e-16,0.0,0.03995
32,CT>AG,0.0,0.003522,0.0,0.005445,0.0,0.4345,0.0,0.0,0.008148,0.0,0.008432
33,CT>GA,0.0,0.00010860000000000001,0.0,0.010095000000000002,0.0,0.08074,0.0,0.0,0.03976,0.0,0.1972
34,CT>GC,0.0,0.000804,0.0,0.001083,0.0,0.01969,0.0,0.0,0.04354,0.0,0.10387
35,CT>GG,0.0,0.0005388,0.0,0.01389,0.0,0.07490999999999999,0.0,0.0,0.1456,0.0,0.06834
36,CT>TA,0.0,0.02028,0.0,1.0500000000000002e-16,0.0,0.0009724000000000001,0.0,0.0,1.2628e-16,0.0,0.7089
37,CT>TC,0.0,0.0002304,0.0,1.0500000000000002e-16,0.0,9.13e-17,0.0,0.0,0.00041999999999999996,0.0,0.05083
38,CT>TG,0.0,0.00234,0.0,0.00046199999999999995,0.0,0.1232,0.0,0.0,1.3244000000000001e-16,0.0,0.02516
39,GC>AA,0.0,0.030479999999999997,0.0,4.919999999999999,0.0,9.13e-17,0.0,0.0,1.2628e-16,0.0,0.017
40,GC>AG,0.0,0.00195,0.0,0.16949999999999998,0.0,0.040260000000000004,0.0,0.0,1.736,0.0,0.05593
41,GC>AT,0.0,0.005718,0.0,0.1386,0.0,0.02068,0.0,0.0,1.764,0.0,0.4624
42,GC>CA,0.0,0.006359999999999999,0.0,0.17850000000000002,0.0,0.09559,0.0,0.0,0.3836,0.0,0.035870000000000006
43,GC>CG,0.0,0.0004014,0.0,1.4744999999999999e-05,0.0,9.944e-17,0.0,0.0,0.035,0.0,0.06868
44,GC>TA,0.0,0.004416,0.0,0.2655,0.0,0.009118999999999999,0.0,0.0,0.196,0.0,0.004131
45,TA>AT,0.0,0.0165,0.0,0.456,0.0,0.09426999999999999,0.0,0.0,0.217,0.0,0.037910000000000006
46,TA>CG,0.0,0.00011339999999999999,0.0,0.005835,0.0,0.002849,0.0,0.0,0.0189,0.0,0.009928
47,TA>CT,0.0,0.0016799999999999999,0.0,0.1308,0.0,0.2871,0.0,0.0,0.1988,0.0,0.05746
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0010530000000000001,0.0,0.0029040000000000003,0.0,0.0,0.008106,0.0,0.017339999999999998
49,TA>GG,0.0,0.0004734,0.0,0.033299999999999996,0.0,0.002398,0.0,0.0,0.0455,0.0,0.0063750000000000005
50,TA>GT,0.0,0.0078,0.0,0.1209,0.0,0.0006875,0.0,0.0,0.10891999999999999,0.0,0.04539
51,TC>AA,0.0,0.0087,0.0,5.6850000000000005,0.0,0.5038,0.0,0.0,0.05166,0.0,0.003689
