,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.062099999999999995,0.0,0.0,0.0,0.0,0.5658,0.0,0.01918
1,AC>CG,0.0,9.51e-05,0.0,0.000744,0.0,0.0,0.0,0.0,0.04760999999999999,0.0,0.002716
2,AC>CT,0.0,0.00037799999999999997,0.0,1.2479999999999998e-16,0.0,0.0,0.0,0.0,0.6555,0.0,0.010584
3,AC>GA,0.0,0.000711,0.0,0.066,0.0,0.0,0.0,0.0,0.5819,0.0,0.006188
4,AC>GG,0.0,1.251e-17,0.0,1.0514999999999998e-16,0.0,0.0,0.0,0.0,0.16399,0.0,0.0315
5,AC>GT,0.0,0.0008399999999999999,0.0,1.6800000000000002e-07,0.0,0.0,0.0,0.0,0.2783,0.0,0.07994
6,AC>TA,0.0,0.0044399999999999995,0.0,0.019049999999999997,0.0,0.0,0.0,0.0,0.9476,0.0,0.0036960000000000005
7,AC>TG,0.0,1.908e-05,0.0,0.0007965,0.0,0.0,0.0,0.0,0.41169999999999995,0.0,0.003346
8,AC>TT,0.0,0.00876,0.0,0.002415,0.0,0.0,0.0,0.0,1.0212,0.0,0.03948
9,AT>CA,0.0,0.00011339999999999999,0.0,0.01374,0.0,0.0,0.0,0.0,0.29209999999999997,0.0,0.13272
10,AT>CC,0.0,1.251e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.040940000000000004,0.0,0.0266
11,AT>CG,0.0,1.251e-17,0.0,1.419e-16,0.0,0.0,0.0,0.0,2.1206000000000001e-16,0.0,0.00024359999999999999
12,AT>GA,0.0,0.000504,0.0,0.004860000000000001,0.0,0.0,0.0,0.0,0.14651000000000003,0.0,0.1568
13,AT>GC,0.0,1.755e-05,0.0,0.000264,0.0,0.0,0.0,0.0,0.04163000000000001,0.0,0.058519999999999996
14,AT>TA,0.0,0.001374,0.0,0.06794999999999998,0.0,0.0,0.0,0.0,0.2116,0.0,0.053759999999999995
15,CC>AA,0.0,2.172,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.0746e-16,0.0,1.029e-16
16,CC>AG,0.0,0.2178,0.0,0.08145,0.0,0.0,0.0,0.0,0.6072,0.0,0.013608000000000002
17,CC>AT,0.0,0.30000000000000004,0.0,0.2355,0.0,0.0,0.0,0.0,0.4485,0.0,0.48300000000000004
18,CC>GA,0.0,0.0531,0.0,0.053250000000000006,0.0,0.0,0.0,0.0,0.253,0.0,0.013342
19,CC>GG,0.0,0.00135,0.0,0.001095,0.0,0.0,0.0,0.0,0.07038,0.0,0.048299999999999996
20,CC>GT,0.0,0.0033,0.0,0.0011985000000000001,0.0,0.0,0.0,0.0,0.41169999999999995,0.0,0.9730000000000001
21,CC>TA,0.0,0.048,0.0,0.0025499999999999997,0.0,0.0,0.0,0.0,0.015801,0.0,0.8231999999999999
22,CC>TG,0.0,0.000711,0.0,0.0001245,0.0,0.0,0.0,0.0,0.3565,0.0,0.45220000000000005
23,CC>TT,0.0,1.251e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.0746e-16,0.0,4.648000000000001
24,CG>AT,0.0,0.00345,0.0,0.00435,0.0,0.0,0.0,0.0,0.005037,0.0,0.02548
25,CG>GC,0.0,0.001107,0.0,7.65e-05,0.0,0.0,0.0,0.0,0.000276,0.0,0.002324
26,CG>GT,0.0,0.0038400000000000005,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0022862000000000004,0.0,0.01652
27,CG>TA,0.0,1.251e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.0746e-16,0.0,1.0332000000000001e-16
28,CG>TC,0.0,0.00645,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.003059,0.0,0.00959
29,CG>TT,0.0,0.01668,0.0,0.005415,0.0,0.0,0.0,0.0,0.0019067000000000003,0.0,0.009786
30,CT>AA,0.0,0.00963,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0616
31,CT>AC,0.0,1.251e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.0329
32,CT>AG,0.0,0.001761,0.0,0.005445,0.0,0.0,0.0,0.0,0.013386000000000002,0.0,0.0069440000000000005
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.010095000000000002,0.0,0.0,0.0,0.0,0.06531999999999999,0.0,0.1624
34,CT>GC,0.0,0.000402,0.0,0.001083,0.0,0.0,0.0,0.0,0.07153000000000001,0.0,0.08554
35,CT>GG,0.0,0.0002694,0.0,0.01389,0.0,0.0,0.0,0.0,0.2392,0.0,0.056280000000000004
36,CT>TA,0.0,0.01014,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.5838
37,CT>TC,0.0,0.0001152,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.00069,0.0,0.04186
38,CT>TG,0.0,0.00117,0.0,0.00046199999999999995,0.0,0.0,0.0,0.0,2.1758e-16,0.0,0.02072
39,GC>AA,0.0,0.015239999999999998,0.0,4.919999999999999,0.0,0.0,0.0,0.0,2.0746e-16,0.0,0.014
40,GC>AG,0.0,0.000975,0.0,0.16949999999999998,0.0,0.0,0.0,0.0,2.852,0.0,0.04606
41,GC>AT,0.0,0.002859,0.0,0.1386,0.0,0.0,0.0,0.0,2.898,0.0,0.38079999999999997
42,GC>CA,0.0,0.0031799999999999997,0.0,0.17850000000000002,0.0,0.0,0.0,0.0,0.6302,0.0,0.029540000000000004
43,GC>CG,0.0,0.0002007,0.0,1.4744999999999999e-05,0.0,0.0,0.0,0.0,0.0575,0.0,0.05656
44,GC>TA,0.0,0.002208,0.0,0.2655,0.0,0.0,0.0,0.0,0.322,0.0,0.0034020000000000005
45,TA>AT,0.0,0.00825,0.0,0.456,0.0,0.0,0.0,0.0,0.3565,0.0,0.031220000000000005
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.005835,0.0,0.0,0.0,0.0,0.03105,0.0,0.008176
47,TA>CT,0.0,0.0008399999999999999,0.0,0.1308,0.0,0.0,0.0,0.0,0.3266,0.0,0.047319999999999994
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0010530000000000001,0.0,0.0,0.0,0.0,0.013316999999999999,0.0,0.014279999999999998
49,TA>GG,0.0,0.0002367,0.0,0.033299999999999996,0.0,0.0,0.0,0.0,0.07475,0.0,0.00525
50,TA>GT,0.0,0.0039,0.0,0.1209,0.0,0.0,0.0,0.0,0.17894,0.0,0.037380000000000004
51,TC>AA,0.0,0.00435,0.0,5.6850000000000005,0.0,0.0,0.0,0.0,0.08486999999999999,0.0,0.003038
52,TC>AG,0.0,0.0006000000000000001,0.0,0.02805,0.0,0.0,0.0,0.0,1.0741,0.0,0.6636
53,TC>AT,0.0,1.251e-17,0.0,0.12614999999999998,0.0,0.0,0.0,0.0,1.1914,0.0,1.1844
54,TC>CA,0.0,0.002046,0.0,1.269,0.0,0.0,0.0,0.0,1.1224,0.0,0.003947999999999999
55,TC>CG,0.0,1.167e-05,0.0,0.006,0.0,0.0,0.0,0.0,0.17917000000000002,0.0,0.04536
56,TC>CT,0.0,0.01005,0.0,0.0001242,0.0,0.0,0.0,0.0,1.1822,0.0,0.2814
57,TC>GA,0.0,0.002655,0.0,0.546,0.0,0.0,0.0,0.0,0.3979,0.0,0.0032900000000000004
58,TC>GG,0.0,2.9610000000000003e-05,0.0,0.000156,0.0,0.0,0.0,0.0,0.08578999999999999,0.0,0.10261999999999999
59,TC>GT,0.0,0.0002571,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.1045e-16,0.0,0.2128
60,TG>AA,0.0,0.008879999999999999,0.0,0.11445,0.0,0.0,0.0,0.0,0.36340000000000006,0.0,0.10962
61,TG>AC,0.0,0.00066,0.0,0.0017699999999999999,0.0,0.0,0.0,0.0,0.16721,0.0,0.012124
62,TG>AT,0.0,0.01287,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.017158,0.0,0.14700000000000002
63,TG>CA,0.0,0.000432,0.0,0.01206,0.0,0.0,0.0,0.0,0.5244,0.0,0.7854
64,TG>CC,0.0,0.0001782,0.0,0.0018,0.0,0.0,0.0,0.0,0.2714,0.0,0.04382
65,TG>CT,0.0,0.00921,0.0,0.0012315,0.0,0.0,0.0,0.0,0.022264,0.0,0.07812
66,TG>GA,0.0,0.00441,0.0,0.11775,0.0,0.0,0.0,0.0,0.14214,0.0,0.10234
67,TG>GC,0.0,0.000816,0.0,0.00906,0.0,0.0,0.0,0.0,0.08993000000000001,0.0,0.08568
68,TG>GT,0.0,0.019200000000000002,0.0,0.0004844999999999999,0.0,0.0,0.0,0.0,0.07681999999999999,0.0,0.07336
69,TT>AA,0.0,0.01293,0.0,0.00027,0.0,0.0,0.0,0.0,0.007843,0.0,0.06678
70,TT>AC,0.0,0.0010350000000000001,0.0,9.9e-06,0.0,0.0,0.0,0.0,0.15317999999999998,0.0,0.014560000000000002
71,TT>AG,0.0,0.000645,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.021114,0.0,0.017779999999999997
72,TT>CA,0.0,1.251e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.0769e-16,0.0,0.02828
73,TT>CC,0.0,8.939999999999999e-06,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.11868000000000001,0.0,0.056
74,TT>CG,0.0,4.56e-05,0.0,1.0874999999999999e-16,0.0,0.0,0.0,0.0,0.0004554,0.0,1.3944e-16
75,TT>GA,0.0,0.0001437,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.1090999999999998e-16,0.0,0.009898
76,TT>GC,0.0,4.62e-06,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,0.0008188000000000001,0.0,8.091999999999999e-05
77,TT>GG,0.0,1.251e-17,0.0,1.0500000000000002e-16,0.0,0.0,0.0,0.0,2.0746e-16,0.0,1.0276000000000002e-16
