,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.00428,0.0,0.1836,0.0,0.123,0.0,0.0
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.000924,0.0,0.025,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.00404,0.0,0.0544,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0044,0.001116,0.0,0.038919999999999996,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,2.22e-17,0.0,0.010159999999999999,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.001644,0.0,0.018,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.00296,0.0,0.02168,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.00224,0.0,0.003992,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000161,0.01494,0.0,0.00472,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.000916,0.00021600000000000002,0.0,0.0444,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,4.26e-05,0.0,0.02504,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,0.0,0.0,9.46e-18,2.1e-17,0.0,0.0044399999999999995,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000324,0.0022199999999999998,0.0,0.0576,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,0.0,0.0,1.76e-05,2.1e-17,0.0,0.037160000000000006,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.001586,0.0,0.136,0.0,0.046,0.0,0.0
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,2.1e-17,0.0,3.616e-17,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.00543,0.0486,0.0,0.000332,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0157,0.00486,0.0,0.003408,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.00355,0.00013519999999999998,0.0,0.001208,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0,0.0,7.3e-05,2.3800000000000003e-05,0.0,0.0082,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0,0.0,7.99e-05,4.96e-05,0.0,0.0006519999999999999,0.0,0.0895,0.0,0.0
