,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.01656,0.0,0.015960000000000002,0.0,0.0,0.0,0.0,0.006849999999999999
1,AC>CG,0.0,9.51e-05,0.0,0.0001984,0.0,0.000876,0.0,0.0,0.0,0.0,0.0009699999999999999
2,AC>CT,0.0,0.00037799999999999997,0.0,3.3279999999999995e-17,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.0037799999999999995
3,AC>GA,0.0,0.000711,0.0,0.0176,0.0,0.05148,0.0,0.0,0.0,0.0,0.00221
4,AC>GG,0.0,1.251e-17,0.0,2.8039999999999996e-17,0.0,0.000624,0.0,0.0,0.0,0.0,0.01125
5,AC>GT,0.0,0.0008399999999999999,0.0,4.4800000000000004e-08,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.02855
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0050799999999999994,0.0,0.0606,0.0,0.0,0.0,0.0,0.00132
7,AC>TG,0.0,1.908e-05,0.0,0.0002124,0.0,0.002694,0.0,0.0,0.0,0.0,0.001195
8,AC>TT,0.0,0.00876,0.0,0.000644,0.0,0.01908,0.0,0.0,0.0,0.0,0.0141
9,AT>CA,0.0,0.00011339999999999999,0.0,0.003664,0.0,0.0006839999999999999,0.0,0.0,0.0,0.0,0.047400000000000005
10,AT>CC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.0003834,0.0,0.0,0.0,0.0,0.0095
11,AT>CG,0.0,1.251e-17,0.0,3.784e-17,0.0,1.092e-05,0.0,0.0,0.0,0.0,8.7e-05
12,AT>GA,0.0,0.000504,0.0,0.001296,0.0,0.00972,0.0,0.0,0.0,0.0,0.056
13,AT>GC,0.0,1.755e-05,0.0,7.04e-05,0.0,0.00010319999999999999,0.0,0.0,0.0,0.0,0.0209
14,AT>TA,0.0,0.001374,0.0,0.018119999999999997,0.0,0.0132,0.0,0.0,0.0,0.0,0.0192
15,CC>AA,0.0,2.172,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,3.675e-17
16,CC>AG,0.0,0.2178,0.0,0.02172,0.0,0.36960000000000004,0.0,0.0,0.0,0.0,0.004860000000000001
17,CC>AT,0.0,0.30000000000000004,0.0,0.0628,0.0,0.0026279999999999997,0.0,0.0,0.0,0.0,0.17250000000000001
18,CC>GA,0.0,0.0531,0.0,0.0142,0.0,0.21299999999999997,0.0,0.0,0.0,0.0,0.004765
19,CC>GG,0.0,0.00135,0.0,0.000292,0.0,0.1086,0.0,0.0,0.0,0.0,0.01725
20,CC>GT,0.0,0.0033,0.0,0.0003196,0.0,0.02064,0.0,0.0,0.0,0.0,0.34750000000000003
21,CC>TA,0.0,0.048,0.0,0.0006799999999999999,0.0,0.013319999999999999,0.0,0.0,0.0,0.0,0.294
22,CC>TG,0.0,0.000711,0.0,3.32e-05,0.0,0.04122,0.0,0.0,0.0,0.0,0.1615
23,CC>TT,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,1.6600000000000001
24,CG>AT,0.0,0.00345,0.0,0.00116,0.0,0.04524,0.0,0.0,0.0,0.0,0.0091
25,CG>GC,0.0,0.001107,0.0,2.04e-05,0.0,0.00354,0.0,0.0,0.0,0.0,0.00083
26,CG>GT,0.0,0.0038400000000000005,0.0,2.8000000000000005e-17,0.0,0.01932,0.0,0.0,0.0,0.0,0.005900000000000001
27,CG>TA,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.00645,0.0,2.8000000000000005e-17,0.0,0.053459999999999994,0.0,0.0,0.0,0.0,0.0034249999999999997
29,CG>TT,0.0,0.01668,0.0,0.001444,0.0,0.11220000000000001,0.0,0.0,0.0,0.0,0.003495
30,CT>AA,0.0,0.00963,0.0,2.8000000000000005e-17,0.0,0.026879999999999998,0.0,0.0,0.0,0.0,0.022000000000000002
31,CT>AC,0.0,1.251e-17,0.0,2.8000000000000005e-17,0.0,0.011699999999999999,0.0,0.0,0.0,0.0,0.01175
32,CT>AG,0.0,0.001761,0.0,0.001452,0.0,0.237,0.0,0.0,0.0,0.0,0.00248
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0026920000000000004,0.0,0.04404,0.0,0.0,0.0,0.0,0.057999999999999996
34,CT>GC,0.0,0.000402,0.0,0.00028879999999999997,0.0,0.01074,0.0,0.0,0.0,0.0,0.03055
35,CT>GG,0.0,0.0002694,0.0,0.003704,0.0,0.040859999999999994,0.0,0.0,0.0,0.0,0.0201
36,CT>TA,0.0,0.01014,0.0,2.8000000000000005e-17,0.0,0.0005304000000000001,0.0,0.0,0.0,0.0,0.20850000000000002
37,CT>TC,0.0,0.0001152,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.01495
38,CT>TG,0.0,0.00117,0.0,0.00012319999999999999,0.0,0.0672,0.0,0.0,0.0,0.0,0.0074
39,GC>AA,0.0,0.015239999999999998,0.0,1.3119999999999998,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.005
40,GC>AG,0.0,0.000975,0.0,0.0452,0.0,0.02196,0.0,0.0,0.0,0.0,0.01645
41,GC>AT,0.0,0.002859,0.0,0.03696,0.0,0.011280000000000002,0.0,0.0,0.0,0.0,0.13599999999999998
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0476,0.0,0.05214,0.0,0.0,0.0,0.0,0.010550000000000002
43,GC>CG,0.0,0.0002007,0.0,3.932e-06,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0,0.020200000000000003
44,GC>TA,0.0,0.002208,0.0,0.0708,0.0,0.004973999999999999,0.0,0.0,0.0,0.0,0.0012150000000000002
45,TA>AT,0.0,0.00825,0.0,0.1216,0.0,0.051419999999999993,0.0,0.0,0.0,0.0,0.01115
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.001556,0.0,0.001554,0.0,0.0,0.0,0.0,0.00292
47,TA>CT,0.0,0.0008399999999999999,0.0,0.03488,0.0,0.15660000000000002,0.0,0.0,0.0,0.0,0.0169
48,TA>GC,0.0,0.00024660000000000003,0.0,0.00028080000000000005,0.0,0.0015840000000000001,0.0,0.0,0.0,0.0,0.0050999999999999995
49,TA>GG,0.0,0.0002367,0.0,0.008879999999999999,0.0,0.0013080000000000001,0.0,0.0,0.0,0.0,0.001875
50,TA>GT,0.0,0.0039,0.0,0.03224,0.0,0.000375,0.0,0.0,0.0,0.0,0.01335
51,TC>AA,0.0,0.00435,0.0,1.516,0.0,0.2748,0.0,0.0,0.0,0.0,0.001085
52,TC>AG,0.0,0.0006000000000000001,0.0,0.00748,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.237
53,TC>AT,0.0,1.251e-17,0.0,0.033639999999999996,0.0,0.0035640000000000003,0.0,0.0,0.0,0.0,0.423
54,TC>CA,0.0,0.002046,0.0,0.3384,0.0,0.0708,0.0,0.0,0.0,0.0,0.0014099999999999998
55,TC>CG,0.0,1.167e-05,0.0,0.0016,0.0,0.0051719999999999995,0.0,0.0,0.0,0.0,0.0162
56,TC>CT,0.0,0.01005,0.0,3.312e-05,0.0,0.05634,0.0,0.0,0.0,0.0,0.1005
