,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.049679999999999995,0.0,0.0,1.6065,0.0,1.1316,0.0,0.024659999999999998
1,AC>CG,0.0,0.0004121,0.0,0.0005951999999999999,0.0,0.0,0.21875,0.0,0.09521999999999999,0.0,0.003492
2,AC>CT,0.0,0.001638,0.0,9.983999999999999e-17,0.0,0.0,0.476,0.0,1.311,0.0,0.013607999999999999
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0528,0.0,0.0,0.34054999999999996,0.0,1.1638,0.0,0.007956
4,AC>GG,0.0,5.4210000000000004e-17,0.0,8.411999999999999e-17,0.0,0.0,0.08889999999999999,0.0,0.32798,0.0,0.040499999999999994
5,AC>GT,0.0,0.0036399999999999996,0.0,1.344e-07,0.0,0.0,0.1575,0.0,0.5566,0.0,0.10278
6,AC>TA,0.0,0.01924,0.0,0.015239999999999998,0.0,0.0,0.1897,0.0,1.8952,0.0,0.004752
7,AC>TG,0.0,8.268e-05,0.0,0.0006372000000000001,0.0,0.0,0.034929999999999996,0.0,0.8233999999999999,0.0,0.004302
8,AC>TT,0.0,0.03796,0.0,0.0019320000000000001,0.0,0.0,0.0413,0.0,2.0424,0.0,0.05076
9,AT>CA,0.0,0.0004913999999999999,0.0,0.010992,0.0,0.0,0.3885,0.0,0.5841999999999999,0.0,0.17064000000000001
10,AT>CC,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0,0.2191,0.0,0.08188000000000001,0.0,0.0342
11,AT>CG,0.0,5.4210000000000004e-17,0.0,1.1352000000000002e-16,0.0,0.0,0.038849999999999996,0.0,4.2412000000000003e-16,0.0,0.00031319999999999997
12,AT>GA,0.0,0.0021839999999999997,0.0,0.003888,0.0,0.0,0.504,0.0,0.29302000000000006,0.0,0.2016
13,AT>GC,0.0,7.605e-05,0.0,0.0002112,0.0,0.0,0.32515000000000005,0.0,0.08326000000000001,0.0,0.07524
14,AT>TA,0.0,0.005954,0.0,0.05435999999999999,0.0,0.0,1.1900000000000002,0.0,0.4232,0.0,0.06911999999999999
15,CC>AA,0.0,9.412,0.0,8.400000000000001e-17,0.0,0.0,3.1639999999999997e-16,0.0,4.1492e-16,0.0,1.323e-16
16,CC>AG,0.0,0.9438,0.0,0.06516,0.0,0.0,0.002905,0.0,1.2144,0.0,0.017496
17,CC>AT,0.0,1.3,0.0,0.18839999999999998,0.0,0.0,0.02982,0.0,0.897,0.0,0.621
18,CC>GA,0.0,0.2301,0.0,0.0426,0.0,0.0,0.010570000000000001,0.0,0.506,0.0,0.017154
19,CC>GG,0.0,0.00585,0.0,0.000876,0.0,0.0,0.07175000000000001,0.0,0.14076,0.0,0.0621
20,CC>GT,0.0,0.0143,0.0,0.0009588000000000001,0.0,0.0,0.005704999999999999,0.0,0.8233999999999999,0.0,1.2510000000000001
21,CC>TA,0.0,0.20800000000000002,0.0,0.0020399999999999997,0.0,0.0,3.1639999999999997e-16,0.0,0.031602,0.0,1.0584
22,CC>TG,0.0,0.0030810000000000004,0.0,9.960000000000001e-05,0.0,0.0,0.00826,0.0,0.713,0.0,0.5814
23,CC>TT,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0,3.1639999999999997e-16,0.0,4.1492e-16,0.0,5.976
24,CG>AT,0.0,0.01495,0.0,0.00348,0.0,0.0,0.0021735,0.0,0.010074,0.0,0.03276
25,CG>GC,0.0,0.004796999999999999,0.0,6.12e-05,0.0,0.0,0.0065450000000000005,0.0,0.000552,0.0,0.0029879999999999998
26,CG>GT,0.0,0.016640000000000002,0.0,8.400000000000001e-17,0.0,0.0,0.0007245,0.0,0.004572400000000001,0.0,0.021240000000000002
27,CG>TA,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0,3.1639999999999997e-16,0.0,4.1492e-16,0.0,1.3284e-16
28,CG>TC,0.0,0.02795,0.0,8.400000000000001e-17,0.0,0.0,0.0017045,0.0,0.006118,0.0,0.012329999999999999
29,CG>TT,0.0,0.07228,0.0,0.004332,0.0,0.0,0.0010955000000000001,0.0,0.0038134000000000006,0.0,0.012582
30,CT>AA,0.0,0.04173,0.0,8.400000000000001e-17,0.0,0.0,3.1639999999999997e-16,0.0,4.1492e-16,0.0,0.0792
31,CT>AC,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0,3.535e-16,0.0,4.1492e-16,0.0,0.042300000000000004
32,CT>AG,0.0,0.007631,0.0,0.004356,0.0,0.0,0.0441,0.0,0.026772000000000004,0.0,0.008928
33,CT>GA,0.0,0.00023530000000000003,0.0,0.008076000000000002,0.0,0.0,0.06545,0.0,0.13063999999999998,0.0,0.20879999999999999
34,CT>GC,0.0,0.001742,0.0,0.0008663999999999999,0.0,0.0,0.5459999999999999,0.0,0.14306000000000002,0.0,0.10998
35,CT>GG,0.0,0.0011674,0.0,0.011112,0.0,0.0,0.14,0.0,0.4784,0.0,0.07236000000000001
36,CT>TA,0.0,0.04394,0.0,8.400000000000001e-17,0.0,0.0,3.1639999999999997e-16,0.0,4.1492e-16,0.0,0.7506
37,CT>TC,0.0,0.0004992,0.0,8.400000000000001e-17,0.0,0.0,2.212,0.0,0.00138,0.0,0.05382
38,CT>TG,0.0,0.00507,0.0,0.0003696,0.0,0.0,3.1639999999999997e-16,0.0,4.3516e-16,0.0,0.02664
39,GC>AA,0.0,0.06603999999999999,0.0,3.9359999999999995,0.0,0.0,3.1639999999999997e-16,0.0,4.1492e-16,0.0,0.018000000000000002
40,GC>AG,0.0,0.004225,0.0,0.1356,0.0,0.0,0.002555,0.0,5.704,0.0,0.05922
41,GC>AT,0.0,0.012388999999999999,0.0,0.11088,0.0,0.0,0.01225,0.0,5.796,0.0,0.4896
42,GC>CA,0.0,0.013779999999999999,0.0,0.1428,0.0,0.0,0.023450000000000002,0.0,1.2604,0.0,0.03798000000000001
43,GC>CG,0.0,0.0008696999999999999,0.0,1.1796e-05,0.0,0.0,0.09275,0.0,0.115,0.0,0.07272
44,GC>TA,0.0,0.009568,0.0,0.2124,0.0,0.0,0.00021840000000000002,0.0,0.644,0.0,0.004374
45,TA>AT,0.0,0.03575,0.0,0.3648,0.0,0.0,1.953,0.0,0.713,0.0,0.04014
46,TA>CG,0.0,0.00024569999999999995,0.0,0.004668,0.0,0.0,0.10675000000000001,0.0,0.0621,0.0,0.010512
47,TA>CT,0.0,0.0036399999999999996,0.0,0.10464000000000001,0.0,0.0,1.0185,0.0,0.6532,0.0,0.06084
48,TA>GC,0.0,0.0010686,0.0,0.0008424000000000001,0.0,0.0,0.05285,0.0,0.026633999999999998,0.0,0.018359999999999998
49,TA>GG,0.0,0.0010257,0.0,0.026639999999999997,0.0,0.0,0.15085,0.0,0.1495,0.0,0.00675
50,TA>GT,0.0,0.0169,0.0,0.09672,0.0,0.0,0.9205,0.0,0.35788,0.0,0.04806
51,TC>AA,0.0,0.01885,0.0,4.548,0.0,0.0,0.6859999999999999,0.0,0.16973999999999997,0.0,0.0039059999999999997
52,TC>AG,0.0,0.0026000000000000003,0.0,0.022439999999999998,0.0,0.0,0.00014,0.0,2.1482,0.0,0.8532
53,TC>AT,0.0,5.4210000000000004e-17,0.0,0.10091999999999998,0.0,0.0,0.08015,0.0,2.3828,0.0,1.5228
54,TC>CA,0.0,0.008866,0.0,1.0151999999999999,0.0,0.0,0.09485,0.0,2.2448,0.0,0.005076
55,TC>CG,0.0,5.057e-05,0.0,0.0048000000000000004,0.0,0.0,0.057050000000000003,0.0,0.35834000000000005,0.0,0.05832
56,TC>CT,0.0,0.04355,0.0,9.936e-05,0.0,0.0,0.32165,0.0,2.3644,0.0,0.3618
57,TC>GA,0.0,0.011505,0.0,0.4368,0.0,0.0,3.1639999999999997e-16,0.0,0.7958,0.0,0.00423
58,TC>GG,0.0,0.00012831,0.0,0.0001248,0.0,0.0,0.024709999999999996,0.0,0.17157999999999998,0.0,0.13194
59,TC>GT,0.0,0.0011141,0.0,8.400000000000001e-17,0.0,0.0,3.1639999999999997e-16,0.0,4.209e-16,0.0,0.2736
60,TG>AA,0.0,0.03848,0.0,0.09156,0.0,0.0,0.7909999999999999,0.0,0.7268000000000001,0.0,0.14094
61,TG>AC,0.0,0.00286,0.0,0.001416,0.0,0.0,0.0917,0.0,0.33442,0.0,0.015588000000000001
62,TG>AT,0.0,0.05576999999999999,0.0,8.400000000000001e-17,0.0,0.0,0.04515,0.0,0.034316,0.0,0.189
63,TG>CA,0.0,0.001872,0.0,0.009647999999999999,0.0,0.0,0.8365,0.0,1.0488,0.0,1.0098
64,TG>CC,0.0,0.0007722,0.0,0.0014399999999999999,0.0,0.0,0.03675,0.0,0.5428,0.0,0.05634
65,TG>CT,0.0,0.03991,0.0,0.0009851999999999999,0.0,0.0,3.1639999999999997e-16,0.0,0.044528,0.0,0.10044
66,TG>GA,0.0,0.01911,0.0,0.09419999999999999,0.0,0.0,0.28875,0.0,0.28428,0.0,0.13158
67,TG>GC,0.0,0.003536,0.0,0.007248000000000001,0.0,0.0,0.1358,0.0,0.17986000000000002,0.0,0.11016000000000001
68,TG>GT,0.0,0.08320000000000001,0.0,0.0003875999999999999,0.0,0.0,0.30484999999999995,0.0,0.15363999999999997,0.0,0.09432
69,TT>AA,0.0,0.05603,0.0,0.000216,0.0,0.0,8.225,0.0,0.015686,0.0,0.08585999999999999
70,TT>AC,0.0,0.004485,0.0,7.92e-06,0.0,0.0,1.4000000000000001,0.0,0.30635999999999997,0.0,0.01872
71,TT>AG,0.0,0.0027949999999999997,0.0,8.400000000000001e-17,0.0,0.0,1.8865,0.0,0.042228,0.0,0.02286
72,TT>CA,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0,3.4194999999999998,0.0,4.1538e-16,0.0,0.03636
73,TT>CC,0.0,3.874e-05,0.0,8.400000000000001e-17,0.0,0.0,1.239,0.0,0.23736000000000002,0.0,0.07200000000000001
74,TT>CG,0.0,0.0001976,0.0,8.699999999999998e-17,0.0,0.0,0.09345,0.0,0.0009108,0.0,1.7927999999999998e-16
75,TT>GA,0.0,0.0006227,0.0,8.400000000000001e-17,0.0,0.0,1.526,0.0,4.2181999999999997e-16,0.0,0.012726000000000001
76,TT>GC,0.0,2.002e-05,0.0,8.400000000000001e-17,0.0,0.0,0.12845,0.0,0.0016376000000000001,0.0,0.00010404
77,TT>GG,0.0,5.4210000000000004e-17,0.0,8.400000000000001e-17,0.0,0.0,3.1639999999999997e-16,0.0,4.1492e-16,0.0,1.3212000000000001e-16
