,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.04554,0.0,0.015960000000000002,0.0,0.0,0.3936,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0005456,0.0,0.000876,0.0,0.0,0.03312,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,9.151999999999998e-17,0.0,0.0014399999999999999,0.0,0.0,0.456,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.048400000000000006,0.0,0.05148,0.0,0.0,0.4048,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,7.710999999999998e-17,0.0,0.000624,0.0,0.0,0.11408,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.2320000000000002e-07,0.0,0.0007920000000000001,0.0,0.0,0.1936,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.013969999999999998,0.0,0.0606,0.0,0.0,0.6592,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0005841,0.0,0.002694,0.0,0.0,0.2864,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.001771,0.0,0.01908,0.0,0.0,0.7104,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.010076,0.0,0.0006839999999999999,0.0,0.0,0.2032,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,7.700000000000002e-17,0.0,0.0003834,0.0,0.0,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,1.0406000000000001e-16,0.0,1.092e-05,0.0,0.0,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.0035640000000000003,0.0,0.00972,0.0,0.0,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.00019360000000000002,0.0,0.00010319999999999999,0.0,0.0,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.04982999999999999,0.0,0.0132,0.0,0.0,0.1472,0.0,0.0
15,CC>AA,0.0,4.344,0.0,7.700000000000002e-17,0.0,4.9800000000000003e-17,0.0,0.0,1.4432e-16,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.05973,0.0,0.36960000000000004,0.0,0.0,0.4224,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.1727,0.0,0.0026279999999999997,0.0,0.0,0.312,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.03905,0.0,0.21299999999999997,0.0,0.0,0.176,0.0,0.0
