,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2214,0.0,0.00411
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018629999999999997,0.0,0.000582
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565,0.0,0.002268
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22769999999999999,0.0,0.001326
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06417,0.0,0.006749999999999999
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089,0.0,0.01713
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3708,0.0,0.0007920000000000001
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611,0.0,0.000717
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3996,0.0,0.00846
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1143,0.0,0.02844
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01602,0.0,0.0057
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.298000000000001e-17,0.0,5.2199999999999995e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057330000000000006,0.0,0.0336
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016290000000000002,0.0,0.012539999999999999
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828,0.0,0.011519999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,2.2050000000000002e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376,0.0,0.002916
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755,0.0,0.10350000000000001
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899999999999999,0.0,0.002859
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027540000000000002,0.0,0.01035
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611,0.0,0.20850000000000002
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006183,0.0,0.1764
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1395,0.0,0.09690000000000001
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.996
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019709999999999997,0.0,0.00546
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.000498
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008946000000000002,0.0,0.00354
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,2.214e-17
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011970000000000001,0.0,0.002055
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007461000000000001,0.0,0.002097
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0132
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.007050000000000001
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052380000000000005,0.0,0.0014880000000000002
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025559999999999996,0.0,0.0348
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027990000000000004,0.0,0.01833
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09359999999999999,0.0,0.012060000000000001
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.1251
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026999999999999995,0.0,0.00897
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514e-17,0.0,0.0044399999999999995
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.003
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116,0.0,0.00987
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.134,0.0,0.08159999999999999
