,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1968,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.0,0.0,0.0,0.01656,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2024,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05704,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.0968,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.0,0.3296,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1432,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.0,0.0,0.0,0.3552,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0,0.0,0.0,0.1016,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.014240000000000001,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.376e-17,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.0,0.0,0.0,0.050960000000000005,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014480000000000002,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0,0.0,0.0,0.0736,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-17,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0,0.0,0.0,0.2112,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0,0.0,0.0,0.088,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.024480000000000002,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.1432,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.005496,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-17,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0017519999999999999,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-05,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.0,0.0,0.0,0.0007952000000000001,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-17,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.001064,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0,0.0,0.0,0.0006632000000000001,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-17,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-17,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.0,0.0,0.0,0.004656,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.022719999999999997,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.024880000000000003,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.0,0.0,0.0,0.0,0.0,0.0832,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-17,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,7.568e-17,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-17,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0,0.0,0.0,0.0,0.0,0.2192,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0108,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.1136,0.0,0.0
48,TA>GC,0.0,0.0003288,0.0,0.0,0.0,0.0,0.0,0.0,0.004632,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,0.0
50,TA>GT,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.06224,0.0,0.0
51,TC>AA,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.029519999999999998,0.0,0.0
52,TC>AG,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.3736,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.4144,0.0,0.0
54,TC>CA,0.0,0.002728,0.0,0.0,0.0,0.0,0.0,0.0,0.3904,0.0,0.0
55,TC>CG,0.0,1.556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.06232000000000001,0.0,0.0
56,TC>CT,0.0,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.4112,0.0,0.0
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1384,0.0,0.0
58,TC>GG,0.0,3.948e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.02984,0.0,0.0
59,TC>GT,0.0,0.0003428,0.0,0.0,0.0,0.0,0.0,0.0,7.32e-17,0.0,0.0
60,TG>AA,0.0,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.1264,0.0,0.0
61,TG>AC,0.0,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.05816,0.0,0.0
62,TG>AT,0.0,0.017159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.005968,0.0,0.0
63,TG>CA,0.0,0.000576,0.0,0.0,0.0,0.0,0.0,0.0,0.1824,0.0,0.0
64,TG>CC,0.0,0.0002376,0.0,0.0,0.0,0.0,0.0,0.0,0.0944,0.0,0.0
65,TG>CT,0.0,0.01228,0.0,0.0,0.0,0.0,0.0,0.0,0.007744,0.0,0.0
66,TG>GA,0.0,0.00588,0.0,0.0,0.0,0.0,0.0,0.0,0.04944,0.0,0.0
67,TG>GC,0.0,0.001088,0.0,0.0,0.0,0.0,0.0,0.0,0.03128,0.0,0.0
68,TG>GT,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.026719999999999997,0.0,0.0
69,TT>AA,0.0,0.017240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.002728,0.0,0.0
70,TT>AC,0.0,0.0013800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.053279999999999994,0.0,0.0
71,TT>AG,0.0,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.007344,0.0,0.0
72,TT>CA,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.224e-17,0.0,0.0
73,TT>CC,0.0,1.192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.041280000000000004,0.0,0.0
74,TT>CG,0.0,6.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001584,0.0,0.0
75,TT>GA,0.0,0.0001916,0.0,0.0,0.0,0.0,0.0,0.0,7.336e-17,0.0,0.0
76,TT>GC,0.0,6.16e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00028480000000000004,0.0,0.0
77,TT>GG,0.0,1.668e-17,0.0,0.0,0.0,0.0,0.0,0.0,7.216e-17,0.0,0.0
