,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0492,0.0,0.00137
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414,0.0,0.000194
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0007559999999999999
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506,0.0,0.000442
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01426,0.0,0.00225
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0242,0.0,0.00571
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824,0.0,0.000264
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.000239
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888,0.0,0.00282
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254,0.0,0.00948
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035600000000000002,0.0,0.0019
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844e-17,0.0,1.74e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012740000000000001,0.0,0.0112
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036200000000000004,0.0,0.00418
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.0,0.0038399999999999997
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,7.35e-18
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528,0.0,0.0009720000000000001
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0345
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.000953
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061200000000000004,0.0,0.00345
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0695
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001374,0.0,0.0588
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.0323
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.332
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043799999999999997,0.0,0.00182
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4e-05,0.0,0.000166
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019880000000000003,0.0,0.00118
27,CG>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,7.380000000000001e-18
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000266,0.0,0.000685
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016580000000000002,0.0,0.000699
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.0044
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.00235
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001164,0.0,0.000496
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005679999999999999,0.0,0.0116
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006220000000000001,0.0,0.00611
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208,0.0,0.00402
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.0417
37,CT>TC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9999999999999995e-05,0.0,0.00299
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.892e-17,0.0,0.00148
39,GC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.001
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.0,0.00329
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252,0.0,0.0272
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548,0.0,0.0021100000000000003
43,GC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.00404
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.00024300000000000002
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0,0.00223
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,0.0,0.000584
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0284,0.0,0.0033799999999999998
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001158,0.0,0.0010199999999999999
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0,0.000375
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01556,0.0,0.00267
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007379999999999999,0.0,0.000217
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934,0.0,0.0474
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036,0.0,0.0846
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0976,0.0,0.00028199999999999997
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015580000000000002,0.0,0.00324
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028,0.0,0.0201
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0346,0.0,0.00023500000000000002
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00746,0.0,0.00733
59,TC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83e-17,0.0,0.0152
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316,0.0,0.00783
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01454,0.0,0.000866
62,TG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001492,0.0,0.0105
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456,0.0,0.0561
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0236,0.0,0.00313
65,TG>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001936,0.0,0.00558
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01236,0.0,0.00731
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00782,0.0,0.0061200000000000004
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006679999999999999,0.0,0.00524
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000682,0.0,0.00477
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013319999999999999,0.0,0.0010400000000000001
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001836,0.0,0.0012699999999999999
72,TT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806e-17,0.0,0.00202
73,TT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010320000000000001,0.0,0.004
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96e-05,0.0,9.96e-18
75,TT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834e-17,0.0,0.0007070000000000001
76,TT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.120000000000001e-05,0.0,5.78e-06
77,TT>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,7.340000000000001e-18
