,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.04139999999999999,0.0,0.02394,0.0,0.0,0.246,0.0,0.00548
1,AC>CG,0.0,9.51e-05,0.0,0.000496,0.0,0.001314,0.0,0.0,0.020699999999999996,0.0,0.000776
2,AC>CT,0.0,0.00037799999999999997,0.0,8.319999999999999e-17,0.0,0.0021599999999999996,0.0,0.0,0.28500000000000003,0.0,0.0030239999999999998
3,AC>GA,0.0,0.000711,0.0,0.044000000000000004,0.0,0.07722,0.0,0.0,0.253,0.0,0.001768
4,AC>GG,0.0,1.251e-17,0.0,7.01e-17,0.0,0.0009360000000000001,0.0,0.0,0.0713,0.0,0.009
5,AC>GT,0.0,0.0008399999999999999,0.0,1.1200000000000001e-07,0.0,0.001188,0.0,0.0,0.121,0.0,0.02284
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0127,0.0,0.0909,0.0,0.0,0.41200000000000003,0.0,0.001056
7,AC>TG,0.0,1.908e-05,0.0,0.000531,0.0,0.004041,0.0,0.0,0.179,0.0,0.000956
8,AC>TT,0.0,0.00876,0.0,0.00161,0.0,0.02862,0.0,0.0,0.444,0.0,0.01128
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00916,0.0,0.001026,0.0,0.0,0.127,0.0,0.03792
10,AT>CC,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,0.0005750999999999999,0.0,0.0,0.0178,0.0,0.0076
11,AT>CG,0.0,1.251e-17,0.0,9.46e-17,0.0,1.638e-05,0.0,0.0,9.22e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000504,0.0,0.0032400000000000003,0.0,0.01458,0.0,0.0,0.0637,0.0,0.0448
13,AT>GC,0.0,1.755e-05,0.0,0.000176,0.0,0.00015479999999999997,0.0,0.0,0.0181,0.0,0.01672
14,AT>TA,0.0,0.001374,0.0,0.04529999999999999,0.0,0.0198,0.0,0.0,0.092,0.0,0.015359999999999999
15,CC>AA,0.0,2.172,0.0,7.000000000000002e-17,0.0,7.470000000000001e-17,0.0,0.0,9.019999999999999e-17,0.0,2.94e-17
16,CC>AG,0.0,0.2178,0.0,0.0543,0.0,0.5544,0.0,0.0,0.264,0.0,0.0038880000000000004
17,CC>AT,0.0,0.30000000000000004,0.0,0.15699999999999997,0.0,0.003941999999999999,0.0,0.0,0.195,0.0,0.138
18,CC>GA,0.0,0.0531,0.0,0.035500000000000004,0.0,0.31949999999999995,0.0,0.0,0.10999999999999999,0.0,0.003812
19,CC>GG,0.0,0.00135,0.0,0.00073,0.0,0.16290000000000002,0.0,0.0,0.030600000000000002,0.0,0.0138
20,CC>GT,0.0,0.0033,0.0,0.000799,0.0,0.030959999999999998,0.0,0.0,0.179,0.0,0.278
21,CC>TA,0.0,0.048,0.0,0.0017,0.0,0.019979999999999998,0.0,0.0,0.00687,0.0,0.2352
22,CC>TG,0.0,0.000711,0.0,8.3e-05,0.0,0.06183,0.0,0.0,0.155,0.0,0.1292
23,CC>TT,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,7.470000000000001e-17,0.0,0.0,9.019999999999999e-17,0.0,1.328
24,CG>AT,0.0,0.00345,0.0,0.0029,0.0,0.06786,0.0,0.0,0.0021899999999999997,0.0,0.00728
25,CG>GC,0.0,0.001107,0.0,5.1000000000000006e-05,0.0,0.0053100000000000005,0.0,0.0,0.00012,0.0,0.000664
26,CG>GT,0.0,0.0038400000000000005,0.0,7.000000000000002e-17,0.0,0.028980000000000002,0.0,0.0,0.000994,0.0,0.00472
27,CG>TA,0.0,1.251e-17,0.0,7.000000000000002e-17,0.0,7.470000000000001e-17,0.0,0.0,9.019999999999999e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.00645,0.0,7.000000000000002e-17,0.0,0.08019,0.0,0.0,0.00133,0.0,0.00274
