,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.017578000000000003,0.0,0.16973999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0014899,0.0,0.0020336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005922,0.0,3.4111999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.011139000000000001,0.0,0.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.9599e-16,0.0,2.8740999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.013159999999999998,0.0,4.5920000000000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06956,0.0,0.05206999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00029892,0.0,0.0021771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.13724,0.0,0.006601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0017766,0.0,0.037556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.9599e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.9599e-16,0.0,3.8786e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.007896,0.0,0.013284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00027495,0.0,0.0007216000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.021526,0.0,0.18572999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,34.028000000000006,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.4122,0.0,0.22263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.7,0.0,0.6436999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.8319,0.0,0.14555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02115,0.0,0.002993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0517,0.0,0.0032759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.752,0.0,0.00697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.011139000000000001,0.0,0.00034030000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.9599e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.05405,0.0,0.01189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.017342999999999997,0.0,0.00020910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.060160000000000005,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.9599e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.10105,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.26132,0.0,0.014801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.15087,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.9599e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.027589,0.0,0.014882999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0008507000000000001,0.0,0.027593000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006298,0.0,0.0029601999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0042206,0.0,0.037966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.15886,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0018047999999999999,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01833,0.0,0.0012628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.23875999999999997,0.0,13.447999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.015274999999999999,0.0,0.4633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.044791,0.0,0.37884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.049819999999999996,0.0,0.48790000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0031443,0.0,4.0303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.034592,0.0,0.7257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.12925,0.0,1.2464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0008883,0.0,0.015949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.013159999999999998,0.0,0.35752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0038634000000000003,0.0,0.0028782000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0037083000000000003,0.0,0.09101999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.061099999999999995,0.0,0.33046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.06814999999999999,0.0,15.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0094,0.0,0.07667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.9599e-16,0.0,0.34480999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.032054,0.0,3.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00018283,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.15745,0.0,0.00033948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.041595,0.0,1.4924000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00046389,0.0,0.0004264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0040279,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.13912,0.0,0.31283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01034,0.0,0.004837999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.20162999999999998,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.006768000000000001,0.0,0.03296399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0027918,0.0,0.00492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.14429,0.0,0.0033660999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.06909,0.0,0.32184999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.012784,0.0,0.024764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.3008,0.0,0.0013242999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.20257000000000003,0.0,0.000738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.016215,0.0,2.7060000000000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.010105,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.9599e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00014005999999999998,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0007144,0.0,2.9724999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0022513,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,7.238000000000001e-05,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.9599e-16,0.0,2.8700000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
