,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.01656,0.0,0.01862,0.0,0.0,0.0738,0.0,0.01096
1,AC>CG,0.0,0.0001902,0.0,0.0001984,0.0,0.001022,0.0,0.0,0.006209999999999999,0.0,0.001552
2,AC>CT,0.0,0.0007559999999999999,0.0,3.3279999999999995e-17,0.0,0.0016799999999999999,0.0,0.0,0.0855,0.0,0.0060479999999999996
3,AC>GA,0.0,0.001422,0.0,0.0176,0.0,0.060059999999999995,0.0,0.0,0.0759,0.0,0.003536
4,AC>GG,0.0,2.502e-17,0.0,2.8039999999999996e-17,0.0,0.000728,0.0,0.0,0.02139,0.0,0.018
5,AC>GT,0.0,0.0016799999999999999,0.0,4.4800000000000004e-08,0.0,0.0009240000000000001,0.0,0.0,0.0363,0.0,0.04568
6,AC>TA,0.0,0.008879999999999999,0.0,0.0050799999999999994,0.0,0.0707,0.0,0.0,0.1236,0.0,0.002112
7,AC>TG,0.0,3.816e-05,0.0,0.0002124,0.0,0.003143,0.0,0.0,0.0537,0.0,0.001912
8,AC>TT,0.0,0.01752,0.0,0.000644,0.0,0.022260000000000002,0.0,0.0,0.1332,0.0,0.02256
9,AT>CA,0.0,0.00022679999999999998,0.0,0.003664,0.0,0.000798,0.0,0.0,0.038099999999999995,0.0,0.07584
10,AT>CC,0.0,2.502e-17,0.0,2.8000000000000005e-17,0.0,0.0004473,0.0,0.0,0.00534,0.0,0.0152
11,AT>CG,0.0,2.502e-17,0.0,3.784e-17,0.0,1.274e-05,0.0,0.0,2.7660000000000002e-17,0.0,0.0001392
12,AT>GA,0.0,0.001008,0.0,0.001296,0.0,0.01134,0.0,0.0,0.019110000000000002,0.0,0.0896
13,AT>GC,0.0,3.51e-05,0.0,7.04e-05,0.0,0.00012039999999999999,0.0,0.0,0.005430000000000001,0.0,0.03344
14,AT>TA,0.0,0.002748,0.0,0.018119999999999997,0.0,0.0154,0.0,0.0,0.0276,0.0,0.030719999999999997
15,CC>AA,0.0,4.344,0.0,2.8000000000000005e-17,0.0,5.81e-17,0.0,0.0,2.706e-17,0.0,5.88e-17
16,CC>AG,0.0,0.4356,0.0,0.02172,0.0,0.4312,0.0,0.0,0.07919999999999999,0.0,0.007776000000000001
17,CC>AT,0.0,0.6000000000000001,0.0,0.0628,0.0,0.0030659999999999997,0.0,0.0,0.058499999999999996,0.0,0.276
18,CC>GA,0.0,0.1062,0.0,0.0142,0.0,0.24849999999999997,0.0,0.0,0.033,0.0,0.007624
19,CC>GG,0.0,0.0027,0.0,0.000292,0.0,0.1267,0.0,0.0,0.00918,0.0,0.0276
20,CC>GT,0.0,0.0066,0.0,0.0003196,0.0,0.02408,0.0,0.0,0.0537,0.0,0.556
21,CC>TA,0.0,0.096,0.0,0.0006799999999999999,0.0,0.015539999999999998,0.0,0.0,0.002061,0.0,0.4704
22,CC>TG,0.0,0.001422,0.0,3.32e-05,0.0,0.04809,0.0,0.0,0.0465,0.0,0.2584
23,CC>TT,0.0,2.502e-17,0.0,2.8000000000000005e-17,0.0,5.81e-17,0.0,0.0,2.706e-17,0.0,2.656
24,CG>AT,0.0,0.0069,0.0,0.00116,0.0,0.05278000000000001,0.0,0.0,0.0006569999999999999,0.0,0.01456
