,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.17877200000000001,0.0,0.0,0.0,0.5107200000000001,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.015152599999999999,0.0,0.0,0.0,0.028032,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.060228,0.0,0.0,0.0,0.046079999999999996,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.11328600000000001,0.0,0.0,0.0,1.64736,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.99326e-15,0.0,0.0,0.0,0.019968,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.13384,0.0,0.0,0.0,0.025344000000000002,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.70744,0.0,0.0,0.0,1.9392,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00304008,0.0,0.0,0.0,0.086208,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,1.39576,0.0,0.0,0.0,0.61056,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0180684,0.0,0.0,0.0,0.021887999999999998,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.99326e-15,0.0,0.0,0.0,0.0122688,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.99326e-15,0.0,0.0,0.0,0.00034944,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.080304,0.0,0.0,0.0,0.31104,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0027963,0.0,0.0,0.0,0.0033023999999999996,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.218924,0.0,0.0,0.0,0.4224,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,346.07200000000006,0.0,0.0,0.0,1.5936000000000001e-15,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,34.702799999999996,0.0,0.0,0.0,11.827200000000001,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,47.800000000000004,0.0,0.0,0.0,0.08409599999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,8.4606,0.0,0.0,0.0,6.815999999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.21509999999999999,0.0,0.0,0.0,3.4752,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.5258,0.0,0.0,0.0,0.66048,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,7.648000000000001,0.0,0.0,0.0,0.42623999999999995,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.11328600000000001,0.0,0.0,0.0,1.31904,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.99326e-15,0.0,0.0,0.0,1.5936000000000001e-15,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.5497,0.0,0.0,0.0,1.44768,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.17638199999999998,0.0,0.0,0.0,0.11328,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.61184,0.0,0.0,0.0,0.61824,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.99326e-15,0.0,0.0,0.0,1.5936000000000001e-15,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,1.0277,0.0,0.0,0.0,1.7107199999999998,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,2.65768,0.0,0.0,0.0,3.5904000000000003,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,1.53438,0.0,0.0,0.0,0.8601599999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.99326e-15,0.0,0.0,0.0,0.37439999999999996,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.280586,0.0,0.0,0.0,7.584,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.008651800000000001,0.0,0.0,0.0,1.40928,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.064052,0.0,0.0,0.0,0.34368,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0429244,0.0,0.0,0.0,1.3075199999999998,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,1.61564,0.0,0.0,0.0,0.016972800000000003,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0183552,0.0,0.0,0.0,1.5936000000000001e-15,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.18642,0.0,0.0,0.0,2.1504,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,2.4282399999999997,0.0,0.0,0.0,1.5936000000000001e-15,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.15535,0.0,0.0,0.0,0.70272,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.455534,0.0,0.0,0.0,0.36096000000000006,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.50668,0.0,0.0,0.0,1.66848,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0319782,0.0,0.0,0.0,1.7356799999999998e-15,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.351808,0.0,0.0,0.0,0.15916799999999998,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,1.3145,0.0,0.0,0.0,1.6454399999999998,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0090342,0.0,0.0,0.0,0.049728,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.13384,0.0,0.0,0.0,5.0112000000000005,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0392916,0.0,0.0,0.0,0.050688000000000004,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0377142,0.0,0.0,0.0,0.041856000000000004,0.0,0.0,0.0,0.0,0.0
