,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.00828,0.0,0.00532,0.0,0.0,0.1968,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,9.92e-05,0.0,0.000292,0.0,0.0,0.01656,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,1.6639999999999998e-17,0.0,0.00047999999999999996,0.0,0.0,0.228,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0088,0.0,0.017159999999999998,0.0,0.0,0.2024,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,1.4019999999999998e-17,0.0,0.00020800000000000001,0.0,0.0,0.05704,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,2.2400000000000002e-08,0.0,0.000264,0.0,0.0,0.0968,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0025399999999999997,0.0,0.0202,0.0,0.0,0.3296,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0001062,0.0,0.000898,0.0,0.0,0.1432,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.000322,0.0,0.00636,0.0,0.0,0.3552,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.001832,0.0,0.00022799999999999999,0.0,0.0,0.1016,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,0.0001278,0.0,0.0,0.014240000000000001,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,1.892e-17,0.0,3.64e-06,0.0,0.0,7.376e-17,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.000648,0.0,0.00324,0.0,0.0,0.050960000000000005,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,3.52e-05,0.0,3.4399999999999996e-05,0.0,0.0,0.014480000000000002,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.009059999999999999,0.0,0.0044,0.0,0.0,0.0736,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,1.4000000000000003e-17,0.0,1.66e-17,0.0,0.0,7.216e-17,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.01086,0.0,0.1232,0.0,0.0,0.2112,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0314,0.0,0.0008759999999999999,0.0,0.0,0.156,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0071,0.0,0.071,0.0,0.0,0.088,0.0,0.0
