,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.024839999999999997,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.00822
1,AC>CG,0.0,0.0001585,0.0,0.00029759999999999997,0.0,0.000438,0.0,0.0,0.0,0.0,0.001164
2,AC>CT,0.0,0.00063,0.0,4.9919999999999993e-17,0.0,0.0007199999999999999,0.0,0.0,0.0,0.0,0.004536
3,AC>GA,0.0,0.001185,0.0,0.0264,0.0,0.02574,0.0,0.0,0.0,0.0,0.002652
4,AC>GG,0.0,2.0850000000000002e-17,0.0,4.2059999999999993e-17,0.0,0.000312,0.0,0.0,0.0,0.0,0.013499999999999998
5,AC>GT,0.0,0.0013999999999999998,0.0,6.72e-08,0.0,0.00039600000000000003,0.0,0.0,0.0,0.0,0.03426
6,AC>TA,0.0,0.0074,0.0,0.007619999999999999,0.0,0.0303,0.0,0.0,0.0,0.0,0.0015840000000000001
7,AC>TG,0.0,3.18e-05,0.0,0.00031860000000000005,0.0,0.001347,0.0,0.0,0.0,0.0,0.001434
8,AC>TT,0.0,0.014599999999999998,0.0,0.0009660000000000001,0.0,0.00954,0.0,0.0,0.0,0.0,0.01692
9,AT>CA,0.0,0.00018899999999999999,0.0,0.005496,0.0,0.00034199999999999996,0.0,0.0,0.0,0.0,0.05688
10,AT>CC,0.0,2.0850000000000002e-17,0.0,4.2000000000000005e-17,0.0,0.0001917,0.0,0.0,0.0,0.0,0.0114
11,AT>CG,0.0,2.0850000000000002e-17,0.0,5.676000000000001e-17,0.0,5.46e-06,0.0,0.0,0.0,0.0,0.00010439999999999999
12,AT>GA,0.0,0.0008399999999999999,0.0,0.001944,0.0,0.00486,0.0,0.0,0.0,0.0,0.0672
13,AT>GC,0.0,2.925e-05,0.0,0.0001056,0.0,5.1599999999999994e-05,0.0,0.0,0.0,0.0,0.025079999999999998
14,AT>TA,0.0,0.00229,0.0,0.027179999999999996,0.0,0.0066,0.0,0.0,0.0,0.0,0.023039999999999998
15,CC>AA,0.0,3.6200000000000006,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.363,0.0,0.03258,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.005832
17,CC>AT,0.0,0.5,0.0,0.09419999999999999,0.0,0.0013139999999999998,0.0,0.0,0.0,0.0,0.20700000000000002
18,CC>GA,0.0,0.0885,0.0,0.0213,0.0,0.10649999999999998,0.0,0.0,0.0,0.0,0.005718
19,CC>GG,0.0,0.00225,0.0,0.000438,0.0,0.0543,0.0,0.0,0.0,0.0,0.0207
20,CC>GT,0.0,0.0055000000000000005,0.0,0.00047940000000000005,0.0,0.01032,0.0,0.0,0.0,0.0,0.41700000000000004
21,CC>TA,0.0,0.08,0.0,0.0010199999999999999,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.3528
22,CC>TG,0.0,0.001185,0.0,4.9800000000000004e-05,0.0,0.02061,0.0,0.0,0.0,0.0,0.19380000000000003
23,CC>TT,0.0,2.0850000000000002e-17,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.992
24,CG>AT,0.0,0.00575,0.0,0.00174,0.0,0.02262,0.0,0.0,0.0,0.0,0.01092
25,CG>GC,0.0,0.0018449999999999999,0.0,3.06e-05,0.0,0.00177,0.0,0.0,0.0,0.0,0.000996
26,CG>GT,0.0,0.0064,0.0,4.2000000000000005e-17,0.0,0.00966,0.0,0.0,0.0,0.0,0.00708
27,CG>TA,0.0,2.0850000000000002e-17,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,4.428e-17
28,CG>TC,0.0,0.01075,0.0,4.2000000000000005e-17,0.0,0.026729999999999997,0.0,0.0,0.0,0.0,0.00411
29,CG>TT,0.0,0.0278,0.0,0.002166,0.0,0.056100000000000004,0.0,0.0,0.0,0.0,0.004194
30,CT>AA,0.0,0.016050000000000002,0.0,4.2000000000000005e-17,0.0,0.013439999999999999,0.0,0.0,0.0,0.0,0.0264
31,CT>AC,0.0,2.0850000000000002e-17,0.0,4.2000000000000005e-17,0.0,0.005849999999999999,0.0,0.0,0.0,0.0,0.014100000000000001
32,CT>AG,0.0,0.0029349999999999997,0.0,0.002178,0.0,0.1185,0.0,0.0,0.0,0.0,0.0029760000000000003
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.004038000000000001,0.0,0.02202,0.0,0.0,0.0,0.0,0.0696
34,CT>GC,0.0,0.00067,0.0,0.00043319999999999996,0.0,0.00537,0.0,0.0,0.0,0.0,0.03666
35,CT>GG,0.0,0.000449,0.0,0.005556,0.0,0.020429999999999997,0.0,0.0,0.0,0.0,0.024120000000000003
36,CT>TA,0.0,0.0169,0.0,4.2000000000000005e-17,0.0,0.00026520000000000005,0.0,0.0,0.0,0.0,0.2502
37,CT>TC,0.0,0.000192,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.01794
38,CT>TG,0.0,0.00195,0.0,0.0001848,0.0,0.0336,0.0,0.0,0.0,0.0,0.008879999999999999
39,GC>AA,0.0,0.0254,0.0,1.9679999999999997,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.006
40,GC>AG,0.0,0.001625,0.0,0.0678,0.0,0.01098,0.0,0.0,0.0,0.0,0.01974
41,GC>AT,0.0,0.004765,0.0,0.05544,0.0,0.005640000000000001,0.0,0.0,0.0,0.0,0.16319999999999998
42,GC>CA,0.0,0.0053,0.0,0.0714,0.0,0.02607,0.0,0.0,0.0,0.0,0.012660000000000001
43,GC>CG,0.0,0.0003345,0.0,5.898e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0,0.02424
44,GC>TA,0.0,0.00368,0.0,0.1062,0.0,0.0024869999999999996,0.0,0.0,0.0,0.0,0.001458
45,TA>AT,0.0,0.013749999999999998,0.0,0.1824,0.0,0.025709999999999997,0.0,0.0,0.0,0.0,0.013380000000000001
46,TA>CG,0.0,9.449999999999999e-05,0.0,0.002334,0.0,0.000777,0.0,0.0,0.0,0.0,0.003504
47,TA>CT,0.0,0.0013999999999999998,0.0,0.052320000000000005,0.0,0.07830000000000001,0.0,0.0,0.0,0.0,0.02028
48,TA>GC,0.0,0.000411,0.0,0.00042120000000000005,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.006119999999999999
49,TA>GG,0.0,0.00039450000000000005,0.0,0.013319999999999999,0.0,0.0006540000000000001,0.0,0.0,0.0,0.0,0.0022500000000000003
50,TA>GT,0.0,0.0065,0.0,0.04836,0.0,0.0001875,0.0,0.0,0.0,0.0,0.01602
51,TC>AA,0.0,0.0072499999999999995,0.0,2.274,0.0,0.1374,0.0,0.0,0.0,0.0,0.001302
52,TC>AG,0.0,0.001,0.0,0.011219999999999999,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,0.2844
53,TC>AT,0.0,2.0850000000000002e-17,0.0,0.05045999999999999,0.0,0.0017820000000000002,0.0,0.0,0.0,0.0,0.5075999999999999
54,TC>CA,0.0,0.00341,0.0,0.5075999999999999,0.0,0.0354,0.0,0.0,0.0,0.0,0.001692
55,TC>CG,0.0,1.945e-05,0.0,0.0024000000000000002,0.0,0.0025859999999999998,0.0,0.0,0.0,0.0,0.01944
56,TC>CT,0.0,0.01675,0.0,4.968e-05,0.0,0.02817,0.0,0.0,0.0,0.0,0.1206
57,TC>GA,0.0,0.004425,0.0,0.2184,0.0,0.02202,0.0,0.0,0.0,0.0,0.0014100000000000002
58,TC>GG,0.0,4.935e-05,0.0,6.24e-05,0.0,0.00453,0.0,0.0,0.0,0.0,0.04398
59,TC>GT,0.0,0.00042849999999999995,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0912
60,TG>AA,0.0,0.0148,0.0,0.04578,0.0,0.0765,0.0,0.0,0.0,0.0,0.04698
61,TG>AC,0.0,0.0011,0.0,0.000708,0.0,0.0303,0.0,0.0,0.0,0.0,0.005196
62,TG>AT,0.0,0.021449999999999997,0.0,4.2000000000000005e-17,0.0,0.663,0.0,0.0,0.0,0.0,0.063
63,TG>CA,0.0,0.00072,0.0,0.004823999999999999,0.0,0.0342,0.0,0.0,0.0,0.0,0.3366
64,TG>CC,0.0,0.000297,0.0,0.0007199999999999999,0.0,0.023670000000000004,0.0,0.0,0.0,0.0,0.018779999999999998
65,TG>CT,0.0,0.015349999999999999,0.0,0.0004925999999999999,0.0,0.8250000000000001,0.0,0.0,0.0,0.0,0.033479999999999996
66,TG>GA,0.0,0.00735,0.0,0.047099999999999996,0.0,0.02232,0.0,0.0,0.0,0.0,0.043859999999999996
67,TG>GC,0.0,0.00136,0.0,0.0036240000000000005,0.0,0.0168,0.0,0.0,0.0,0.0,0.03672
68,TG>GT,0.0,0.032,0.0,0.00019379999999999994,0.0,0.0822,0.0,0.0,0.0,0.0,0.031439999999999996
69,TT>AA,0.0,0.021550000000000003,0.0,0.000108,0.0,0.000579,0.0,0.0,0.0,0.0,0.02862
70,TT>AC,0.0,0.0017250000000000002,0.0,3.96e-06,0.0,0.000384,0.0,0.0,0.0,0.0,0.006240000000000001
71,TT>AG,0.0,0.001075,0.0,4.2000000000000005e-17,0.0,0.006359999999999999,0.0,0.0,0.0,0.0,0.007619999999999999
72,TT>CA,0.0,2.0850000000000002e-17,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.01212
73,TT>CC,0.0,1.49e-05,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.024
74,TT>CG,0.0,7.6e-05,0.0,4.349999999999999e-17,0.0,3.36e-05,0.0,0.0,0.0,0.0,5.976e-17
75,TT>GA,0.0,0.0002395,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.004242
76,TT>GC,0.0,7.7e-06,0.0,4.2000000000000005e-17,0.0,1.2269999999999999e-06,0.0,0.0,0.0,0.0,3.468e-05
77,TT>GG,0.0,2.0850000000000002e-17,0.0,4.2000000000000005e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,4.404000000000001e-17
