,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.0,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.0,0.0
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.0,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.000497,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.0,0.0,0.0,0.000665,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.0,0.0,0.0,0.00041450000000000005,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.0,0.0,0.0,0.0,0.0,0.0029100000000000003,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.014199999999999997,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.0,0.0,0.0,0.0,0.0,0.015550000000000001,0.0,0.0
