,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.01683,0.0,0.0,0.39376,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0014264999999999998,0.0,0.0,0.085008,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00567,0.0,0.0,0.37168,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.010665000000000001,0.0,0.0,0.102672,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.8765e-16,0.0,0.0,2.0424e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.012599999999999998,0.0,0.0,0.151248,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06659999999999999,0.0,0.0,0.27232,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0002862,0.0,0.0,0.20607999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1314,0.0,0.0,1.37448,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0017009999999999998,0.0,0.0,0.019872,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.8765e-16,0.0,0.0,0.0039192,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.8765e-16,0.0,0.0,1.932e-15,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.00756,0.0,0.0,0.20423999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00026325,0.0,0.0,1.932e-15,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02061,0.0,0.0,0.145912,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,32.580000000000005,0.0,0.0,1.932e-15,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.267,0.0,0.0,4.4712,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.5,0.0,0.0,0.44711999999999996,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.7965,0.0,0.0,0.012438399999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02025,0.0,0.0,0.0021896000000000003,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0495,0.0,0.0,0.0045632,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.72,0.0,0.0,0.23367999999999997,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.010665000000000001,0.0,0.0,0.88504,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.8765e-16,0.0,0.0,1.932e-15,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.05175,0.0,0.0,0.30176,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.016604999999999998,0.0,0.0,0.0182528,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.057600000000000005,0.0,0.0,1.19232,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.8765e-16,0.0,0.0,1.932e-15,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.09675,0.0,0.0,0.0054832,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.2502,0.0,0.0,0.40847999999999995,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.14445,0.0,0.0,85.744,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.8765e-16,0.0,0.0,38.455999999999996,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.026414999999999998,0.0,0.0,4.912800000000001,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0008145000000000001,0.0,0.0,2.9624,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006030000000000001,0.0,0.0,0.8924000000000001,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.004041,0.0,0.0,0.10488,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.15209999999999999,0.0,0.0,0.6145599999999999,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.001728,0.0,0.0,0.043608,0.0,0.0,0.0,0.0,0.0,0.0
