,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.012419999999999999,0.0,0.0,0.5508000000000001,0.0,0.2706,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.00014879999999999998,0.0,0.0,0.07500000000000001,0.0,0.02277,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,2.4959999999999997e-17,0.0,0.0,0.16319999999999998,0.0,0.3135,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.0132,0.0,0.0,0.11675999999999999,0.0,0.2783,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.030479999999999997,0.0,0.07843,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,3.36e-08,0.0,0.0,0.05399999999999999,0.0,0.1331,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.0038099999999999996,0.0,0.0,0.06504,0.0,0.4532,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.00015930000000000002,0.0,0.0,0.011976,0.0,0.1969,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.00048300000000000003,0.0,0.0,0.01416,0.0,0.4884,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.002748,0.0,0.0,0.1332,0.0,0.1397,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.07511999999999999,0.0,0.01958,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.013319999999999999,0.0,1.0142e-16,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.000972,0.0,0.0,0.1728,0.0,0.07007000000000001,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,5.28e-05,0.0,0.0,0.11148000000000002,0.0,0.01991,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.013589999999999998,0.0,0.0,0.40800000000000003,0.0,0.1012,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,2.1000000000000002e-17,0.0,0.0,1.0847999999999999e-16,0.0,9.922e-17,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.01629,0.0,0.0,0.000996,0.0,0.2904,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.047099999999999996,0.0,0.0,0.010224,0.0,0.2145,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.01065,0.0,0.0,0.0036240000000000005,0.0,0.121,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.000219,0.0,0.0,0.024600000000000004,0.0,0.03366,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.00023970000000000003,0.0,0.0,0.001956,0.0,0.1969,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0005099999999999999,0.0,0.0,1.0847999999999999e-16,0.0,0.007557,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,2.4900000000000002e-05,0.0,0.0,0.002832,0.0,0.17049999999999998,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,1.0847999999999999e-16,0.0,9.922e-17,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00087,0.0,0.0,0.0007452000000000001,0.0,0.0024089999999999997,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,1.53e-05,0.0,0.0,0.0022440000000000003,0.0,0.000132,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,2.1000000000000002e-17,0.0,0.0,0.00024839999999999997,0.0,0.0010934000000000002,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,1.0847999999999999e-16,0.0,9.922e-17,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,2.1000000000000002e-17,0.0,0.0,0.0005844000000000001,0.0,0.001463,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.001083,0.0,0.0,0.0003756,0.0,0.0009119000000000001,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,2.1000000000000002e-17,0.0,0.0,1.0847999999999999e-16,0.0,9.922e-17,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,1.2119999999999998e-16,0.0,9.922e-17,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.001089,0.0,0.0,0.015120000000000001,0.0,0.006402000000000001,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.0020190000000000004,0.0,0.0,0.022439999999999998,0.0,0.031239999999999997,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.00021659999999999998,0.0,0.0,0.18719999999999998,0.0,0.034210000000000004,0.0,0.0
35,CT>GG,0.0,0.0006286,0.0,0.002778,0.0,0.0,0.048,0.0,0.1144,0.0,0.0
36,CT>TA,0.0,0.023659999999999997,0.0,2.1000000000000002e-17,0.0,0.0,1.0847999999999999e-16,0.0,9.922e-17,0.0,0.0
37,CT>TC,0.0,0.0002688,0.0,2.1000000000000002e-17,0.0,0.0,0.7584000000000001,0.0,0.00033,0.0,0.0
38,CT>TG,0.0,0.00273,0.0,9.24e-05,0.0,0.0,1.0847999999999999e-16,0.0,1.0406000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.035559999999999994,0.0,0.9839999999999999,0.0,0.0,1.0847999999999999e-16,0.0,9.922e-17,0.0,0.0
40,GC>AG,0.0,0.002275,0.0,0.0339,0.0,0.0,0.000876,0.0,1.3639999999999999,0.0,0.0
41,GC>AT,0.0,0.006671,0.0,0.02772,0.0,0.0,0.0042,0.0,1.3860000000000001,0.0,0.0
42,GC>CA,0.0,0.0074199999999999995,0.0,0.0357,0.0,0.0,0.00804,0.0,0.3014,0.0,0.0
43,GC>CG,0.0,0.0004683,0.0,2.949e-06,0.0,0.0,0.0318,0.0,0.0275,0.0,0.0
44,GC>TA,0.0,0.005152,0.0,0.0531,0.0,0.0,7.488e-05,0.0,0.154,0.0,0.0
45,TA>AT,0.0,0.01925,0.0,0.0912,0.0,0.0,0.6696,0.0,0.17049999999999998,0.0,0.0
46,TA>CG,0.0,0.0001323,0.0,0.001167,0.0,0.0,0.0366,0.0,0.01485,0.0,0.0
47,TA>CT,0.0,0.00196,0.0,0.026160000000000003,0.0,0.0,0.3492,0.0,0.1562,0.0,0.0
48,TA>GC,0.0,0.0005754,0.0,0.00021060000000000002,0.0,0.0,0.01812,0.0,0.006369,0.0,0.0
49,TA>GG,0.0,0.0005523,0.0,0.006659999999999999,0.0,0.0,0.05172,0.0,0.03575,0.0,0.0
50,TA>GT,0.0,0.0091,0.0,0.02418,0.0,0.0,0.3156,0.0,0.08557999999999999,0.0,0.0
51,TC>AA,0.0,0.01015,0.0,1.137,0.0,0.0,0.2352,0.0,0.040589999999999994,0.0,0.0
52,TC>AG,0.0,0.0014,0.0,0.0056099999999999995,0.0,0.0,4.8e-05,0.0,0.5136999999999999,0.0,0.0
53,TC>AT,0.0,2.919e-17,0.0,0.025229999999999995,0.0,0.0,0.027479999999999997,0.0,0.5698,0.0,0.0
54,TC>CA,0.0,0.004774,0.0,0.25379999999999997,0.0,0.0,0.03252,0.0,0.5368,0.0,0.0
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0012000000000000001,0.0,0.0,0.01956,0.0,0.08569000000000002,0.0,0.0
56,TC>CT,0.0,0.023450000000000002,0.0,2.484e-05,0.0,0.0,0.11028,0.0,0.5654,0.0,0.0
57,TC>GA,0.0,0.006194999999999999,0.0,0.1092,0.0,0.0,1.0847999999999999e-16,0.0,0.1903,0.0,0.0
58,TC>GG,0.0,6.909e-05,0.0,3.12e-05,0.0,0.0,0.008471999999999999,0.0,0.04103,0.0,0.0
59,TC>GT,0.0,0.0005999,0.0,2.1000000000000002e-17,0.0,0.0,1.0847999999999999e-16,0.0,1.0064999999999999e-16,0.0,0.0
60,TG>AA,0.0,0.02072,0.0,0.02289,0.0,0.0,0.2712,0.0,0.1738,0.0,0.0
61,TG>AC,0.0,0.0015400000000000001,0.0,0.000354,0.0,0.0,0.031439999999999996,0.0,0.07997,0.0,0.0
62,TG>AT,0.0,0.030029999999999998,0.0,2.1000000000000002e-17,0.0,0.0,0.01548,0.0,0.008206,0.0,0.0
63,TG>CA,0.0,0.001008,0.0,0.0024119999999999996,0.0,0.0,0.2868,0.0,0.2508,0.0,0.0
64,TG>CC,0.0,0.0004158,0.0,0.00035999999999999997,0.0,0.0,0.0126,0.0,0.1298,0.0,0.0
65,TG>CT,0.0,0.02149,0.0,0.00024629999999999997,0.0,0.0,1.0847999999999999e-16,0.0,0.010648,0.0,0.0
66,TG>GA,0.0,0.01029,0.0,0.023549999999999998,0.0,0.0,0.099,0.0,0.06798,0.0,0.0
67,TG>GC,0.0,0.0019039999999999999,0.0,0.0018120000000000002,0.0,0.0,0.04656,0.0,0.04301000000000001,0.0,0.0
68,TG>GT,0.0,0.0448,0.0,9.689999999999997e-05,0.0,0.0,0.10451999999999999,0.0,0.036739999999999995,0.0,0.0
69,TT>AA,0.0,0.030170000000000002,0.0,5.4e-05,0.0,0.0,2.82,0.0,0.003751,0.0,0.0
70,TT>AC,0.0,0.0024150000000000005,0.0,1.98e-06,0.0,0.0,0.48,0.0,0.07325999999999999,0.0,0.0
71,TT>AG,0.0,0.001505,0.0,2.1000000000000002e-17,0.0,0.0,0.6468,0.0,0.010098,0.0,0.0
72,TT>CA,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,1.1723999999999999,0.0,9.933e-17,0.0,0.0
73,TT>CC,0.0,2.086e-05,0.0,2.1000000000000002e-17,0.0,0.0,0.4248,0.0,0.056760000000000005,0.0,0.0
74,TT>CG,0.0,0.0001064,0.0,2.1749999999999996e-17,0.0,0.0,0.03204,0.0,0.0002178,0.0,0.0
75,TT>GA,0.0,0.00033529999999999996,0.0,2.1000000000000002e-17,0.0,0.0,0.5232,0.0,1.0087e-16,0.0,0.0
76,TT>GC,0.0,1.078e-05,0.0,2.1000000000000002e-17,0.0,0.0,0.04404,0.0,0.00039160000000000003,0.0,0.0
77,TT>GG,0.0,2.919e-17,0.0,2.1000000000000002e-17,0.0,0.0,1.0847999999999999e-16,0.0,9.922e-17,0.0,0.0
