,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.019074,0.0,0.13248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0016167,0.0,0.0015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.006426,0.0,2.6623999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.012087,0.0,0.1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.1267000000000001e-16,0.0,2.2431999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01428,0.0,3.5840000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.07548,0.0,0.040639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00032436,0.0,0.0016992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.14892,0.0,0.005152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0019278,0.0,0.029312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.1267000000000001e-16,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.1267000000000001e-16,0.0,3.0272e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.008568,0.0,0.010368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00029835,0.0,0.0005632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.023358,0.0,0.14495999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,36.92400000000001,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.7026,0.0,0.17376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.1000000000000005,0.0,0.5024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.9027000000000001,0.0,0.1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.022949999999999998,0.0,0.002336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.056100000000000004,0.0,0.0025568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.8160000000000001,0.0,0.0054399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.012087,0.0,0.0002656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.1267000000000001e-16,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.05865,0.0,0.00928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.018819,0.0,0.0001632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.06528,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.1267000000000001e-16,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.10965,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.28356,0.0,0.011552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.16371000000000002,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.1267000000000001e-16,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.029937,0.0,0.011616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0009231000000000002,0.0,0.021536000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006834,0.0,0.0023103999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0045798,0.0,0.029632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.17237999999999998,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0019584,0.0,2.2400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.019889999999999998,0.0,0.0009855999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.25908,0.0,10.495999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
