,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.043384000000000006,0.0,0.36845999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0036772,0.0,0.0044144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.014616,0.0,7.404799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.027492000000000003,0.0,0.3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.8372e-16,0.0,6.238899999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.032479999999999995,0.0,9.968000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.17168,0.0,0.11302999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0007377600000000001,0.0,0.0047259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.33871999999999997,0.0,0.014329000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0043847999999999995,0.0,0.081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.8372e-16,0.0,6.230000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.8372e-16,0.0,8.4194e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.019488,0.0,0.028836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0006786,0.0,0.0015664000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.053128,0.0,0.4031699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,83.98400000000001,0.0,6.230000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.4216,0.0,0.48327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.600000000000001,0.0,1.3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.0532,0.0,0.31595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.052199999999999996,0.0,0.006497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.12760000000000002,0.0,0.0071111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.856,0.0,0.01513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.027492000000000003,0.0,0.0007387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.8372e-16,0.0,6.230000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1334,0.0,0.02581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.042803999999999995,0.0,0.00045390000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.14848,0.0,6.230000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.8372e-16,0.0,6.230000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
