,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.01683,0.0,0.19043999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0014264999999999998,0.0,0.0022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00567,0.0,3.8271999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.010665000000000001,0.0,0.20240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.8765e-16,0.0,3.2245999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.012599999999999998,0.0,5.152000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06659999999999999,0.0,0.05841999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0002862,0.0,0.0024426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.1314,0.0,0.007406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0017009999999999998,0.0,0.042136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.8765e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.8765e-16,0.0,4.3516e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.00756,0.0,0.014904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00026325,0.0,0.0008096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.02061,0.0,0.20837999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,32.580000000000005,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
