,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.020699999999999996,0.0,0.01064,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,3.17e-05,0.0,0.000248,0.0,0.000584,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.000126,0.0,4.1599999999999994e-17,0.0,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.00023700000000000001,0.0,0.022000000000000002,0.0,0.034319999999999996,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,4.17e-18,0.0,3.505e-17,0.0,0.00041600000000000003,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.00028,0.0,5.6000000000000005e-08,0.0,0.000528,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.00148,0.0,0.00635,0.0,0.0404,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,6.36e-06,0.0,0.0002655,0.0,0.001796,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.00292,0.0,0.000805,0.0,0.01272,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,3.78e-05,0.0,0.00458,0.0,0.00045599999999999997,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,4.17e-18,0.0,3.500000000000001e-17,0.0,0.0002556,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,4.17e-18,0.0,4.73e-17,0.0,7.28e-06,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000168,0.0,0.0016200000000000001,0.0,0.00648,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,5.85e-06,0.0,8.8e-05,0.0,6.879999999999999e-05,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.000458,0.0,0.022649999999999997,0.0,0.0088,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,0.7240000000000001,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.0726,0.0,0.02715,0.0,0.2464,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.1,0.0,0.07849999999999999,0.0,0.0017519999999999999,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0177,0.0,0.017750000000000002,0.0,0.142,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.00045,0.0,0.000365,0.0,0.0724,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0011,0.0,0.0003995,0.0,0.01376,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.016,0.0,0.00085,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.00023700000000000001,0.0,4.15e-05,0.0,0.02748,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,4.17e-18,0.0,3.500000000000001e-17,0.0,3.32e-17,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.00115,0.0,0.00145,0.0,0.030160000000000003,0.0,0.0,0.0,0.0,0.01456
