,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.021318000000000004,0.0,0.23597999999999997,0.11556,0.23142000000000001,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0018069,0.0,0.0028271999999999998,0.024948,0.012702,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007182,0.0,4.742399999999999e-16,0.10908000000000001,0.02088,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.013509,0.0,0.2508,0.030132,0.7464599999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.3769e-16,0.0,3.9956999999999995e-16,5.993999999999999e-16,0.009048,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01596,0.0,6.384000000000001e-07,0.044388000000000004,0.011484000000000001,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.08436,0.0,0.07239,0.07992,0.8786999999999999,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00036252,0.0,0.0030267000000000002,0.06047999999999999,0.039063,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.16644,0.0,0.009177000000000001,0.40338,0.27666,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0021546,0.0,0.052212,0.005832,0.009918,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.3769e-16,0.0,3.9900000000000007e-16,0.0011501999999999999,0.0055593,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.3769e-16,0.0,5.3922e-16,5.669999999999999e-16,0.00015834,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.009576,0.0,0.018468000000000002,0.05993999999999999,0.14093999999999998,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00033345,0.0,0.0010032,5.669999999999999e-16,0.0014963999999999997,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.026106,0.0,0.25820999999999994,0.042822,0.19140000000000001,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,41.26800000000001,0.0,3.9900000000000007e-16,5.669999999999999e-16,7.221e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.138199999999999,0.0,0.30951,1.3122,5.3592,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.7,0.0,0.8948999999999999,0.13122,0.038105999999999994,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.0089000000000001,0.0,0.20235,0.0036503999999999994,3.0885,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.02565,0.0,0.004161,0.0006426000000000001,1.5747000000000002,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0627,0.0,0.0045543,0.0013392,0.29928,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.912,0.0,0.009689999999999999,0.06857999999999999,0.19313999999999998,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.013509,0.0,0.0004731,0.25974,0.59769,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.3769e-16,0.0,3.9900000000000007e-16,5.669999999999999e-16,7.221e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.06555,0.0,0.01653,0.08856,0.65598,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.021033,0.0,0.0002907,0.0053568,0.05133,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.07296000000000001,0.0,3.9900000000000007e-16,0.34992,0.28014,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.3769e-16,0.0,3.9900000000000007e-16,5.669999999999999e-16,7.221e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.12255,0.0,3.9900000000000007e-16,0.0016091999999999999,0.7751699999999999,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.31692,0.0,0.020576999999999998,0.11987999999999999,1.6269,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.18297000000000002,0.0,3.9900000000000007e-16,25.164,0.38975999999999994,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.3769e-16,0.0,3.9900000000000007e-16,11.286,0.16965,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.033458999999999996,0.0,0.020690999999999998,1.4418000000000002,3.4365,0.0,0.0,0.0,0.0,0.0
