,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.0,0.049679999999999995,0.0,0.05054,0.0,0.0,0.4428,0.0,0.026029999999999998
1,AC>CG,0.0,0.0002536,0.0,0.0005951999999999999,0.0,0.002774,0.0,0.0,0.037259999999999995,0.0,0.003686
2,AC>CT,0.0,0.001008,0.0,9.983999999999999e-17,0.0,0.00456,0.0,0.0,0.513,0.0,0.014363999999999998
3,AC>GA,0.0,0.0018960000000000001,0.0,0.0528,0.0,0.16301999999999997,0.0,0.0,0.45539999999999997,0.0,0.008398000000000001
4,AC>GG,0.0,3.336e-17,0.0,8.411999999999999e-17,0.0,0.0019760000000000003,0.0,0.0,0.12834,0.0,0.042749999999999996
5,AC>GT,0.0,0.00224,0.0,1.344e-07,0.0,0.0025080000000000002,0.0,0.0,0.2178,0.0,0.10849
6,AC>TA,0.0,0.01184,0.0,0.015239999999999998,0.0,0.1919,0.0,0.0,0.7416,0.0,0.0050160000000000005
7,AC>TG,0.0,5.088e-05,0.0,0.0006372000000000001,0.0,0.008531,0.0,0.0,0.3222,0.0,0.004541
8,AC>TT,0.0,0.02336,0.0,0.0019320000000000001,0.0,0.06042,0.0,0.0,0.7992,0.0,0.05358
9,AT>CA,0.0,0.0003024,0.0,0.010992,0.0,0.002166,0.0,0.0,0.2286,0.0,0.18012
10,AT>CC,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,0.0012140999999999999,0.0,0.0,0.03204,0.0,0.0361
11,AT>CG,0.0,3.336e-17,0.0,1.1352000000000002e-16,0.0,3.458e-05,0.0,0.0,1.6596000000000001e-16,0.0,0.0003306
12,AT>GA,0.0,0.001344,0.0,0.003888,0.0,0.03078,0.0,0.0,0.11466000000000001,0.0,0.2128
13,AT>GC,0.0,4.68e-05,0.0,0.0002112,0.0,0.0003268,0.0,0.0,0.032580000000000005,0.0,0.07941999999999999
14,AT>TA,0.0,0.003664,0.0,0.05435999999999999,0.0,0.041800000000000004,0.0,0.0,0.1656,0.0,0.07296
15,CC>AA,0.0,5.792000000000001,0.0,8.400000000000001e-17,0.0,1.577e-16,0.0,0.0,1.6236e-16,0.0,1.3965e-16
16,CC>AG,0.0,0.5808,0.0,0.06516,0.0,1.1704,0.0,0.0,0.4752,0.0,0.018468000000000002
17,CC>AT,0.0,0.8,0.0,0.18839999999999998,0.0,0.008322,0.0,0.0,0.351,0.0,0.6555000000000001
18,CC>GA,0.0,0.1416,0.0,0.0426,0.0,0.6745,0.0,0.0,0.19799999999999998,0.0,0.018106999999999998
19,CC>GG,0.0,0.0036,0.0,0.000876,0.0,0.34390000000000004,0.0,0.0,0.055080000000000004,0.0,0.06555
20,CC>GT,0.0,0.0088,0.0,0.0009588000000000001,0.0,0.06536,0.0,0.0,0.3222,0.0,1.3205
21,CC>TA,0.0,0.128,0.0,0.0020399999999999997,0.0,0.042179999999999995,0.0,0.0,0.012366,0.0,1.1172
22,CC>TG,0.0,0.0018960000000000001,0.0,9.960000000000001e-05,0.0,0.13053,0.0,0.0,0.279,0.0,0.6137
23,CC>TT,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,1.577e-16,0.0,0.0,1.6236e-16,0.0,6.308000000000001
24,CG>AT,0.0,0.0092,0.0,0.00348,0.0,0.14326000000000003,0.0,0.0,0.003941999999999999,0.0,0.03458
25,CG>GC,0.0,0.0029519999999999998,0.0,6.12e-05,0.0,0.011210000000000001,0.0,0.0,0.000216,0.0,0.003154
26,CG>GT,0.0,0.01024,0.0,8.400000000000001e-17,0.0,0.061180000000000005,0.0,0.0,0.0017892000000000003,0.0,0.022420000000000002
27,CG>TA,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,1.577e-16,0.0,0.0,1.6236e-16,0.0,1.4022000000000001e-16
28,CG>TC,0.0,0.0172,0.0,8.400000000000001e-17,0.0,0.16929,0.0,0.0,0.0023940000000000003,0.0,0.013014999999999999
29,CG>TT,0.0,0.04448,0.0,0.004332,0.0,0.3553,0.0,0.0,0.0014922000000000002,0.0,0.013281
30,CT>AA,0.0,0.02568,0.0,8.400000000000001e-17,0.0,0.08511999999999999,0.0,0.0,1.6236e-16,0.0,0.08360000000000001
31,CT>AC,0.0,3.336e-17,0.0,8.400000000000001e-17,0.0,0.03705,0.0,0.0,1.6236e-16,0.0,0.04465
32,CT>AG,0.0,0.004696,0.0,0.004356,0.0,0.7505000000000001,0.0,0.0,0.010476000000000001,0.0,0.009424
33,CT>GA,0.0,0.00014480000000000002,0.0,0.008076000000000002,0.0,0.13946,0.0,0.0,0.05111999999999999,0.0,0.22039999999999998
34,CT>GC,0.0,0.001072,0.0,0.0008663999999999999,0.0,0.03401,0.0,0.0,0.05598000000000001,0.0,0.11609
35,CT>GG,0.0,0.0007184,0.0,0.011112,0.0,0.12938999999999998,0.0,0.0,0.18719999999999998,0.0,0.07638
36,CT>TA,0.0,0.027039999999999998,0.0,8.400000000000001e-17,0.0,0.0016796,0.0,0.0,1.6236e-16,0.0,0.7923
37,CT>TC,0.0,0.0003072,0.0,8.400000000000001e-17,0.0,1.577e-16,0.0,0.0,0.0005399999999999999,0.0,0.05681
38,CT>TG,0.0,0.00312,0.0,0.0003696,0.0,0.2128,0.0,0.0,1.7028e-16,0.0,0.02812
39,GC>AA,0.0,0.040639999999999996,0.0,3.9359999999999995,0.0,1.577e-16,0.0,0.0,1.6236e-16,0.0,0.019
40,GC>AG,0.0,0.0026,0.0,0.1356,0.0,0.06954,0.0,0.0,2.232,0.0,0.06251
41,GC>AT,0.0,0.007624,0.0,0.11088,0.0,0.03572,0.0,0.0,2.268,0.0,0.5167999999999999
42,GC>CA,0.0,0.00848,0.0,0.1428,0.0,0.16511,0.0,0.0,0.4932,0.0,0.04009000000000001
43,GC>CG,0.0,0.0005352,0.0,1.1796e-05,0.0,1.7176e-16,0.0,0.0,0.045,0.0,0.07676000000000001
44,GC>TA,0.0,0.005888,0.0,0.2124,0.0,0.015750999999999998,0.0,0.0,0.252,0.0,0.0046170000000000004
45,TA>AT,0.0,0.022,0.0,0.3648,0.0,0.16283,0.0,0.0,0.279,0.0,0.042370000000000005
46,TA>CG,0.0,0.0001512,0.0,0.004668,0.0,0.004921,0.0,0.0,0.024300000000000002,0.0,0.011096
47,TA>CT,0.0,0.00224,0.0,0.10464000000000001,0.0,0.4959,0.0,0.0,0.2556,0.0,0.06422
48,TA>GC,0.0,0.0006576,0.0,0.0008424000000000001,0.0,0.0050160000000000005,0.0,0.0,0.010421999999999999,0.0,0.019379999999999998
49,TA>GG,0.0,0.0006312000000000001,0.0,0.026639999999999997,0.0,0.004142,0.0,0.0,0.058499999999999996,0.0,0.007125
50,TA>GT,0.0,0.0104,0.0,0.09672,0.0,0.0011875,0.0,0.0,0.14004,0.0,0.050730000000000004
51,TC>AA,0.0,0.0116,0.0,4.548,0.0,0.8702,0.0,0.0,0.06641999999999999,0.0,0.004123
52,TC>AG,0.0,0.0016,0.0,0.022439999999999998,0.0,0.15732,0.0,0.0,0.8406,0.0,0.9006
53,TC>AT,0.0,3.336e-17,0.0,0.10091999999999998,0.0,0.011286000000000001,0.0,0.0,0.9324,0.0,1.6074
54,TC>CA,0.0,0.005456,0.0,1.0151999999999999,0.0,0.22419999999999998,0.0,0.0,0.8784000000000001,0.0,0.005357999999999999
55,TC>CG,0.0,3.112e-05,0.0,0.0048000000000000004,0.0,0.016377999999999997,0.0,0.0,0.14022,0.0,0.06156
56,TC>CT,0.0,0.0268,0.0,9.936e-05,0.0,0.17841,0.0,0.0,0.9252,0.0,0.3819
57,TC>GA,0.0,0.0070799999999999995,0.0,0.4368,0.0,0.13946,0.0,0.0,0.3114,0.0,0.004465
58,TC>GG,0.0,7.896e-05,0.0,0.0001248,0.0,0.02869,0.0,0.0,0.06713999999999999,0.0,0.13927
59,TC>GT,0.0,0.0006856,0.0,8.400000000000001e-17,0.0,1.577e-16,0.0,0.0,1.647e-16,0.0,0.2888
60,TG>AA,0.0,0.02368,0.0,0.09156,0.0,0.4845,0.0,0.0,0.28440000000000004,0.0,0.14877
61,TG>AC,0.0,0.00176,0.0,0.001416,0.0,0.1919,0.0,0.0,0.13086,0.0,0.016454
62,TG>AT,0.0,0.034319999999999996,0.0,8.400000000000001e-17,0.0,4.199,0.0,0.0,0.013428,0.0,0.1995
63,TG>CA,0.0,0.001152,0.0,0.009647999999999999,0.0,0.21660000000000001,0.0,0.0,0.4104,0.0,1.0658999999999998
64,TG>CC,0.0,0.0004752,0.0,0.0014399999999999999,0.0,0.14991000000000002,0.0,0.0,0.2124,0.0,0.05947
65,TG>CT,0.0,0.02456,0.0,0.0009851999999999999,0.0,5.2250000000000005,0.0,0.0,0.017424,0.0,0.10602
66,TG>GA,0.0,0.01176,0.0,0.09419999999999999,0.0,0.14136,0.0,0.0,0.11123999999999999,0.0,0.13888999999999999
67,TG>GC,0.0,0.002176,0.0,0.007248000000000001,0.0,0.1064,0.0,0.0,0.07038,0.0,0.11628000000000001
68,TG>GT,0.0,0.0512,0.0,0.0003875999999999999,0.0,0.5206000000000001,0.0,0.0,0.06011999999999999,0.0,0.09956
69,TT>AA,0.0,0.034480000000000004,0.0,0.000216,0.0,0.003667,0.0,0.0,0.006138,0.0,0.09063
70,TT>AC,0.0,0.0027600000000000003,0.0,7.92e-06,0.0,0.0024319999999999997,0.0,0.0,0.11987999999999999,0.0,0.019760000000000003
71,TT>AG,0.0,0.00172,0.0,8.400000000000001e-17,0.0,0.040279999999999996,0.0,0.0,0.016524,0.0,0.02413
