,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.16146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0006657,0.0,0.0019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002646,0.0,3.2447999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0049770000000000005,0.0,0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.757e-17,0.0,2.7338999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00588,0.0,4.3680000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03108,0.0,0.04953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0020709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06132,0.0,0.006279000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0007937999999999999,0.0,0.035724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.757e-17,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.757e-17,0.0,3.6894000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.003528,0.0,0.012636000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00012285,0.0,0.0006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.009618,0.0,0.17666999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,15.204000000000002,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.5246,0.0,0.21176999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.1,0.0,0.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.37170000000000003,0.0,0.13845000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00945,0.0,0.002847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.023100000000000002,0.0,0.0031161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.336,0.0,0.00663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0049770000000000005,0.0,0.0003237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.757e-17,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.024149999999999998,0.0,0.01131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.007748999999999999,0.0,0.0001989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02688,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.757e-17,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.04515,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.11676,0.0,0.014079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.06741,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.757e-17,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.012327,0.0,0.014157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0003801000000000001,0.0,0.026247000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002814,0.0,0.0028158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0018858,0.0,0.036114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.07098,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0008064,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00819,0.0,0.0012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.10667999999999998,0.0,12.791999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0068249999999999995,0.0,0.4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.020013,0.0,0.36036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.02226,0.0,0.4641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0014049,0.0,3.8336999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.015456,0.0,0.6903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
