,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.01064,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.000584,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0009599999999999999,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.034319999999999996,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.00041600000000000003,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.000528,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0404,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.001796,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.01272,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.00045599999999999997,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0002556,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,7.28e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.00648,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,6.879999999999999e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0088,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.2464,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0017519999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.142,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0724,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.01376,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.02748,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.030160000000000003,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.00236,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.01288,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,3.32e-17,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.03564,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0748,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.01792,0.0,0.0,0.0,0.0,0.0
