,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.060588,0.0,0.52164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0051354,0.0,0.0062496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.020412,0.0,1.0483199999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.038394000000000005,0.0,0.5544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,6.7554e-16,0.0,8.832599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.04536,0.0,1.4112000000000001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.23976,0.0,0.16002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00103032,0.0,0.0066906000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.47303999999999996,0.0,0.020286000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0061236,0.0,0.115416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,6.7554e-16,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,6.7554e-16,0.0,1.1919600000000001e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.027215999999999997,0.0,0.040824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0009477,0.0,0.0022176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.074196,0.0,0.57078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,117.28800000000001,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,11.761199999999999,0.0,0.68418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,16.2,0.0,1.9781999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.8674,0.0,0.44730000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.07289999999999999,0.0,0.009198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1782,0.0,0.0100674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,2.592,0.0,0.021419999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.038394000000000005,0.0,0.0010458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,6.7554e-16,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.1863,0.0,0.03654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.059778,0.0,0.0006426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.20736000000000002,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,6.7554e-16,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.3483,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.90072,0.0,0.045486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.52002,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,6.7554e-16,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.095094,0.0,0.045738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0029322000000000003,0.0,0.08479800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.021708,0.0,0.0090972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0145476,0.0,0.11667599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.5475599999999999,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.006220799999999999,0.0,8.820000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.06318,0.0,0.0038807999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.8229599999999999,0.0,41.327999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.052649999999999995,0.0,1.4238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.154386,0.0,1.16424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.17171999999999998,0.0,1.4994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
