,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0133,0.2295,0.0,0.0738,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.00073,0.03125,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0012,0.06799999999999999,0.0,0.0855,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.042899999999999994,0.04865,0.0,0.0759,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0005200000000000001,0.0127,0.0,0.02139,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.00066,0.0225,0.0,0.0363,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.050499999999999996,0.027100000000000003,0.0,0.1236,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.002245,0.00499,0.0,0.0537,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0159,0.005900000000000001,0.0,0.1332,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00057,0.0555,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.00031949999999999996,0.0313,0.0,0.00534,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,9.1e-06,0.005549999999999999,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0081,0.072,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,8.599999999999999e-05,0.046450000000000005,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.011000000000000001,0.17,0.0,0.0276,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,4.15e-17,4.52e-17,0.0,2.706e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.308,0.000415,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0021899999999999997,0.00426,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.1775,0.00151,0.0,0.033,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.09050000000000001,0.01025,0.0,0.00918,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0172,0.0008149999999999999,0.0,0.0537,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.011099999999999999,4.52e-17,0.0,0.002061,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.03435,0.00118,0.0,0.0465,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,4.15e-17,4.52e-17,0.0,2.706e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.037700000000000004,0.0003105,0.0,0.0006569999999999999,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0029500000000000004,0.0009350000000000001,0.0,3.6e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0161,0.0001035,0.0,0.00029820000000000004,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,4.15e-17,4.52e-17,0.0,2.706e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.04455,0.0002435,0.0,0.00039900000000000005,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.0935,0.0001565,0.0,0.00024870000000000003,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.022399999999999996,4.52e-17,0.0,2.706e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.00975,5.0499999999999995e-17,0.0,2.706e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.1975,0.0063,0.0,0.0017460000000000002,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.0367,0.009349999999999999,0.0,0.00852,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.00895,0.078,0.0,0.009330000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.03405,0.02,0.0,0.0312,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.000442,4.52e-17,0.0,2.706e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,4.15e-17,0.31600000000000006,0.0,8.999999999999999e-05,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.056,4.52e-17,0.0,2.8380000000000005e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,4.15e-17,4.52e-17,0.0,2.706e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.0183,0.000365,0.0,0.372,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.0094,0.00175,0.0,0.378,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.04345,0.00335,0.0,0.0822,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,4.52e-17,0.01325,0.0,0.0075,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.004144999999999999,3.12e-05,0.0,0.042,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.04285,0.279,0.0,0.0465,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.0012950000000000001,0.015250000000000001,0.0,0.00405,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.1305,0.14550000000000002,0.0,0.0426,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.00132,0.00755,0.0,0.0017369999999999998,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.00109,0.021550000000000003,0.0,0.00975,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0003125,0.1315,0.0,0.02334,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.229,0.098,0.0,0.01107,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.04139999999999999,1.9999999999999998e-05,0.0,0.1401,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.00297,0.01145,0.0,0.15539999999999998,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.059,0.013550000000000001,0.0,0.1464,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.00431,0.008150000000000001,0.0,0.023370000000000002,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.046950000000000006,0.045950000000000005,0.0,0.1542,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.0367,4.52e-17,0.0,0.0519,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.00755,0.0035299999999999997,0.0,0.011189999999999999,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,4.15e-17,4.52e-17,0.0,2.745e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.1275,0.11299999999999999,0.0,0.047400000000000005,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.050499999999999996,0.0131,0.0,0.021810000000000003,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,1.105,0.006450000000000001,0.0,0.002238,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.057,0.11950000000000001,0.0,0.0684,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.039450000000000006,0.0052499999999999995,0.0,0.0354,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,1.375,4.52e-17,0.0,0.002904,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.037200000000000004,0.04125,0.0,0.01854,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.028,0.0194,0.0,0.01173,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.137,0.04354999999999999,0.0,0.01002,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.000965,1.1749999999999998,0.0,0.001023,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.0006399999999999999,0.2,0.0,0.019979999999999998,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.0106,0.2695,0.0,0.002754,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,4.15e-17,0.4885,0.0,2.709e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,4.15e-17,0.177,0.0,0.01548,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,5.6e-05,0.01335,0.0,5.94e-05,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,4.15e-17,0.218,0.0,2.751e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,2.045e-06,0.01835,0.0,0.00010680000000000002,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,4.15e-17,4.52e-17,0.0,2.706e-17,0.0,0.0
