,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.029172000000000003,0.0,0.19043999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0024725999999999997,0.0,0.0022816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.009828,0.0,3.8271999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.018486000000000002,0.0,0.20240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.2526000000000003e-16,0.0,3.2245999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.02184,0.0,5.152000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.11544,0.0,0.05841999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00049608,0.0,0.0024426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.22776,0.0,0.007406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0029484,0.0,0.042136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.2526000000000003e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.2526000000000003e-16,0.0,4.3516e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.013104,0.0,0.014904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0004563,0.0,0.0008096000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.035724,0.0,0.20837999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,56.47200000000001,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,5.6628,0.0,0.24978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,7.800000000000001,0.0,0.7222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.3806,0.0,0.1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0351,0.0,0.003358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0858,0.0,0.0036754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.248,0.0,0.007819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.018486000000000002,0.0,0.0003818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.2526000000000003e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0897,0.0,0.01334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.028782,0.0,0.0002346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.09984000000000001,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.2526000000000003e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1677,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.43368,0.0,0.016606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.25038,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.2526000000000003e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.04578599999999999,0.0,0.016698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0014118000000000002,0.0,0.030958000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.010452,0.0,0.0033212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0070044,0.0,0.042595999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.26364,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0029952,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.03042,0.0,0.0014167999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.39624,0.0,15.087999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.025349999999999998,0.0,0.5197999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.074334,0.0,0.42504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.08268,0.0,0.5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0052182,0.0,4.5218e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.057408,0.0,0.8142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.2145,0.0,1.3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0014742,0.0,0.017894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.02184,0.0,0.40112000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.006411600000000001,0.0,0.0032292000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0061542,0.0,0.10211999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.10139999999999999,0.0,0.37076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.11309999999999999,0.0,17.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.015600000000000001,0.0,0.08602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,3.2526000000000003e-16,0.0,0.38686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.053196,0.0,3.8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00030342,0.0,0.0184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.26130000000000003,0.0,0.00038088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.06903,0.0,1.6744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00076986,0.0,0.00047840000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0066846,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.23088,0.0,0.35097999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.01716,0.0,0.005428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.33462,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.011232,0.0,0.036983999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0046332,0.0,0.00552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.23945999999999998,0.0,0.0037765999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.11466,0.0,0.3611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.021216,0.0,0.027784000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.49920000000000003,0.0,0.0014857999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.33618000000000003,0.0,0.0008280000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.026910000000000003,0.0,3.036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.01677,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,3.2526000000000003e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00023244,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0011856,0.0,3.3349999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0037362,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.00012012000000000001,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,3.2526000000000003e-16,0.0,3.2200000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
