,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00019880000000000003,0.002618,0.0,0.03312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0001056,0.00022189999999999997,0.0,0.0003968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.017159999999999998,0.000882,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.000508,0.001659,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.00022840000000000002,2.919e-17,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.01184,0.00196,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0048,0.01036,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.000688,4.452e-05,0.0,0.0004248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.106,0.02044,0.0,0.001288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.001928,0.0002646,0.0,0.007328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.001188,2.919e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,1.592e-05,2.919e-17,0.0,7.568e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.00848,0.001176,0.0,0.002592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.000696,4.095e-05,0.0,0.0001408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.00936,0.003206,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,4.24e-05,5.0680000000000005,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,4.92e-05,0.5082,0.0,0.04344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0748,0.7000000000000001,0.0,0.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.000536,0.12390000000000001,0.0,0.0284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0003928,0.00315,0.0,0.000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.02768,0.0077,0.0,0.0006392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0416,0.112,0.0,0.0013599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0102,0.001659,0.0,6.64e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,3.432,2.919e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,2.412e-06,0.00805,0.0,0.00232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,2.168e-05,0.002583,0.0,4.08e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,6.8e-06,0.008960000000000001,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.001424,2.919e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,5.04e-05,0.015050000000000001,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.000496,0.038919999999999996,0.0,0.002888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.00011079999999999998,0.02247,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0016760000000000002,2.919e-17,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,1.1400000000000001e-17,0.004109,0.0,0.002904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0003568,0.00012670000000000002,0.0,0.005384000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.001008,0.000938,0.0,0.0005775999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,4.3200000000000007e-05,0.0006286,0.0,0.007408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.031239999999999997,0.023659999999999997,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.042,0.0002688,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.00896,0.00273,0.0,0.00024639999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.00632,0.035559999999999994,0.0,2.6239999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.00042800000000000005,0.002275,0.0,0.0904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.00019480000000000002,0.006671,0.0,0.07392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.00023040000000000002,0.0074199999999999995,0.0,0.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
