,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.020699999999999996,0.0,0.02128,0.0,1.505,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.000248,0.0,0.001168,0.0,0.006811,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,4.1599999999999994e-17,0.0,0.0019199999999999998,0.0,2.226,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.022000000000000002,0.0,0.06863999999999999,0.0,0.00812,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,3.505e-17,0.0,0.0008320000000000001,0.0,0.00567,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,5.6000000000000005e-08,0.0,0.001056,0.0,0.001057,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.00635,0.0,0.0808,0.0,0.0868,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0002655,0.0,0.003592,0.0,0.01799,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000805,0.0,0.02544,0.0,0.001876,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.00458,0.0,0.0009119999999999999,0.0,0.00019460000000000001,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0,0.0005112,0.0,0.0010010000000000002,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,4.73e-17,0.0,1.456e-05,0.0,0.0018620000000000002,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.0016200000000000001,0.0,0.01296,0.0,0.001134,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,8.8e-05,0.0,0.00013759999999999998,0.0,0.0015819999999999999,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.022649999999999997,0.0,0.0176,0.0,0.002205,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,3.500000000000001e-17,0.0,6.64e-17,0.0,0.2667,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.02715,0.0,0.4928,0.0,0.1085,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.07849999999999999,0.0,0.0035039999999999997,0.0,0.2016,0.0,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.017750000000000002,0.0,0.284,0.0,0.005663,0.0,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,0.000365,0.0,0.1448,0.0,0.00039200000000000004,0.0,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,0.0003995,0.0,0.02752,0.0,0.001603,0.0,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.00085,0.0,0.017759999999999998,0.0,0.005012000000000001,0.0,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,4.15e-05,0.0,0.05496,0.0,0.029470000000000003,0.0,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0,6.64e-17,0.0,0.030659999999999996,0.0,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00145,0.0,0.060320000000000006,0.0,0.002254,0.0,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,2.5500000000000003e-05,0.0,0.00472,0.0,7.909999999999999e-17,0.0,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,3.500000000000001e-17,0.0,0.02576,0.0,0.00847,0.0,0.0,0.0
27,CG>TA,0.0,8.34e-18,0.0,3.500000000000001e-17,0.0,6.64e-17,0.0,0.0035419999999999996,0.0,0.0,0.0
28,CG>TC,0.0,0.0043,0.0,3.500000000000001e-17,0.0,0.07128,0.0,0.006335,0.0,0.0,0.0
29,CG>TT,0.0,0.01112,0.0,0.001805,0.0,0.1496,0.0,0.0023030000000000004,0.0,0.0,0.0
