,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0492,0.0,0.0
1,AC>CG,0.0,0.0,4.6500000000000005e-05,0.0,0.0,0.0,0.0,0.0,0.00414,0.0,0.0
2,AC>CT,0.0,0.0,0.00302,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0
3,AC>GA,0.0,0.0,0.00585,0.0,0.0,0.0,0.0,0.0,0.0506,0.0,0.0
4,AC>GG,0.0,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.01426,0.0,0.0
5,AC>GT,0.0,0.0,0.0101,0.0,0.0,0.0,0.0,0.0,0.0242,0.0,0.0
6,AC>TA,0.0,0.0,0.00101,0.0,0.0,0.0,0.0,0.0,0.0824,0.0,0.0
7,AC>TG,0.0,0.0,1.11e-17,0.0,0.0,0.0,0.0,0.0,0.0358,0.0,0.0
8,AC>TT,0.0,0.0,1.78e-06,0.0,0.0,0.0,0.0,0.0,0.0888,0.0,0.0
9,AT>CA,0.0,0.0,0.00704,0.0,0.0,0.0,0.0,0.0,0.0254,0.0,0.0
10,AT>CC,0.0,0.0,0.00908,0.0,0.0,0.0,0.0,0.0,0.0035600000000000002,0.0,0.0
11,AT>CG,0.0,0.0,0.0146,0.0,0.0,0.0,0.0,0.0,1.844e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0018100000000000002,0.0,0.0,0.0,0.0,0.0,0.012740000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.00525,0.0,0.0,0.0,0.0,0.0,0.0036200000000000004,0.0,0.0
14,AT>TA,0.0,0.0,0.00235,0.0,0.0,0.0,0.0,0.0,0.0184,0.0,0.0
15,CC>AA,0.0,0.0,0.00909,0.0,0.0,0.0,0.0,0.0,1.804e-17,0.0,0.0
16,CC>AG,0.0,0.0,1.11e-17,0.0,0.0,0.0,0.0,0.0,0.0528,0.0,0.0
17,CC>AT,0.0,0.0,0.00589,0.0,0.0,0.0,0.0,0.0,0.039,0.0,0.0
18,CC>GA,0.0,0.0,0.0006349999999999999,0.0,0.0,0.0,0.0,0.0,0.022,0.0,0.0
