,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,3.17e-05,0.0,0.00029759999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.000126,0.0,4.9919999999999993e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0264,0.0,0.0,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,4.17e-18,0.0,4.2059999999999993e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.00028,0.0,6.72e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.00148,0.0,0.007619999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,6.36e-06,0.0,0.00031860000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.00292,0.0,0.0009660000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,3.78e-05,0.0,0.005496,0.0,0.0,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,4.17e-18,0.0,5.676000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.000168,0.0,0.001944,0.0,0.0,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,5.85e-06,0.0,0.0001056,0.0,0.0,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.000458,0.0,0.027179999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,0.7240000000000001,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.0726,0.0,0.03258,0.0,0.0,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.1,0.0,0.09419999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0177,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.00045,0.0,0.000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0011,0.0,0.00047940000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.016,0.0,0.0010199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.00023700000000000001,0.0,4.9800000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.00115,0.0,0.00174,0.0,0.0,0.0,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.00036899999999999997,0.0,3.06e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.00128,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00236
27,CG>TA,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.00215,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00137
29,CG>TT,0.0,0.00556,0.0,0.002166,0.0,0.0,0.0,0.0,0.0,0.0,0.001398
30,CT>AA,0.0,0.00321,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0088
31,CT>AC,0.0,4.17e-18,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0047
32,CT>AG,0.0,0.000587,0.0,0.002178,0.0,0.0,0.0,0.0,0.0,0.0,0.000992
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.004038000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0232
34,CT>GC,0.0,0.000134,0.0,0.00043319999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.01222
35,CT>GG,0.0,8.98e-05,0.0,0.005556,0.0,0.0,0.0,0.0,0.0,0.0,0.00804
36,CT>TA,0.0,0.0033799999999999998,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0834
37,CT>TC,0.0,3.84e-05,0.0,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00598
38,CT>TG,0.0,0.00039,0.0,0.0001848,0.0,0.0,0.0,0.0,0.0,0.0,0.00296
39,GC>AA,0.0,0.0050799999999999994,0.0,1.9679999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.002
40,GC>AG,0.0,0.000325,0.0,0.0678,0.0,0.0,0.0,0.0,0.0,0.0,0.00658
41,GC>AT,0.0,0.000953,0.0,0.05544,0.0,0.0,0.0,0.0,0.0,0.0,0.0544
42,GC>CA,0.0,0.00106,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.004220000000000001
43,GC>CG,0.0,6.69e-05,0.0,5.898e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00808
44,GC>TA,0.0,0.000736,0.0,0.1062,0.0,0.0,0.0,0.0,0.0,0.0,0.00048600000000000005
45,TA>AT,0.0,0.00275,0.0,0.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.00446
46,TA>CG,0.0,1.89e-05,0.0,0.002334,0.0,0.0,0.0,0.0,0.0,0.0,0.001168
47,TA>CT,0.0,0.00028,0.0,0.052320000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0067599999999999995
48,TA>GC,0.0,8.22e-05,0.0,0.00042120000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0020399999999999997
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.013319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.00075
50,TA>GT,0.0,0.0013,0.0,0.04836,0.0,0.0,0.0,0.0,0.0,0.0,0.00534
51,TC>AA,0.0,0.00145,0.0,2.274,0.0,0.0,0.0,0.0,0.0,0.0,0.000434
52,TC>AG,0.0,0.0002,0.0,0.011219999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0948
53,TC>AT,0.0,4.17e-18,0.0,0.05045999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.1692
54,TC>CA,0.0,0.000682,0.0,0.5075999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0005639999999999999
