,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.01656,0.0,0.0,0.0,0.0,0.3936,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0001984,0.0,0.0,0.0,0.0,0.03312,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,3.3279999999999995e-17,0.0,0.0,0.0,0.0,0.456,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0176,0.0,0.0,0.0,0.0,0.4048,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,2.8039999999999996e-17,0.0,0.0,0.0,0.0,0.11408,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,4.4800000000000004e-08,0.0,0.0,0.0,0.0,0.1936,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0050799999999999994,0.0,0.0,0.0,0.0,0.6592,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0002124,0.0,0.0,0.0,0.0,0.2864,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.000644,0.0,0.0,0.0,0.0,0.7104,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.003664,0.0,0.0,0.0,0.0,0.2032,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,3.784e-17,0.0,0.0,0.0,0.0,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.001296,0.0,0.0,0.0,0.0,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,7.04e-05,0.0,0.0,0.0,0.0,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.018119999999999997,0.0,0.0,0.0,0.0,0.1472,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.4432e-16,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.02172,0.0,0.0,0.0,0.0,0.4224,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0628,0.0,0.0,0.0,0.0,0.312,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0142,0.0,0.0,0.0,0.0,0.176,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000292,0.0,0.0,0.0,0.0,0.048960000000000004,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0003196,0.0,0.0,0.0,0.0,0.2864,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0006799999999999999,0.0,0.0,0.0,0.0,0.010992,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,3.32e-05,0.0,0.0,0.0,0.0,0.248,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,1.4432e-16,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00116,0.0,0.0,0.0,0.0,0.0035039999999999997,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,2.04e-05,0.0,0.0,0.0,0.0,0.000192,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,2.8000000000000005e-17,0.0,0.0,0.0,0.0,0.0015904000000000003,0.0,0.0
