,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.015960000000000002,0.0,0.0,0.123,0.0,0.006849999999999999
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.000876,0.0,0.0,0.010349999999999998,0.0,0.0009699999999999999
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.0014399999999999999,0.0,0.0,0.14250000000000002,0.0,0.0037799999999999995
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.05148,0.0,0.0,0.1265,0.0,0.00221
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.000624,0.0,0.0,0.03565,0.0,0.01125
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.0007920000000000001,0.0,0.0,0.0605,0.0,0.02855
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0606,0.0,0.0,0.20600000000000002,0.0,0.00132
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.002694,0.0,0.0,0.0895,0.0,0.001195
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.01908,0.0,0.0,0.222,0.0,0.0141
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.0006839999999999999,0.0,0.0,0.0635,0.0,0.047400000000000005
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,0.0003834,0.0,0.0,0.0089,0.0,0.0095
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,1.092e-05,0.0,0.0,4.61e-17,0.0,8.7e-05
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.00972,0.0,0.0,0.03185,0.0,0.056
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,0.00010319999999999999,0.0,0.0,0.00905,0.0,0.0209
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0132,0.0,0.0,0.046,0.0,0.0192
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,4.9800000000000003e-17,0.0,0.0,4.5099999999999996e-17,0.0,3.675e-17
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.36960000000000004,0.0,0.0,0.132,0.0,0.004860000000000001
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.0026279999999999997,0.0,0.0,0.0975,0.0,0.17250000000000001
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.21299999999999997,0.0,0.0,0.05499999999999999,0.0,0.004765
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.1086,0.0,0.0,0.015300000000000001,0.0,0.01725
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.02064,0.0,0.0,0.0895,0.0,0.34750000000000003
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.013319999999999999,0.0,0.0,0.003435,0.0,0.294
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.04122,0.0,0.0,0.0775,0.0,0.1615
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,4.9800000000000003e-17,0.0,0.0,4.5099999999999996e-17,0.0,1.6600000000000001
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.04524,0.0,0.0,0.0010949999999999998,0.0,0.0091
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.00354,0.0,0.0,6e-05,0.0,0.00083
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.01932,0.0,0.0,0.000497,0.0,0.005900000000000001
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,4.9800000000000003e-17,0.0,0.0,4.5099999999999996e-17,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.053459999999999994,0.0,0.0,0.000665,0.0,0.0034249999999999997
