,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0022440000000000003,0.0,0.037259999999999995,0.0,0.0,1.1016000000000001,0.0,0.8118,0.0,0.0
1,AC>CG,0.0,0.0001902,0.0,0.0004464,0.0,0.0,0.15000000000000002,0.0,0.06831,0.0,0.0
2,AC>CT,0.0,0.0007559999999999999,0.0,7.488e-17,0.0,0.0,0.32639999999999997,0.0,0.9405,0.0,0.0
3,AC>GA,0.0,0.001422,0.0,0.0396,0.0,0.0,0.23351999999999998,0.0,0.8349,0.0,0.0
4,AC>GG,0.0,2.502e-17,0.0,6.308999999999999e-17,0.0,0.0,0.06095999999999999,0.0,0.23529,0.0,0.0
5,AC>GT,0.0,0.0016799999999999999,0.0,1.008e-07,0.0,0.0,0.10799999999999998,0.0,0.3993,0.0,0.0
6,AC>TA,0.0,0.008879999999999999,0.0,0.01143,0.0,0.0,0.13008,0.0,1.3596,0.0,0.0
7,AC>TG,0.0,3.816e-05,0.0,0.0004779,0.0,0.0,0.023952,0.0,0.5907,0.0,0.0
8,AC>TT,0.0,0.01752,0.0,0.0014490000000000002,0.0,0.0,0.02832,0.0,1.4652,0.0,0.0
9,AT>CA,0.0,0.00022679999999999998,0.0,0.008244,0.0,0.0,0.2664,0.0,0.4191,0.0,0.0
10,AT>CC,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,0.15023999999999998,0.0,0.05874,0.0,0.0
11,AT>CG,0.0,2.502e-17,0.0,8.514e-17,0.0,0.0,0.026639999999999997,0.0,3.0426e-16,0.0,0.0
12,AT>GA,0.0,0.001008,0.0,0.002916,0.0,0.0,0.3456,0.0,0.21021,0.0,0.0
13,AT>GC,0.0,3.51e-05,0.0,0.0001584,0.0,0.0,0.22296000000000005,0.0,0.059730000000000005,0.0,0.0
14,AT>TA,0.0,0.002748,0.0,0.040769999999999994,0.0,0.0,0.8160000000000001,0.0,0.3036,0.0,0.0
15,CC>AA,0.0,4.344,0.0,6.300000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.9766e-16,0.0,0.0
16,CC>AG,0.0,0.4356,0.0,0.04887,0.0,0.0,0.001992,0.0,0.8712,0.0,0.0
17,CC>AT,0.0,0.6000000000000001,0.0,0.14129999999999998,0.0,0.0,0.020448,0.0,0.6435,0.0,0.0
18,CC>GA,0.0,0.1062,0.0,0.03195,0.0,0.0,0.007248000000000001,0.0,0.363,0.0,0.0
19,CC>GG,0.0,0.0027,0.0,0.000657,0.0,0.0,0.04920000000000001,0.0,0.10098000000000001,0.0,0.0
20,CC>GT,0.0,0.0066,0.0,0.0007191000000000001,0.0,0.0,0.003912,0.0,0.5907,0.0,0.0
21,CC>TA,0.0,0.096,0.0,0.00153,0.0,0.0,2.1695999999999998e-16,0.0,0.022671,0.0,0.0
22,CC>TG,0.0,0.001422,0.0,7.47e-05,0.0,0.0,0.005664,0.0,0.5115,0.0,0.0
23,CC>TT,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.9766e-16,0.0,0.0
24,CG>AT,0.0,0.0069,0.0,0.00261,0.0,0.0,0.0014904000000000002,0.0,0.007226999999999999,0.0,0.0
25,CG>GC,0.0,0.002214,0.0,4.5900000000000004e-05,0.0,0.0,0.004488000000000001,0.0,0.00039600000000000003,0.0,0.0
26,CG>GT,0.0,0.007680000000000001,0.0,6.300000000000001e-17,0.0,0.0,0.0004967999999999999,0.0,0.0032802000000000005,0.0,0.0
27,CG>TA,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.9766e-16,0.0,0.0
28,CG>TC,0.0,0.0129,0.0,6.300000000000001e-17,0.0,0.0,0.0011688000000000002,0.0,0.0043890000000000005,0.0,0.0
29,CG>TT,0.0,0.03336,0.0,0.003249,0.0,0.0,0.0007512,0.0,0.0027357,0.0,0.0
30,CT>AA,0.0,0.01926,0.0,6.300000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.9766e-16,0.0,0.0
31,CT>AC,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.4239999999999996e-16,0.0,2.9766e-16,0.0,0.0
32,CT>AG,0.0,0.003522,0.0,0.003267,0.0,0.0,0.030240000000000003,0.0,0.019206,0.0,0.0
33,CT>GA,0.0,0.00010860000000000001,0.0,0.006057000000000001,0.0,0.0,0.044879999999999996,0.0,0.09371999999999998,0.0,0.0
34,CT>GC,0.0,0.000804,0.0,0.0006498,0.0,0.0,0.37439999999999996,0.0,0.10263000000000001,0.0,0.0
35,CT>GG,0.0,0.0005388,0.0,0.008334,0.0,0.0,0.096,0.0,0.3432,0.0,0.0
36,CT>TA,0.0,0.02028,0.0,6.300000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.9766e-16,0.0,0.0
37,CT>TC,0.0,0.0002304,0.0,6.300000000000001e-17,0.0,0.0,1.5168000000000001,0.0,0.00099,0.0,0.0
38,CT>TG,0.0,0.00234,0.0,0.00027719999999999996,0.0,0.0,2.1695999999999998e-16,0.0,3.1218000000000003e-16,0.0,0.0
39,GC>AA,0.0,0.030479999999999997,0.0,2.9519999999999995,0.0,0.0,2.1695999999999998e-16,0.0,2.9766e-16,0.0,0.0
40,GC>AG,0.0,0.00195,0.0,0.1017,0.0,0.0,0.001752,0.0,4.092,0.0,0.0
41,GC>AT,0.0,0.005718,0.0,0.08316,0.0,0.0,0.0084,0.0,4.158,0.0,0.0
42,GC>CA,0.0,0.006359999999999999,0.0,0.1071,0.0,0.0,0.01608,0.0,0.9042,0.0,0.0
43,GC>CG,0.0,0.0004014,0.0,8.847e-06,0.0,0.0,0.0636,0.0,0.0825,0.0,0.0
44,GC>TA,0.0,0.004416,0.0,0.1593,0.0,0.0,0.00014976,0.0,0.462,0.0,0.0
45,TA>AT,0.0,0.0165,0.0,0.2736,0.0,0.0,1.3392,0.0,0.5115,0.0,0.0
46,TA>CG,0.0,0.00011339999999999999,0.0,0.003501,0.0,0.0,0.0732,0.0,0.04455,0.0,0.0
47,TA>CT,0.0,0.0016799999999999999,0.0,0.07848000000000001,0.0,0.0,0.6984,0.0,0.4686,0.0,0.0
48,TA>GC,0.0,0.0004932000000000001,0.0,0.0006318000000000001,0.0,0.0,0.03624,0.0,0.019107,0.0,0.0
49,TA>GG,0.0,0.0004734,0.0,0.019979999999999998,0.0,0.0,0.10344,0.0,0.10725,0.0,0.0
50,TA>GT,0.0,0.0078,0.0,0.07254,0.0,0.0,0.6312,0.0,0.25673999999999997,0.0,0.0
51,TC>AA,0.0,0.0087,0.0,3.411,0.0,0.0,0.4704,0.0,0.12176999999999999,0.0,0.0
52,TC>AG,0.0,0.0012000000000000001,0.0,0.016829999999999998,0.0,0.0,9.6e-05,0.0,1.5411,0.0,0.0
53,TC>AT,0.0,2.502e-17,0.0,0.07569,0.0,0.0,0.054959999999999995,0.0,1.7094,0.0,0.0
54,TC>CA,0.0,0.004092,0.0,0.7614,0.0,0.0,0.06504,0.0,1.6104,0.0,0.0
55,TC>CG,0.0,2.334e-05,0.0,0.0036000000000000003,0.0,0.0,0.03912,0.0,0.25707,0.0,0.0
56,TC>CT,0.0,0.0201,0.0,7.452e-05,0.0,0.0,0.22056,0.0,1.6962000000000002,0.0,0.0
57,TC>GA,0.0,0.00531,0.0,0.3276,0.0,0.0,2.1695999999999998e-16,0.0,0.5709,0.0,0.0
58,TC>GG,0.0,5.9220000000000006e-05,0.0,9.36e-05,0.0,0.0,0.016943999999999997,0.0,0.12308999999999999,0.0,0.0
59,TC>GT,0.0,0.0005142,0.0,6.300000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,3.0195e-16,0.0,0.0
60,TG>AA,0.0,0.017759999999999998,0.0,0.06867,0.0,0.0,0.5424,0.0,0.5214000000000001,0.0,0.0
61,TG>AC,0.0,0.00132,0.0,0.001062,0.0,0.0,0.06287999999999999,0.0,0.23991,0.0,0.0
62,TG>AT,0.0,0.02574,0.0,6.300000000000001e-17,0.0,0.0,0.03096,0.0,0.024618,0.0,0.0
63,TG>CA,0.0,0.000864,0.0,0.007235999999999999,0.0,0.0,0.5736,0.0,0.7524000000000001,0.0,0.0
64,TG>CC,0.0,0.0003564,0.0,0.0010799999999999998,0.0,0.0,0.0252,0.0,0.38939999999999997,0.0,0.0
65,TG>CT,0.0,0.01842,0.0,0.0007388999999999999,0.0,0.0,2.1695999999999998e-16,0.0,0.031944,0.0,0.0
66,TG>GA,0.0,0.00882,0.0,0.07064999999999999,0.0,0.0,0.198,0.0,0.20393999999999998,0.0,0.0
67,TG>GC,0.0,0.001632,0.0,0.005436000000000001,0.0,0.0,0.09312,0.0,0.12903,0.0,0.0
68,TG>GT,0.0,0.038400000000000004,0.0,0.0002906999999999999,0.0,0.0,0.20903999999999998,0.0,0.11021999999999998,0.0,0.0
69,TT>AA,0.0,0.02586,0.0,0.000162,0.0,0.0,5.64,0.0,0.011252999999999999,0.0,0.0
70,TT>AC,0.0,0.0020700000000000002,0.0,5.940000000000001e-06,0.0,0.0,0.96,0.0,0.21977999999999998,0.0,0.0
71,TT>AG,0.0,0.00129,0.0,6.300000000000001e-17,0.0,0.0,1.2936,0.0,0.030293999999999998,0.0,0.0
72,TT>CA,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.3447999999999998,0.0,2.9799000000000004e-16,0.0,0.0
73,TT>CC,0.0,1.7879999999999998e-05,0.0,6.300000000000001e-17,0.0,0.0,0.8496,0.0,0.17028000000000001,0.0,0.0
74,TT>CG,0.0,9.12e-05,0.0,6.524999999999999e-17,0.0,0.0,0.06408,0.0,0.0006534,0.0,0.0
75,TT>GA,0.0,0.0002874,0.0,6.300000000000001e-17,0.0,0.0,1.0464,0.0,3.0261e-16,0.0,0.0
76,TT>GC,0.0,9.24e-06,0.0,6.300000000000001e-17,0.0,0.0,0.08808,0.0,0.0011748000000000001,0.0,0.0
77,TT>GG,0.0,2.502e-17,0.0,6.300000000000001e-17,0.0,0.0,2.1695999999999998e-16,0.0,2.9766e-16,0.0,0.0
