,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.0,0.0,0.0,0.3672,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,0.0,0.0,0.0,0.1088,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0,0.0,0.0,0.07783999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.020319999999999998,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.0,0.0,0.0,0.04336,0.0,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0,0.0,0.0,0.007984,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.0,0.0,0.0,0.00944,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.0,0.0,0.0,0.0888,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.05008,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,0.0,0.0,0.0,0.008879999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.1152,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0,0.0,0.0,0.07432000000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.0,0.0,0.0,0.000664,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.0,0.0,0.0,0.006816,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0,0.0,0.0,0.002416,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0,0.0,0.0,0.0013039999999999998,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0,0.0,0.0,7.232e-17,0.0,0.0,0.0,0.0
