,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.01656,0.0,0.02394,0.5967,0.0,0.0,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,0.0001984,0.0,0.001314,0.08125,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,3.3279999999999995e-17,0.0,0.0021599999999999996,0.17679999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0176,0.0,0.07722,0.12649,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,2.8039999999999996e-17,0.0,0.0009360000000000001,0.033019999999999994,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,4.4800000000000004e-08,0.0,0.001188,0.058499999999999996,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0050799999999999994,0.0,0.0909,0.07046000000000001,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,0.0002124,0.0,0.004041,0.012974,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000644,0.0,0.02862,0.015340000000000001,0.0,0.0,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.003664,0.0,0.001026,0.1443,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,2.8000000000000005e-17,0.0,0.0005750999999999999,0.08138,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,3.784e-17,0.0,1.638e-05,0.014429999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.001296,0.0,0.01458,0.1872,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,7.04e-05,0.0,0.00015479999999999997,0.12077000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.018119999999999997,0.0,0.0198,0.44200000000000006,0.0,0.0,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,2.8000000000000005e-17,0.0,7.470000000000001e-17,1.1751999999999998e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.02172,0.0,0.5544,0.0010789999999999999,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0628,0.0,0.003941999999999999,0.011076,0.0,0.0,0.0,0.0
