,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.037259999999999995,0.0,0.015960000000000002,0.0,0.0,0.31980000000000003,0.0,0.0
1,AC>CG,0.0,0.000317,0.0,0.0004464,0.0,0.000876,0.0,0.0,0.026909999999999996,0.0,0.0
2,AC>CT,0.0,0.00126,0.0,7.488e-17,0.0,0.0014399999999999999,0.0,0.0,0.3705,0.0,0.0
3,AC>GA,0.0,0.00237,0.0,0.0396,0.0,0.05148,0.0,0.0,0.32889999999999997,0.0,0.0
4,AC>GG,0.0,4.1700000000000005e-17,0.0,6.308999999999999e-17,0.0,0.000624,0.0,0.0,0.09269,0.0,0.0
5,AC>GT,0.0,0.0027999999999999995,0.0,1.008e-07,0.0,0.0007920000000000001,0.0,0.0,0.1573,0.0,0.0
6,AC>TA,0.0,0.0148,0.0,0.01143,0.0,0.0606,0.0,0.0,0.5356,0.0,0.0
7,AC>TG,0.0,6.36e-05,0.0,0.0004779,0.0,0.002694,0.0,0.0,0.2327,0.0,0.0
8,AC>TT,0.0,0.029199999999999997,0.0,0.0014490000000000002,0.0,0.01908,0.0,0.0,0.5772,0.0,0.0
9,AT>CA,0.0,0.00037799999999999997,0.0,0.008244,0.0,0.0006839999999999999,0.0,0.0,0.1651,0.0,0.0
10,AT>CC,0.0,4.1700000000000005e-17,0.0,6.300000000000001e-17,0.0,0.0003834,0.0,0.0,0.02314,0.0,0.0
11,AT>CG,0.0,4.1700000000000005e-17,0.0,8.514e-17,0.0,1.092e-05,0.0,0.0,1.1986000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0016799999999999999,0.0,0.002916,0.0,0.00972,0.0,0.0,0.08281000000000001,0.0,0.0
13,AT>GC,0.0,5.85e-05,0.0,0.0001584,0.0,0.00010319999999999999,0.0,0.0,0.023530000000000002,0.0,0.0
14,AT>TA,0.0,0.00458,0.0,0.040769999999999994,0.0,0.0132,0.0,0.0,0.1196,0.0,0.0
15,CC>AA,0.0,7.240000000000001,0.0,6.300000000000001e-17,0.0,4.9800000000000003e-17,0.0,0.0,1.1726e-16,0.0,0.0
16,CC>AG,0.0,0.726,0.0,0.04887,0.0,0.36960000000000004,0.0,0.0,0.3432,0.0,0.0
17,CC>AT,0.0,1.0,0.0,0.14129999999999998,0.0,0.0026279999999999997,0.0,0.0,0.2535,0.0,0.0
18,CC>GA,0.0,0.177,0.0,0.03195,0.0,0.21299999999999997,0.0,0.0,0.143,0.0,0.0
19,CC>GG,0.0,0.0045,0.0,0.000657,0.0,0.1086,0.0,0.0,0.03978,0.0,0.0
20,CC>GT,0.0,0.011000000000000001,0.0,0.0007191000000000001,0.0,0.02064,0.0,0.0,0.2327,0.0,0.0
