,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.012342,0.0,0.11177999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0563481
1,AC>CG,0.0,0.0010461,0.0,0.0013392,0.0,0.0,0.0,0.0,0.0,0.0,0.00797922
2,AC>CT,0.0,0.004158,0.0,2.2464e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.03109428
3,AC>GA,0.0,0.007821,0.0,0.1188,0.0,0.0,0.0,0.0,0.0,0.0,0.01817946
4,AC>GG,0.0,1.3761e-16,0.0,1.8926999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0925425
5,AC>GT,0.0,0.00924,0.0,3.024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.2348523
6,AC>TA,0.0,0.04884,0.0,0.034289999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.010858320000000001
7,AC>TG,0.0,0.00020988000000000002,0.0,0.0014337,0.0,0.0,0.0,0.0,0.0,0.0,0.009830070000000002
8,AC>TT,0.0,0.09636,0.0,0.004347,0.0,0.0,0.0,0.0,0.0,0.0,0.11598660000000001
9,AT>CA,0.0,0.0012473999999999999,0.0,0.024732,0.0,0.0,0.0,0.0,0.0,0.0,0.38991240000000005
10,AT>CC,0.0,1.3761e-16,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.07814700000000001
11,AT>CG,0.0,1.3761e-16,0.0,2.5542e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.000715662
12,AT>GA,0.0,0.0055439999999999994,0.0,0.008748,0.0,0.0,0.0,0.0,0.0,0.0,0.460656
13,AT>GC,0.0,0.00019305,0.0,0.0004752,0.0,0.0,0.0,0.0,0.0,0.0,0.1719234
14,AT>TA,0.0,0.015114,0.0,0.12230999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.1579392
15,CC>AA,0.0,23.892000000000003,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,3.0230550000000005e-16
16,CC>AG,0.0,2.3958,0.0,0.14661,0.0,0.0,0.0,0.0,0.0,0.0,0.039978360000000004
17,CC>AT,0.0,3.3000000000000003,0.0,0.42389999999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.4189850000000002
18,CC>GA,0.0,0.5841000000000001,0.0,0.09585,0.0,0.0,0.0,0.0,0.0,0.0,0.03919689
19,CC>GG,0.0,0.01485,0.0,0.001971,0.0,0.0,0.0,0.0,0.0,0.0,0.1418985
20,CC>GT,0.0,0.0363,0.0,0.0021573,0.0,0.0,0.0,0.0,0.0,0.0,2.8585350000000003
