,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.020699999999999996,0.00642,0.0,0.0,0.0,0.246,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.000248,0.001386,0.0,0.0,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,4.1599999999999994e-17,0.00606,0.0,0.0,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.022000000000000002,0.0016740000000000001,0.0,0.0,0.0,0.253,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,3.505e-17,3.33e-17,0.0,0.0,0.0,0.0713,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,5.6000000000000005e-08,0.0024660000000000003,0.0,0.0,0.0,0.121,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.00635,0.0044399999999999995,0.0,0.0,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0002655,0.0033599999999999997,0.0,0.0,0.0,0.179,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.000805,0.02241,0.0,0.0,0.0,0.444,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.00458,0.000324,0.0,0.0,0.0,0.127,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,3.500000000000001e-17,6.39e-05,0.0,0.0,0.0,0.0178,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,4.73e-17,3.15e-17,0.0,0.0,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.0016200000000000001,0.0033299999999999996,0.0,0.0,0.0,0.0637,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,8.8e-05,3.15e-17,0.0,0.0,0.0,0.0181,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.022649999999999997,0.002379,0.0,0.0,0.0,0.092,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,3.500000000000001e-17,3.15e-17,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.02715,0.07289999999999999,0.0,0.0,0.0,0.264,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.07849999999999999,0.00729,0.0,0.0,0.0,0.195,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.017750000000000002,0.00020279999999999997,0.0,0.0,0.0,0.10999999999999999,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.000365,3.57e-05,0.0,0.0,0.0,0.030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.0003995,7.439999999999999e-05,0.0,0.0,0.0,0.179,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.00085,0.0038099999999999996,0.0,0.0,0.0,0.00687,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,4.15e-05,0.01443,0.0,0.0,0.0,0.155,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,3.500000000000001e-17,3.15e-17,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.00145,0.00492,0.0,0.0,0.0,0.0021899999999999997,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,2.5500000000000003e-05,0.00029759999999999997,0.0,0.0,0.0,0.00012,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,3.500000000000001e-17,0.01944,0.0,0.0,0.0,0.000994,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,3.500000000000001e-17,3.15e-17,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,3.500000000000001e-17,8.94e-05,0.0,0.0,0.0,0.00133,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.001805,0.006659999999999999,0.0,0.0,0.0,0.0008290000000000001,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,3.500000000000001e-17,1.3980000000000001,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,3.500000000000001e-17,0.627,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.001815,0.0801,0.0,0.0,0.0,0.0058200000000000005,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0033650000000000004,0.048299999999999996,0.0,0.0,0.0,0.028399999999999995,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.000361,0.01455,0.0,0.0,0.0,0.031100000000000003,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.00463,0.00171,0.0,0.0,0.0,0.104,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.0,3.500000000000001e-17,0.01002,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.0
