,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.00414,0.00428,0.0,0.27540000000000003,0.0,0.123,0.0,0.0
1,AC>CG,0.0,6.34e-05,0.0,4.96e-05,0.000924,0.0,0.037500000000000006,0.0,0.010349999999999998,0.0,0.0
2,AC>CT,0.0,0.000252,0.0,8.319999999999999e-18,0.00404,0.0,0.08159999999999999,0.0,0.14250000000000002,0.0,0.0
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0044,0.001116,0.0,0.058379999999999994,0.0,0.1265,0.0,0.0
4,AC>GG,0.0,8.34e-18,0.0,7.009999999999999e-18,2.22e-17,0.0,0.015239999999999998,0.0,0.03565,0.0,0.0
5,AC>GT,0.0,0.00056,0.0,1.1200000000000001e-08,0.001644,0.0,0.026999999999999996,0.0,0.0605,0.0,0.0
6,AC>TA,0.0,0.00296,0.0,0.0012699999999999999,0.00296,0.0,0.03252,0.0,0.20600000000000002,0.0,0.0
7,AC>TG,0.0,1.272e-05,0.0,5.31e-05,0.00224,0.0,0.005988,0.0,0.0895,0.0,0.0
8,AC>TT,0.0,0.00584,0.0,0.000161,0.01494,0.0,0.00708,0.0,0.222,0.0,0.0
9,AT>CA,0.0,7.56e-05,0.0,0.000916,0.00021600000000000002,0.0,0.0666,0.0,0.0635,0.0,0.0
10,AT>CC,0.0,8.34e-18,0.0,7.000000000000001e-18,4.26e-05,0.0,0.037559999999999996,0.0,0.0089,0.0,0.0
11,AT>CG,0.0,8.34e-18,0.0,9.46e-18,2.1e-17,0.0,0.006659999999999999,0.0,4.61e-17,0.0,0.0
12,AT>GA,0.0,0.000336,0.0,0.000324,0.0022199999999999998,0.0,0.0864,0.0,0.03185,0.0,0.0
13,AT>GC,0.0,1.17e-05,0.0,1.76e-05,2.1e-17,0.0,0.05574000000000001,0.0,0.00905,0.0,0.0
14,AT>TA,0.0,0.000916,0.0,0.004529999999999999,0.001586,0.0,0.20400000000000001,0.0,0.046,0.0,0.0
15,CC>AA,0.0,1.4480000000000002,0.0,7.000000000000001e-18,2.1e-17,0.0,5.4239999999999995e-17,0.0,4.5099999999999996e-17,0.0,0.0
16,CC>AG,0.0,0.1452,0.0,0.00543,0.0486,0.0,0.000498,0.0,0.132,0.0,0.0
17,CC>AT,0.0,0.2,0.0,0.0157,0.00486,0.0,0.005112,0.0,0.0975,0.0,0.0
18,CC>GA,0.0,0.0354,0.0,0.00355,0.00013519999999999998,0.0,0.0018120000000000002,0.0,0.05499999999999999,0.0,0.0
19,CC>GG,0.0,0.0009,0.0,7.3e-05,2.3800000000000003e-05,0.0,0.012300000000000002,0.0,0.015300000000000001,0.0,0.0
20,CC>GT,0.0,0.0022,0.0,7.99e-05,4.96e-05,0.0,0.000978,0.0,0.0895,0.0,0.0
21,CC>TA,0.0,0.032,0.0,0.00016999999999999999,0.0025399999999999997,0.0,5.4239999999999995e-17,0.0,0.003435,0.0,0.0
22,CC>TG,0.0,0.00047400000000000003,0.0,8.3e-06,0.00962,0.0,0.001416,0.0,0.0775,0.0,0.0
23,CC>TT,0.0,8.34e-18,0.0,7.000000000000001e-18,2.1e-17,0.0,5.4239999999999995e-17,0.0,4.5099999999999996e-17,0.0,0.0
24,CG>AT,0.0,0.0023,0.0,0.00029,0.00328,0.0,0.00037260000000000006,0.0,0.0010949999999999998,0.0,0.0
25,CG>GC,0.0,0.0007379999999999999,0.0,5.1e-06,0.0001984,0.0,0.0011220000000000002,0.0,6e-05,0.0,0.0
26,CG>GT,0.0,0.00256,0.0,7.000000000000001e-18,0.01296,0.0,0.00012419999999999998,0.0,0.000497,0.0,0.0
