,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006358000000000001,0.0,0.062099999999999995,0.0,0.03724,0.0,0.0,0.9594,0.0,0.0
1,AC>CG,0.0,0.0005388999999999999,0.0,0.000744,0.0,0.002044,0.0,0.0,0.08073,0.0,0.0
2,AC>CT,0.0,0.002142,0.0,1.2479999999999998e-16,0.0,0.0033599999999999997,0.0,0.0,1.1115,0.0,0.0
3,AC>GA,0.0,0.0040290000000000005,0.0,0.066,0.0,0.12011999999999999,0.0,0.0,0.9867,0.0,0.0
4,AC>GG,0.0,7.089e-17,0.0,1.0514999999999998e-16,0.0,0.001456,0.0,0.0,0.27807,0.0,0.0
5,AC>GT,0.0,0.0047599999999999995,0.0,1.6800000000000002e-07,0.0,0.0018480000000000003,0.0,0.0,0.4719,0.0,0.0
6,AC>TA,0.0,0.02516,0.0,0.019049999999999997,0.0,0.1414,0.0,0.0,1.6068,0.0,0.0
7,AC>TG,0.0,0.00010812,0.0,0.0007965,0.0,0.006286,0.0,0.0,0.6980999999999999,0.0,0.0
8,AC>TT,0.0,0.04964,0.0,0.002415,0.0,0.044520000000000004,0.0,0.0,1.7316,0.0,0.0
9,AT>CA,0.0,0.0006425999999999999,0.0,0.01374,0.0,0.001596,0.0,0.0,0.49529999999999996,0.0,0.0
10,AT>CC,0.0,7.089e-17,0.0,1.0500000000000002e-16,0.0,0.0008946,0.0,0.0,0.06942000000000001,0.0,0.0
11,AT>CG,0.0,7.089e-17,0.0,1.419e-16,0.0,2.548e-05,0.0,0.0,3.5958e-16,0.0,0.0
12,AT>GA,0.0,0.002856,0.0,0.004860000000000001,0.0,0.02268,0.0,0.0,0.24843000000000004,0.0,0.0
13,AT>GC,0.0,9.945e-05,0.0,0.000264,0.0,0.00024079999999999997,0.0,0.0,0.07059000000000001,0.0,0.0
14,AT>TA,0.0,0.007786,0.0,0.06794999999999998,0.0,0.0308,0.0,0.0,0.3588,0.0,0.0
15,CC>AA,0.0,12.308000000000002,0.0,1.0500000000000002e-16,0.0,1.162e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
16,CC>AG,0.0,1.2342,0.0,0.08145,0.0,0.8624,0.0,0.0,1.0296,0.0,0.0
17,CC>AT,0.0,1.7000000000000002,0.0,0.2355,0.0,0.006131999999999999,0.0,0.0,0.7605,0.0,0.0
18,CC>GA,0.0,0.3009,0.0,0.053250000000000006,0.0,0.49699999999999994,0.0,0.0,0.429,0.0,0.0
19,CC>GG,0.0,0.00765,0.0,0.001095,0.0,0.2534,0.0,0.0,0.11934,0.0,0.0
20,CC>GT,0.0,0.0187,0.0,0.0011985000000000001,0.0,0.04816,0.0,0.0,0.6980999999999999,0.0,0.0
21,CC>TA,0.0,0.272,0.0,0.0025499999999999997,0.0,0.031079999999999997,0.0,0.0,0.026793,0.0,0.0
22,CC>TG,0.0,0.0040290000000000005,0.0,0.0001245,0.0,0.09618,0.0,0.0,0.6045,0.0,0.0
23,CC>TT,0.0,7.089e-17,0.0,1.0500000000000002e-16,0.0,1.162e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.019549999999999998,0.0,0.00435,0.0,0.10556000000000001,0.0,0.0,0.008541,0.0,0.0
25,CG>GC,0.0,0.006272999999999999,0.0,7.65e-05,0.0,0.00826,0.0,0.0,0.000468,0.0,0.0
26,CG>GT,0.0,0.02176,0.0,1.0500000000000002e-16,0.0,0.04508,0.0,0.0,0.003876600000000001,0.0,0.0
27,CG>TA,0.0,7.089e-17,0.0,1.0500000000000002e-16,0.0,1.162e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.03655,0.0,1.0500000000000002e-16,0.0,0.12473999999999999,0.0,0.0,0.005187000000000001,0.0,0.0
29,CG>TT,0.0,0.09451999999999999,0.0,0.005415,0.0,0.26180000000000003,0.0,0.0,0.0032331000000000005,0.0,0.0
30,CT>AA,0.0,0.05457,0.0,1.0500000000000002e-16,0.0,0.06272,0.0,0.0,3.5177999999999997e-16,0.0,0.0
31,CT>AC,0.0,7.089e-17,0.0,1.0500000000000002e-16,0.0,0.027299999999999998,0.0,0.0,3.5177999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.009979,0.0,0.005445,0.0,0.553,0.0,0.0,0.022698000000000003,0.0,0.0
33,CT>GA,0.0,0.00030770000000000005,0.0,0.010095000000000002,0.0,0.10276,0.0,0.0,0.11075999999999998,0.0,0.0
34,CT>GC,0.0,0.002278,0.0,0.001083,0.0,0.02506,0.0,0.0,0.12129000000000001,0.0,0.0
35,CT>GG,0.0,0.0015266,0.0,0.01389,0.0,0.09534,0.0,0.0,0.40559999999999996,0.0,0.0
36,CT>TA,0.0,0.05746,0.0,1.0500000000000002e-16,0.0,0.0012376000000000002,0.0,0.0,3.5177999999999997e-16,0.0,0.0
37,CT>TC,0.0,0.0006527999999999999,0.0,1.0500000000000002e-16,0.0,1.162e-16,0.0,0.0,0.0011699999999999998,0.0,0.0
38,CT>TG,0.0,0.00663,0.0,0.00046199999999999995,0.0,0.1568,0.0,0.0,3.6894000000000004e-16,0.0,0.0
39,GC>AA,0.0,0.08635999999999999,0.0,4.919999999999999,0.0,1.162e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
40,GC>AG,0.0,0.0055249999999999995,0.0,0.16949999999999998,0.0,0.05124,0.0,0.0,4.836,0.0,0.0
41,GC>AT,0.0,0.016201,0.0,0.1386,0.0,0.026320000000000003,0.0,0.0,4.914,0.0,0.0
42,GC>CA,0.0,0.018019999999999998,0.0,0.17850000000000002,0.0,0.12165999999999999,0.0,0.0,1.0686,0.0,0.0
43,GC>CG,0.0,0.0011373,0.0,1.4744999999999999e-05,0.0,1.2656e-16,0.0,0.0,0.0975,0.0,0.0
44,GC>TA,0.0,0.012512,0.0,0.2655,0.0,0.011605999999999998,0.0,0.0,0.546,0.0,0.0
45,TA>AT,0.0,0.04675,0.0,0.456,0.0,0.11997999999999999,0.0,0.0,0.6045,0.0,0.0
46,TA>CG,0.0,0.00032129999999999995,0.0,0.005835,0.0,0.003626,0.0,0.0,0.05265,0.0,0.0
47,TA>CT,0.0,0.0047599999999999995,0.0,0.1308,0.0,0.3654,0.0,0.0,0.5538000000000001,0.0,0.0
