,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.02394,0.0,0.0,0.3444,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.001314,0.0,0.0,0.02898,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0021599999999999996,0.0,0.0,0.399,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.07722,0.0,0.0,0.3542,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0009360000000000001,0.0,0.0,0.09982,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.001188,0.0,0.0,0.1694,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.5768,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.004041,0.0,0.0,0.2506,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.02862,0.0,0.0,0.6216,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.001026,0.0,0.0,0.17779999999999999,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0005750999999999999,0.0,0.0,0.02492,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,1.638e-05,0.0,0.0,1.2908e-16,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.01458,0.0,0.0,0.08918000000000001,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.00015479999999999997,0.0,0.0,0.02534,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0198,0.0,0.0,0.1288,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.5544,0.0,0.0,0.3696,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.003941999999999999,0.0,0.0,0.273,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.31949999999999995,0.0,0.0,0.154,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.16290000000000002,0.0,0.0,0.04284,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.030959999999999998,0.0,0.0,0.2506,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.019979999999999998,0.0,0.0,0.009618,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.06183,0.0,0.0,0.217,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.06786,0.0,0.0,0.0030659999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0053100000000000005,0.0,0.0,0.00016800000000000002,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.028980000000000002,0.0,0.0,0.0013916000000000002,0.0,0.0
27,CG>TA,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
28,CG>TC,0.0,0.0,0.0,0.0,0.0,0.08019,0.0,0.0,0.0018620000000000002,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.0,0.0,0.1683,0.0,0.0,0.0011606000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,0.0,0.0,0.040319999999999995,0.0,0.0,1.2628e-16,0.0,0.0
31,CT>AC,0.0,0.0,0.0,0.0,0.0,0.01755,0.0,0.0,1.2628e-16,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.0,0.0,0.3555,0.0,0.0,0.008148,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0,0.0,0.06606000000000001,0.0,0.0,0.03976,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.0,0.0,0.01611,0.0,0.0,0.04354,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.0,0.0,0.06128999999999999,0.0,0.0,0.1456,0.0,0.0
36,CT>TA,0.0,0.0,0.0,0.0,0.0,0.0007956,0.0,0.0,1.2628e-16,0.0,0.0
37,CT>TC,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,0.00041999999999999996,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.0,0.0,0.1008,0.0,0.0,1.3244000000000001e-16,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0,0.0,0.03294,0.0,0.0,1.736,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0,0.0,0.01692,0.0,0.0,1.764,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0,0.0,0.07821,0.0,0.0,0.3836,0.0,0.0
43,GC>CG,0.0,0.0,0.0,0.0,0.0,8.135999999999999e-17,0.0,0.0,0.035,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0,0.0,0.007460999999999999,0.0,0.0,0.196,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0,0.0,0.07712999999999999,0.0,0.0,0.217,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0,0.0,0.002331,0.0,0.0,0.0189,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0,0.0,0.23490000000000003,0.0,0.0,0.1988,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0,0.0,0.002376,0.0,0.0,0.008106,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.0,0.0,0.001962,0.0,0.0,0.0455,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.0,0.0,0.0005625000000000001,0.0,0.0,0.10891999999999999,0.0,0.0
51,TC>AA,0.0,0.0,0.0,0.0,0.0,0.4122,0.0,0.0,0.05166,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.0,0.0,0.07451999999999999,0.0,0.0,0.6537999999999999,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0,0.0,0.005346,0.0,0.0,0.7252,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.0,0.0,0.1062,0.0,0.0,0.6832,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.0,0.0,0.007757999999999999,0.0,0.0,0.10906000000000002,0.0,0.0
56,TC>CT,0.0,0.0,0.0,0.0,0.0,0.08451,0.0,0.0,0.7196,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.0,0.0,0.06606000000000001,0.0,0.0,0.2422,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.0,0.0,0.013590000000000001,0.0,0.0,0.052219999999999996,0.0,0.0
59,TC>GT,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,1.281e-16,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.0,0.0,0.22949999999999998,0.0,0.0,0.2212,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.0,0.0,0.0909,0.0,0.0,0.10178000000000001,0.0,0.0
62,TG>AT,0.0,0.0,0.0,0.0,0.0,1.989,0.0,0.0,0.010444,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.0,0.0,0.1026,0.0,0.0,0.31920000000000004,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0,0.0,0.07101000000000002,0.0,0.0,0.16519999999999999,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0,0.0,2.475,0.0,0.0,0.013552,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.0,0.0,0.06696,0.0,0.0,0.08652,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.0,0.0,0.0504,0.0,0.0,0.054740000000000004,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.0,0.0,0.2466,0.0,0.0,0.046759999999999996,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.0,0.0,0.001737,0.0,0.0,0.004774,0.0,0.0
70,TT>AC,0.0,0.0,0.0,0.0,0.0,0.001152,0.0,0.0,0.09323999999999999,0.0,0.0
71,TT>AG,0.0,0.0,0.0,0.0,0.0,0.01908,0.0,0.0,0.012851999999999999,0.0,0.0
72,TT>CA,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,1.2642000000000002e-16,0.0,0.0
73,TT>CC,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,0.07224000000000001,0.0,0.0
74,TT>CG,0.0,0.0,0.0,0.0,0.0,0.0001008,0.0,0.0,0.0002772,0.0,0.0
75,TT>GA,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,1.2838e-16,0.0,0.0
76,TT>GC,0.0,0.0,0.0,0.0,0.0,3.6809999999999996e-06,0.0,0.0,0.0004984000000000001,0.0,0.0
77,TT>GG,0.0,0.0,0.0,0.0,0.0,7.470000000000001e-17,0.0,0.0,1.2628e-16,0.0,0.0
