,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.00828,0.0,0.007980000000000001,0.0,0.0,0.2214,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,9.92e-05,0.0,0.000438,0.0,0.0,0.018629999999999997,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,1.6639999999999998e-17,0.0,0.0007199999999999999,0.0,0.0,0.2565,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0088,0.0,0.02574,0.0,0.0,0.22769999999999999,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,1.4019999999999998e-17,0.0,0.000312,0.0,0.0,0.06417,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,2.2400000000000002e-08,0.0,0.00039600000000000003,0.0,0.0,0.1089,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0025399999999999997,0.0,0.0303,0.0,0.0,0.3708,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0001062,0.0,0.001347,0.0,0.0,0.1611,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.000322,0.0,0.00954,0.0,0.0,0.3996,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.001832,0.0,0.00034199999999999996,0.0,0.0,0.1143,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,0.0001917,0.0,0.0,0.01602,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,1.892e-17,0.0,5.46e-06,0.0,0.0,8.298000000000001e-17,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.000648,0.0,0.00486,0.0,0.0,0.057330000000000006,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,3.52e-05,0.0,5.1599999999999994e-05,0.0,0.0,0.016290000000000002,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.009059999999999999,0.0,0.0066,0.0,0.0,0.0828,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,8.118e-17,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.01086,0.0,0.18480000000000002,0.0,0.0,0.2376,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0314,0.0,0.0013139999999999998,0.0,0.0,0.1755,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0071,0.0,0.10649999999999998,0.0,0.0,0.09899999999999999,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000146,0.0,0.0543,0.0,0.0,0.027540000000000002,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0001598,0.0,0.01032,0.0,0.0,0.1611,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.00033999999999999997,0.0,0.006659999999999999,0.0,0.0,0.006183,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,1.66e-05,0.0,0.02061,0.0,0.0,0.1395,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,8.118e-17,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00058,0.0,0.02262,0.0,0.0,0.0019709999999999997,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,1.02e-05,0.0,0.00177,0.0,0.0,0.000108,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,1.4000000000000003e-17,0.0,0.00966,0.0,0.0,0.0008946000000000002,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,8.118e-17,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,1.4000000000000003e-17,0.0,0.026729999999999997,0.0,0.0,0.0011970000000000001,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.000722,0.0,0.056100000000000004,0.0,0.0,0.0007461000000000001,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,1.4000000000000003e-17,0.0,0.013439999999999999,0.0,0.0,8.118e-17,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,0.005849999999999999,0.0,0.0,8.118e-17,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.000726,0.0,0.1185,0.0,0.0,0.0052380000000000005,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0013460000000000002,0.0,0.02202,0.0,0.0,0.025559999999999996,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.00014439999999999999,0.0,0.00537,0.0,0.0,0.027990000000000004,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.001852,0.0,0.020429999999999997,0.0,0.0,0.09359999999999999,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,1.4000000000000003e-17,0.0,0.00026520000000000005,0.0,0.0,8.118e-17,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.00026999999999999995,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,6.159999999999999e-05,0.0,0.0336,0.0,0.0,8.514e-17,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,0.6559999999999999,0.0,2.4900000000000002e-17,0.0,0.0,8.118e-17,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0226,0.0,0.01098,0.0,0.0,1.116,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.01848,0.0,0.005640000000000001,0.0,0.0,1.134,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0238,0.0,0.02607,0.0,0.0,0.2466,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,1.966e-06,0.0,2.7119999999999997e-17,0.0,0.0,0.0225,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.0354,0.0,0.0024869999999999996,0.0,0.0,0.126,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.0608,0.0,0.025709999999999997,0.0,0.0,0.1395,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.000778,0.0,0.000777,0.0,0.0,0.012150000000000001,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.01744,0.0,0.07830000000000001,0.0,0.0,0.1278,0.0,0.0
48,TA>GC,0.0,0.0003288,0.0,0.00014040000000000002,0.0,0.0007920000000000001,0.0,0.0,0.0052109999999999995,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0044399999999999995,0.0,0.0006540000000000001,0.0,0.0,0.029249999999999998,0.0,0.0
50,TA>GT,0.0,0.0052,0.0,0.01612,0.0,0.0001875,0.0,0.0,0.07002,0.0,0.0
51,TC>AA,0.0,0.0058,0.0,0.758,0.0,0.1374,0.0,0.0,0.033209999999999996,0.0,0.0
52,TC>AG,0.0,0.0008,0.0,0.00374,0.0,0.024839999999999997,0.0,0.0,0.4203,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.0,0.016819999999999998,0.0,0.0017820000000000002,0.0,0.0,0.4662,0.0,0.0
54,TC>CA,0.0,0.002728,0.0,0.1692,0.0,0.0354,0.0,0.0,0.43920000000000003,0.0,0.0
55,TC>CG,0.0,1.556e-05,0.0,0.0008,0.0,0.0025859999999999998,0.0,0.0,0.07011,0.0,0.0
56,TC>CT,0.0,0.0134,0.0,1.656e-05,0.0,0.02817,0.0,0.0,0.4626,0.0,0.0
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0728,0.0,0.02202,0.0,0.0,0.1557,0.0,0.0
58,TC>GG,0.0,3.948e-05,0.0,2.08e-05,0.0,0.00453,0.0,0.0,0.033569999999999996,0.0,0.0
59,TC>GT,0.0,0.0003428,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,8.235e-17,0.0,0.0
60,TG>AA,0.0,0.01184,0.0,0.01526,0.0,0.0765,0.0,0.0,0.14220000000000002,0.0,0.0
61,TG>AC,0.0,0.00088,0.0,0.000236,0.0,0.0303,0.0,0.0,0.06543,0.0,0.0
62,TG>AT,0.0,0.017159999999999998,0.0,1.4000000000000003e-17,0.0,0.663,0.0,0.0,0.006714,0.0,0.0
63,TG>CA,0.0,0.000576,0.0,0.0016079999999999998,0.0,0.0342,0.0,0.0,0.2052,0.0,0.0
64,TG>CC,0.0,0.0002376,0.0,0.00023999999999999998,0.0,0.023670000000000004,0.0,0.0,0.1062,0.0,0.0
65,TG>CT,0.0,0.01228,0.0,0.00016419999999999998,0.0,0.8250000000000001,0.0,0.0,0.008712,0.0,0.0
66,TG>GA,0.0,0.00588,0.0,0.0157,0.0,0.02232,0.0,0.0,0.055619999999999996,0.0,0.0
67,TG>GC,0.0,0.001088,0.0,0.001208,0.0,0.0168,0.0,0.0,0.03519,0.0,0.0
68,TG>GT,0.0,0.0256,0.0,6.459999999999998e-05,0.0,0.0822,0.0,0.0,0.030059999999999996,0.0,0.0
69,TT>AA,0.0,0.017240000000000002,0.0,3.6e-05,0.0,0.000579,0.0,0.0,0.003069,0.0,0.0
70,TT>AC,0.0,0.0013800000000000002,0.0,1.32e-06,0.0,0.000384,0.0,0.0,0.05993999999999999,0.0,0.0
71,TT>AG,0.0,0.00086,0.0,1.4000000000000003e-17,0.0,0.006359999999999999,0.0,0.0,0.008262,0.0,0.0
72,TT>CA,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,8.127e-17,0.0,0.0
73,TT>CC,0.0,1.192e-05,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,0.04644,0.0,0.0
74,TT>CG,0.0,6.08e-05,0.0,1.4499999999999998e-17,0.0,3.36e-05,0.0,0.0,0.0001782,0.0,0.0
75,TT>GA,0.0,0.0001916,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,8.253e-17,0.0,0.0
76,TT>GC,0.0,6.16e-06,0.0,1.4000000000000003e-17,0.0,1.2269999999999999e-06,0.0,0.0,0.00032040000000000004,0.0,0.0
77,TT>GG,0.0,1.668e-17,0.0,1.4000000000000003e-17,0.0,2.4900000000000002e-17,0.0,0.0,8.118e-17,0.0,0.0
