,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.13248,0.0,0.0,2.4327,0.0,2.1648,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0015872,0.0,0.0,0.33125000000000004,0.0,0.18216,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,2.6623999999999996e-16,0.0,0.0,0.7208,0.0,2.508,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.1408,0.0,0.0,0.51569,0.0,2.2264,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,2.2431999999999997e-16,0.0,0.0,0.13462,0.0,0.62744,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,3.5840000000000003e-07,0.0,0.0,0.2385,0.0,1.0648,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.040639999999999996,0.0,0.0,0.28726,0.0,3.6256,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.0016992,0.0,0.0,0.052894,0.0,1.5752,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.005152,0.0,0.0,0.06254,0.0,3.9072,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.029312,0.0,0.0,0.5883,0.0,1.1176,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,2.2400000000000004e-16,0.0,0.0,0.33178,0.0,0.15664,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,3.0272e-16,0.0,0.0,0.05882999999999999,0.0,8.1136e-16,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.010368,0.0,0.0,0.7632,0.0,0.5605600000000001,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0005632,0.0,0.0,0.4923700000000001,0.0,0.15928,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.14495999999999998,0.0,0.0,1.802,0.0,0.8096,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,2.2400000000000004e-16,0.0,0.0,4.7912e-16,0.0,7.9376e-16,0.0,0.0
16,CC>AG,0.0,1.089,0.0,0.17376,0.0,0.0,0.004399,0.0,2.3232,0.0,0.0
17,CC>AT,0.0,1.5,0.0,0.5024,0.0,0.0,0.045156,0.0,1.716,0.0,0.0
18,CC>GA,0.0,0.2655,0.0,0.1136,0.0,0.0,0.016006000000000003,0.0,0.968,0.0,0.0
19,CC>GG,0.0,0.00675,0.0,0.002336,0.0,0.0,0.10865000000000001,0.0,0.26928,0.0,0.0
20,CC>GT,0.0,0.0165,0.0,0.0025568,0.0,0.0,0.008638999999999999,0.0,1.5752,0.0,0.0
21,CC>TA,0.0,0.24,0.0,0.0054399999999999995,0.0,0.0,4.7912e-16,0.0,0.060456,0.0,0.0
22,CC>TG,0.0,0.003555,0.0,0.0002656,0.0,0.0,0.012508,0.0,1.3639999999999999,0.0,0.0
23,CC>TT,0.0,6.255e-17,0.0,2.2400000000000004e-16,0.0,0.0,4.7912e-16,0.0,7.9376e-16,0.0,0.0
24,CG>AT,0.0,0.01725,0.0,0.00928,0.0,0.0,0.0032913000000000005,0.0,0.019271999999999997,0.0,0.0
25,CG>GC,0.0,0.005535,0.0,0.0001632,0.0,0.0,0.009911000000000001,0.0,0.001056,0.0,0.0
26,CG>GT,0.0,0.019200000000000002,0.0,2.2400000000000004e-16,0.0,0.0,0.0010971,0.0,0.008747200000000002,0.0,0.0
27,CG>TA,0.0,6.255e-17,0.0,2.2400000000000004e-16,0.0,0.0,4.7912e-16,0.0,7.9376e-16,0.0,0.0
28,CG>TC,0.0,0.03225,0.0,2.2400000000000004e-16,0.0,0.0,0.0025811000000000002,0.0,0.011704,0.0,0.0
29,CG>TT,0.0,0.0834,0.0,0.011552,0.0,0.0,0.0016589,0.0,0.007295200000000001,0.0,0.0
30,CT>AA,0.0,0.048150000000000005,0.0,2.2400000000000004e-16,0.0,0.0,4.7912e-16,0.0,7.9376e-16,0.0,0.0
31,CT>AC,0.0,6.255e-17,0.0,2.2400000000000004e-16,0.0,0.0,5.352999999999999e-16,0.0,7.9376e-16,0.0,0.0
32,CT>AG,0.0,0.008804999999999999,0.0,0.011616,0.0,0.0,0.06678,0.0,0.051216000000000005,0.0,0.0
33,CT>GA,0.0,0.00027150000000000004,0.0,0.021536000000000003,0.0,0.0,0.09910999999999999,0.0,0.24991999999999998,0.0,0.0
34,CT>GC,0.0,0.00201,0.0,0.0023103999999999998,0.0,0.0,0.8268,0.0,0.27368000000000003,0.0,0.0
35,CT>GG,0.0,0.001347,0.0,0.029632,0.0,0.0,0.212,0.0,0.9152,0.0,0.0
36,CT>TA,0.0,0.050699999999999995,0.0,2.2400000000000004e-16,0.0,0.0,4.7912e-16,0.0,7.9376e-16,0.0,0.0
37,CT>TC,0.0,0.000576,0.0,2.2400000000000004e-16,0.0,0.0,3.3496,0.0,0.00264,0.0,0.0
38,CT>TG,0.0,0.00585,0.0,0.0009855999999999999,0.0,0.0,4.7912e-16,0.0,8.324800000000001e-16,0.0,0.0
39,GC>AA,0.0,0.07619999999999999,0.0,10.495999999999999,0.0,0.0,4.7912e-16,0.0,7.9376e-16,0.0,0.0
40,GC>AG,0.0,0.004875,0.0,0.3616,0.0,0.0,0.003869,0.0,10.911999999999999,0.0,0.0
41,GC>AT,0.0,0.014294999999999999,0.0,0.29568,0.0,0.0,0.01855,0.0,11.088000000000001,0.0,0.0
42,GC>CA,0.0,0.0159,0.0,0.3808,0.0,0.0,0.03551,0.0,2.4112,0.0,0.0
43,GC>CG,0.0,0.0010035,0.0,3.1456e-05,0.0,0.0,0.14045,0.0,0.22,0.0,0.0
44,GC>TA,0.0,0.01104,0.0,0.5664,0.0,0.0,0.00033072,0.0,1.232,0.0,0.0
45,TA>AT,0.0,0.041249999999999995,0.0,0.9728,0.0,0.0,2.9574000000000003,0.0,1.3639999999999999,0.0,0.0
46,TA>CG,0.0,0.0002835,0.0,0.012448,0.0,0.0,0.16165000000000002,0.0,0.1188,0.0,0.0
47,TA>CT,0.0,0.0042,0.0,0.27904,0.0,0.0,1.5423,0.0,1.2496,0.0,0.0
48,TA>GC,0.0,0.0012330000000000002,0.0,0.0022464000000000004,0.0,0.0,0.08003,0.0,0.050952,0.0,0.0
49,TA>GG,0.0,0.0011835,0.0,0.07103999999999999,0.0,0.0,0.22843000000000002,0.0,0.286,0.0,0.0
50,TA>GT,0.0,0.0195,0.0,0.25792,0.0,0.0,1.3939,0.0,0.6846399999999999,0.0,0.0
51,TC>AA,0.0,0.02175,0.0,12.128,0.0,0.0,1.0388,0.0,0.32471999999999995,0.0,0.0
52,TC>AG,0.0,0.003,0.0,0.05984,0.0,0.0,0.000212,0.0,4.1095999999999995,0.0,0.0
53,TC>AT,0.0,6.255e-17,0.0,0.26911999999999997,0.0,0.0,0.12136999999999999,0.0,4.5584,0.0,0.0
54,TC>CA,0.0,0.01023,0.0,2.7072,0.0,0.0,0.14363,0.0,4.2944,0.0,0.0
55,TC>CG,0.0,5.835e-05,0.0,0.0128,0.0,0.0,0.08639000000000001,0.0,0.6855200000000001,0.0,0.0
56,TC>CT,0.0,0.05025,0.0,0.00026496,0.0,0.0,0.48707,0.0,4.5232,0.0,0.0
57,TC>GA,0.0,0.013274999999999999,0.0,1.1648,0.0,0.0,4.7912e-16,0.0,1.5224,0.0,0.0
58,TC>GG,0.0,0.00014805,0.0,0.0003328,0.0,0.0,0.03741799999999999,0.0,0.32824,0.0,0.0
59,TC>GT,0.0,0.0012855,0.0,2.2400000000000004e-16,0.0,0.0,4.7912e-16,0.0,8.0519999999999995e-16,0.0,0.0
60,TG>AA,0.0,0.0444,0.0,0.24416,0.0,0.0,1.1978,0.0,1.3904,0.0,0.0
61,TG>AC,0.0,0.0033,0.0,0.003776,0.0,0.0,0.13885999999999998,0.0,0.63976,0.0,0.0
62,TG>AT,0.0,0.06434999999999999,0.0,2.2400000000000004e-16,0.0,0.0,0.06837,0.0,0.065648,0.0,0.0
63,TG>CA,0.0,0.00216,0.0,0.025727999999999997,0.0,0.0,1.2667000000000002,0.0,2.0064,0.0,0.0
64,TG>CC,0.0,0.000891,0.0,0.0038399999999999997,0.0,0.0,0.05565,0.0,1.0384,0.0,0.0
65,TG>CT,0.0,0.046049999999999994,0.0,0.0026271999999999997,0.0,0.0,4.7912e-16,0.0,0.085184,0.0,0.0
66,TG>GA,0.0,0.02205,0.0,0.2512,0.0,0.0,0.43725,0.0,0.54384,0.0,0.0
67,TG>GC,0.0,0.00408,0.0,0.019328,0.0,0.0,0.20564,0.0,0.34408000000000005,0.0,0.0
68,TG>GT,0.0,0.096,0.0,0.0010335999999999998,0.0,0.0,0.46162999999999993,0.0,0.29391999999999996,0.0,0.0
69,TT>AA,0.0,0.06465000000000001,0.0,0.000576,0.0,0.0,12.455,0.0,0.030008,0.0,0.0
70,TT>AC,0.0,0.005175000000000001,0.0,2.112e-05,0.0,0.0,2.12,0.0,0.5860799999999999,0.0,0.0
71,TT>AG,0.0,0.003225,0.0,2.2400000000000004e-16,0.0,0.0,2.8567,0.0,0.080784,0.0,0.0
72,TT>CA,0.0,6.255e-17,0.0,2.2400000000000004e-16,0.0,0.0,5.1781,0.0,7.9464e-16,0.0,0.0
73,TT>CC,0.0,4.4699999999999996e-05,0.0,2.2400000000000004e-16,0.0,0.0,1.8762,0.0,0.45408000000000004,0.0,0.0
74,TT>CG,0.0,0.000228,0.0,2.3199999999999997e-16,0.0,0.0,0.14151,0.0,0.0017424,0.0,0.0
75,TT>GA,0.0,0.0007185,0.0,2.2400000000000004e-16,0.0,0.0,2.3108,0.0,8.0696e-16,0.0,0.0
76,TT>GC,0.0,2.3100000000000002e-05,0.0,2.2400000000000004e-16,0.0,0.0,0.19451000000000002,0.0,0.0031328000000000003,0.0,0.0
77,TT>GG,0.0,6.255e-17,0.0,2.2400000000000004e-16,0.0,0.0,4.7912e-16,0.0,7.9376e-16,0.0,0.0
