,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007106,0.43179999999999996,0.15732,0.0,0.0,2.754,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0006023,0.0031620000000000003,0.0018848,0.0,0.0,0.375,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002394,0.20536000000000001,3.1615999999999994e-16,0.0,0.0,0.816,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.004503,0.3978,0.16720000000000002,0.0,0.0,0.5838,0.0,0.0,0.0,0.0
4,AC>GG,0.0,7.923000000000001e-17,0.0306,2.6637999999999995e-16,0.0,0.0,0.15239999999999998,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.005319999999999999,0.6868,4.2560000000000005e-07,0.0,0.0,0.26999999999999996,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.02812,0.06868,0.04826,0.0,0.0,0.32520000000000004,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00012084,7.548e-16,0.0020178,0.0,0.0,0.059879999999999996,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.055479999999999995,0.00012103999999999999,0.006118,0.0,0.0,0.0708,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0007182,0.47872000000000003,0.034808,0.0,0.0,0.666,0.0,0.0,0.0,0.0
10,AT>CC,0.0,7.923000000000001e-17,0.61744,2.6600000000000003e-16,0.0,0.0,0.3756,0.0,0.0,0.0,0.0
11,AT>CG,0.0,7.923000000000001e-17,0.9928,3.5948000000000003e-16,0.0,0.0,0.06659999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.003192,0.12308000000000001,0.012312,0.0,0.0,0.864,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00011114999999999999,0.35700000000000004,0.0006688,0.0,0.0,0.5574000000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.008702,0.1598,0.17213999999999996,0.0,0.0,2.04,0.0,0.0,0.0,0.0
15,CC>AA,0.0,13.756000000000002,0.61812,2.6600000000000003e-16,0.0,0.0,5.424e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.3794,7.548e-16,0.20634,0.0,0.0,0.00498,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.9000000000000001,0.40052000000000004,0.5965999999999999,0.0,0.0,0.05112,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.3363,0.043179999999999996,0.13490000000000002,0.0,0.0,0.01812,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00855,0.00493,0.002774,0.0,0.0,0.12300000000000001,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.020900000000000002,7.752000000000001e-16,0.0030362,0.0,0.0,0.009779999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.304,1.4143999999999999,0.00646,0.0,0.0,5.424e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.004503,0.001972,0.0003154,0.0,0.0,0.014159999999999999,0.0,0.0,0.0,0.0
23,CC>TT,0.0,7.923000000000001e-17,7.548e-16,2.6600000000000003e-16,0.0,0.0,5.424e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.02185,0.019311999999999996,0.01102,0.0,0.0,0.003726,0.0,0.0,0.0,0.0
