,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.020699999999999996,0.0,0.0,0.0,0.0,0.369,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.000248,0.0,0.0,0.0,0.0,0.031049999999999998,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,4.1599999999999994e-17,0.0,0.0,0.0,0.0,0.4275,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.3795,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,3.505e-17,0.0,0.0,0.0,0.0,0.10695,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,5.6000000000000005e-08,0.0,0.0,0.0,0.0,0.1815,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.00635,0.0,0.0,0.0,0.0,0.618,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0002655,0.0,0.0,0.0,0.0,0.26849999999999996,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.000805,0.0,0.0,0.0,0.0,0.666,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.00458,0.0,0.0,0.0,0.0,0.1905,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0267,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,4.73e-17,0.0,0.0,0.0,0.0,1.383e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0016200000000000001,0.0,0.0,0.0,0.0,0.09555000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,8.8e-05,0.0,0.0,0.0,0.0,0.027150000000000004,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.022649999999999997,0.0,0.0,0.0,0.0,0.138,0.0,0.0
15,CC>AA,0.0,2.172,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.02715,0.0,0.0,0.0,0.0,0.396,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.07849999999999999,0.0,0.0,0.0,0.0,0.2925,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.017750000000000002,0.0,0.0,0.0,0.0,0.16499999999999998,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000365,0.0,0.0,0.0,0.0,0.0459,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0003995,0.0,0.0,0.0,0.0,0.26849999999999996,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.00085,0.0,0.0,0.0,0.0,0.010305,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,4.15e-05,0.0,0.0,0.0,0.0,0.23249999999999998,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00145,0.0,0.0,0.0,0.0,0.0032849999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,2.5500000000000003e-05,0.0,0.0,0.0,0.0,0.00018,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0014910000000000004,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,0.0019950000000000002,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.001805,0.0,0.0,0.0,0.0,0.0012435000000000002,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,3.500000000000001e-17,0.0,0.0,0.0,0.0,1.353e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.001815,0.0,0.0,0.0,0.0,0.008730000000000002,0.0,0.0
