,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.0,0.13770000000000002,0.0,0.1476,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.0,0.018750000000000003,0.0,0.012419999999999999,0.0,0.0
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0,0.040799999999999996,0.0,0.171,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.0,0.029189999999999997,0.0,0.1518,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.0,0.007619999999999999,0.0,0.04278,0.0,0.0
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0,0.013499999999999998,0.0,0.0726,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.01626,0.0,0.2472,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.0,0.002994,0.0,0.1074,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.0,0.00354,0.0,0.2664,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.0,0.0333,0.0,0.07619999999999999,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.018779999999999998,0.0,0.01068,0.0,0.0
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0,0.0033299999999999996,0.0,5.5320000000000005e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.0,0.0432,0.0,0.038220000000000004,0.0,0.0
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.0,0.027870000000000006,0.0,0.010860000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0,0.10200000000000001,0.0,0.0552,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,2.7119999999999997e-17,0.0,5.412e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0,0.000249,0.0,0.15839999999999999,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.002556,0.0,0.11699999999999999,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0,0.0009060000000000001,0.0,0.066,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0,0.006150000000000001,0.0,0.01836,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.0,0.000489,0.0,0.1074,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0,2.7119999999999997e-17,0.0,0.004122,0.0,0.0
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.0,0.000708,0.0,0.093,0.0,0.0
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,2.7119999999999997e-17,0.0,5.412e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.0,0.00018630000000000003,0.0,0.0013139999999999998,0.0,0.0
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.0,0.0005610000000000001,0.0,7.2e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,6.209999999999999e-05,0.0,0.0005964000000000001,0.0,0.0
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,2.7119999999999997e-17,0.0,5.412e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.00014610000000000003,0.0,0.0007980000000000001,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.0,9.39e-05,0.0,0.0004974000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,2.7119999999999997e-17,0.0,5.412e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,3.0299999999999994e-17,0.0,5.412e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.0,0.0037800000000000004,0.0,0.0034920000000000003,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.0,0.0,0.0056099999999999995,0.0,0.01704,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.0,0.0,0.046799999999999994,0.0,0.018660000000000003,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.002778,0.0,0.0,0.012,0.0,0.0624,0.0,0.0
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,2.7119999999999997e-17,0.0,5.412e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.18960000000000002,0.0,0.00017999999999999998,0.0,0.0
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.0,0.0,2.7119999999999997e-17,0.0,5.676000000000001e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.0,0.0,2.7119999999999997e-17,0.0,5.412e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0339,0.0,0.0,0.000219,0.0,0.744,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.02772,0.0,0.0,0.00105,0.0,0.756,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.0357,0.0,0.0,0.00201,0.0,0.1644,0.0,0.0
43,GC>CG,0.0,0.0,0.0,2.949e-06,0.0,0.0,0.00795,0.0,0.015,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.0531,0.0,0.0,1.872e-05,0.0,0.084,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.0912,0.0,0.0,0.1674,0.0,0.093,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.001167,0.0,0.0,0.00915,0.0,0.0081,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.026160000000000003,0.0,0.0,0.0873,0.0,0.0852,0.0,0.0
