,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0029920000000000003,0.29845,0.0,0.0,0.0,2.3409,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0002536,0.0021855000000000004,0.0,0.0,0.0,0.31875000000000003,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001008,0.14194,0.0,0.0,0.0,0.6936,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0018960000000000001,0.27495,0.0,0.0,0.0,0.49622999999999995,0.0,0.0,0.0,0.0
4,AC>GG,0.0,3.336e-17,0.02115,0.0,0.0,0.0,0.12954,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00224,0.47469999999999996,0.0,0.0,0.0,0.22949999999999998,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01184,0.047470000000000005,0.0,0.0,0.0,0.27642,0.0,0.0,0.0,0.0
7,AC>TG,0.0,5.088e-05,5.217e-16,0.0,0.0,0.0,0.050898,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.02336,8.366e-05,0.0,0.0,0.0,0.060180000000000004,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0003024,0.33088,0.0,0.0,0.0,0.5661,0.0,0.0,0.0,0.0
10,AT>CC,0.0,3.336e-17,0.42676,0.0,0.0,0.0,0.31926,0.0,0.0,0.0,0.0
11,AT>CG,0.0,3.336e-17,0.6862,0.0,0.0,0.0,0.056609999999999994,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001344,0.08507,0.0,0.0,0.0,0.7343999999999999,0.0,0.0,0.0,0.0
13,AT>GC,0.0,4.68e-05,0.24675000000000002,0.0,0.0,0.0,0.47379000000000004,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.003664,0.11045,0.0,0.0,0.0,1.7340000000000002,0.0,0.0,0.0,0.0
15,CC>AA,0.0,5.792000000000001,0.42723000000000005,0.0,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.5808,5.217e-16,0.0,0.0,0.0,0.004233,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.8,0.27683,0.0,0.0,0.0,0.043452,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1416,0.029844999999999997,0.0,0.0,0.0,0.015402,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0036,0.0034075,0.0,0.0,0.0,0.10455,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0088,5.358e-16,0.0,0.0,0.0,0.008313,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.128,0.9775999999999999,0.0,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0018960000000000001,0.0013629999999999998,0.0,0.0,0.0,0.012036,0.0,0.0,0.0,0.0
23,CC>TT,0.0,3.336e-17,5.217e-16,0.0,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0092,0.013347999999999999,0.0,0.0,0.0,0.0031671000000000004,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0029519999999999998,5.217e-16,0.0,0.0,0.0,0.009537,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01024,5.217e-16,0.0,0.0,0.0,0.0010557,0.0,0.0,0.0,0.0
27,CG>TA,0.0,3.336e-17,4.6013,0.0,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0172,0.033934,0.0,0.0,0.0,0.0024837,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.04448,0.33699,0.0,0.0,0.0,0.0015963000000000001,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.02568,0.004841,0.0,0.0,0.0,4.6104e-16,0.0,0.0,0.0,0.0
31,CT>AC,0.0,3.336e-17,1.3677000000000001,0.0,0.0,0.0,5.150999999999999e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.004696,5.3580000000000005,0.0,0.0,0.0,0.06426,0.0,0.0,0.0,0.0
