,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0187,0.0,0.22769999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0015849999999999998,0.0,0.002728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0063,0.0,4.576e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.011850000000000001,0.0,0.24200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.085e-16,0.0,3.855499999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.013999999999999999,0.0,6.16e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.074,0.0,0.06985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00031800000000000003,0.0,0.0029205000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.146,0.0,0.008855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0018899999999999998,0.0,0.05038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.085e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.085e-16,0.0,5.203e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0084,0.0,0.017820000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0002925,0.0,0.000968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0229,0.0,0.24914999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,36.2,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.63,0.0,0.29864999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,5.0,0.0,0.8634999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.885,0.0,0.19525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0225,0.0,0.004015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.055,0.0,0.0043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.8,0.0,0.009349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.011850000000000001,0.0,0.0004565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.085e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.057499999999999996,0.0,0.01595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.018449999999999998,0.0,0.00028050000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.064,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.085e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1075,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.27799999999999997,0.0,0.019855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.1605,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.085e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.029349999999999998,0.0,0.019965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0009050000000000001,0.0,0.037015000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0067,0.0,0.003971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.00449,0.0,0.050929999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.16899999999999998,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0019199999999999998,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0195,0.0,0.0016939999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.25399999999999995,0.0,18.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.01625,0.0,0.6214999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.04765,0.0,0.5082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.053,0.0,0.6545000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.003345,0.0,5.4065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0368,0.0,0.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.13749999999999998,0.0,1.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0009449999999999999,0.0,0.021395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.013999999999999999,0.0,0.4796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.00411,0.0,0.0038610000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.003945000000000001,0.0,0.12209999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.065,0.0,0.44329999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0725,0.0,20.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.01,0.0,0.10285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.085e-16,0.0,0.46254999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.0341,0.0,4.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.0001945,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.1675,0.0,0.0004554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.04425,0.0,2.0020000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.0004935,0.0,0.000572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.004285,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.148,0.0,0.41964999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.011000000000000001,0.0,0.00649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.21449999999999997,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0072,0.0,0.044219999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.00297,0.0,0.006599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.1535,0.0,0.0045154999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.0735,0.0,0.43174999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.0136,0.0,0.03322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.32,0.0,0.0017764999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.21550000000000002,0.0,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.01725,0.0,3.63e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.01075,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.085e-16,0.0,3.850000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
