,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.019049999999999997,0.00414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.00013950000000000003,4.96e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000126,0.00906,8.319999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.01755,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.00135,7.009999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00028,0.0303,1.1200000000000001e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00148,0.00303,0.0012699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.36e-06,3.33e-17,5.31e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00292,5.34e-06,0.000161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.02112,0.000916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.02724,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0438,9.46e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000168,0.005430000000000001,0.000324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.01575,1.76e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.000458,0.007050000000000001,0.004529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.027270000000000003,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0726,3.33e-17,0.00543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.1,0.01767,0.0157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0177,0.0019049999999999998,0.00355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00045,0.0002175,7.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0011,3.4200000000000006e-17,7.99e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.016,0.0624,0.00016999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,8.699999999999999e-05,8.3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.17e-18,3.33e-17,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00115,0.0008519999999999999,0.00029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,3.33e-17,5.1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00128,3.33e-17,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.2937,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.00215,0.002166,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.00556,0.02151,0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00321,0.000309,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0873,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.000587,0.342,0.000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,5.1599999999999994e-05,0.0006730000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000134,8.069999999999998e-05,7.219999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0001797,0.000926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.000552,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,3.84e-05,0.019020000000000002,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00039,0.15660000000000002,3.0799999999999996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0050799999999999994,6.48e-05,0.32799999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.000325,0.0015660000000000001,0.0113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.000953,0.011969999999999998,0.00924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00106,0.000711,0.0119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,6.69e-05,3.33e-17,9.83e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.000736,0.012689999999999998,0.0177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.00275,0.00435,0.0304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,1.89e-05,0.01002,0.000389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00028,0.001032,0.00872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,8.22e-05,0.00597,7.020000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,7.890000000000001e-05,0.016380000000000002,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0013,0.0010860000000000002,0.00806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.00145,0.01647,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0002,1.842e-05,0.00187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.17e-18,0.0033599999999999997,0.008409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.000682,0.1965,0.0846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,3.89e-06,0.00034799999999999995,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.00335,0.0582,8.28e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.0008849999999999999,0.2334,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,9.87e-06,0.000531,1.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,8.57e-05,0.1302,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.00296,0.0002004,0.00763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00022,0.0002412,0.000118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.0042899999999999995,0.002874,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000144,0.047700000000000006,0.0008039999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,5.94e-05,0.001452,0.00011999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.00307,0.01821,8.209999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00147,0.001569,0.00785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.000272,0.001494,0.000604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.0064,0.0309,3.229999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.0043100000000000005,0.00966,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.00034500000000000004,0.00729,6.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.000215,0.0687,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,4.17e-18,0.002082,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,2.98e-06,0.024479999999999995,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,1.52e-05,0.09540000000000001,7.249999999999999e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,4.79e-05,0.0369,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,1.54e-06,0.1995,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,4.17e-18,0.513,7.000000000000001e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
