,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.7490880000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.10200000000000001,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.0,0.22195199999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.15879359999999998,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.0414528,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.07343999999999999,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.0884544,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.01628736,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.0,0.0192576,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.0,0.181152,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.0,0.0,0.0,0.0,0.1021632,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0,0.0,0.0,0.0,0.018115199999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.235008,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.15161280000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0,0.55488,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.0,0.0,0.0,0.0,1.475328e-16,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0,0.00135456,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.013904640000000001,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0,0.004928640000000001,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0,0.03345600000000001,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.0026601599999999995,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0,1.475328e-16,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.0,0.0038515199999999998,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,0.0,0.0,0.0,0.0,1.475328e-16,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0,0.0,0.0,0.001013472,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,0.0,0.0,0.0,0.0,0.0030518400000000005,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,0.0,0.0,0.0,0.0,0.00033782399999999997,0.0,0.0,0.0,0.0
