,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00561,0.0,0.0,0.0,0.0,6.1965,0.0,3.764292,0.0,0.0
1,AC>CG,0.0,0.00047549999999999996,0.0,0.0,0.0,0.0,0.84375,0.0,0.3167514,0.0,0.0
2,AC>CT,0.0,0.00189,0.0,0.0,0.0,0.0,1.8359999999999999,0.0,4.361070000000001,0.0,0.0
3,AC>GA,0.0,0.003555,0.0,0.0,0.0,0.0,1.3135499999999998,0.0,3.8714060000000003,0.0,0.0
4,AC>GG,0.0,6.255e-17,0.0,0.0,0.0,0.0,0.3429,0.0,1.0910326000000001,0.0,0.0
5,AC>GT,0.0,0.0042,0.0,0.0,0.0,0.0,0.6074999999999999,0.0,1.851542,0.0,0.0
6,AC>TA,0.0,0.0222,0.0,0.0,0.0,0.0,0.7317,0.0,6.304424000000001,0.0,0.0
7,AC>TG,0.0,9.54e-05,0.0,0.0,0.0,0.0,0.13473,0.0,2.739058,0.0,0.0
8,AC>TT,0.0,0.0438,0.0,0.0,0.0,0.0,0.1593,0.0,6.794088,0.0,0.0
9,AT>CA,0.0,0.000567,0.0,0.0,0.0,0.0,1.4985000000000002,0.0,1.943354,0.0,0.0
10,AT>CC,0.0,6.255e-17,0.0,0.0,0.0,0.0,0.8451,0.0,0.27237560000000005,0.0,0.0
11,AT>CG,0.0,6.255e-17,0.0,0.0,0.0,0.0,0.14984999999999998,0.0,1.4108444e-15,0.0,0.0
12,AT>GA,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0,1.944,0.0,0.9747374000000002,0.0,0.0
13,AT>GC,0.0,8.774999999999999e-05,0.0,0.0,0.0,0.0,1.25415,0.0,0.27696620000000005,0.0,0.0
14,AT>TA,0.0,0.00687,0.0,0.0,0.0,0.0,4.590000000000001,0.0,1.4077840000000001,0.0,0.0
15,CC>AA,0.0,10.860000000000001,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.3802404e-15,0.0,0.0
16,CC>AG,0.0,1.089,0.0,0.0,0.0,0.0,0.011205,0.0,4.039728,0.0,0.0
17,CC>AT,0.0,1.5,0.0,0.0,0.0,0.0,0.11502,0.0,2.98389,0.0,0.0
18,CC>GA,0.0,0.2655,0.0,0.0,0.0,0.0,0.04077,0.0,1.68322,0.0,0.0
19,CC>GG,0.0,0.00675,0.0,0.0,0.0,0.0,0.27675,0.0,0.4682412000000001,0.0,0.0
20,CC>GT,0.0,0.0165,0.0,0.0,0.0,0.0,0.022004999999999997,0.0,2.739058,0.0,0.0
21,CC>TA,0.0,0.24,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,0.10512474000000001,0.0,0.0
22,CC>TG,0.0,0.003555,0.0,0.0,0.0,0.0,0.03186,0.0,2.37181,0.0,0.0
23,CC>TT,0.0,6.255e-17,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.3802404e-15,0.0,0.0
24,CG>AT,0.0,0.01725,0.0,0.0,0.0,0.0,0.0083835,0.0,0.03351138,0.0,0.0
25,CG>GC,0.0,0.005535,0.0,0.0,0.0,0.0,0.025245000000000004,0.0,0.0018362400000000003,0.0,0.0
26,CG>GT,0.0,0.019200000000000002,0.0,0.0,0.0,0.0,0.0027944999999999997,0.0,0.015210188000000003,0.0,0.0
27,CG>TA,0.0,6.255e-17,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.3802404e-15,0.0,0.0
28,CG>TC,0.0,0.03225,0.0,0.0,0.0,0.0,0.0065745000000000005,0.0,0.020351660000000004,0.0,0.0
29,CG>TT,0.0,0.0834,0.0,0.0,0.0,0.0,0.0042255,0.0,0.012685358000000002,0.0,0.0
30,CT>AA,0.0,0.048150000000000005,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.3802404e-15,0.0,0.0
31,CT>AC,0.0,6.255e-17,0.0,0.0,0.0,0.0,1.3634999999999998e-15,0.0,1.3802404e-15,0.0,0.0
32,CT>AG,0.0,0.008804999999999999,0.0,0.0,0.0,0.0,0.1701,0.0,0.08905764000000001,0.0,0.0
33,CT>GA,0.0,0.00027150000000000004,0.0,0.0,0.0,0.0,0.25245,0.0,0.4345768,0.0,0.0
34,CT>GC,0.0,0.00201,0.0,0.0,0.0,0.0,2.106,0.0,0.4758922000000001,0.0,0.0
35,CT>GG,0.0,0.001347,0.0,0.0,0.0,0.0,0.54,0.0,1.591408,0.0,0.0
36,CT>TA,0.0,0.050699999999999995,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.3802404e-15,0.0,0.0
37,CT>TC,0.0,0.000576,0.0,0.0,0.0,0.0,8.532,0.0,0.0045906,0.0,0.0
38,CT>TG,0.0,0.00585,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.4475692000000001e-15,0.0,0.0
39,GC>AA,0.0,0.07619999999999999,0.0,0.0,0.0,0.0,1.2203999999999999e-15,0.0,1.3802404e-15,0.0,0.0
40,GC>AG,0.0,0.004875,0.0,0.0,0.0,0.0,0.009855,0.0,18.97448,0.0,0.0
41,GC>AT,0.0,0.014294999999999999,0.0,0.0,0.0,0.0,0.04725,0.0,19.280520000000003,0.0,0.0
42,GC>CA,0.0,0.0159,0.0,0.0,0.0,0.0,0.09045,0.0,4.192748000000001,0.0,0.0
43,GC>CG,0.0,0.0010035,0.0,0.0,0.0,0.0,0.35775,0.0,0.38255000000000006,0.0,0.0
44,GC>TA,0.0,0.01104,0.0,0.0,0.0,0.0,0.0008424000000000001,0.0,2.1422800000000004,0.0,0.0
45,TA>AT,0.0,0.041249999999999995,0.0,0.0,0.0,0.0,7.533,0.0,2.37181,0.0,0.0
46,TA>CG,0.0,0.0002835,0.0,0.0,0.0,0.0,0.41175,0.0,0.20657700000000004,0.0,0.0
47,TA>CT,0.0,0.0042,0.0,0.0,0.0,0.0,3.9285,0.0,2.1728840000000003,0.0,0.0
48,TA>GC,0.0,0.0012330000000000002,0.0,0.0,0.0,0.0,0.20385,0.0,0.08859858,0.0,0.0
49,TA>GG,0.0,0.0011835,0.0,0.0,0.0,0.0,0.5818500000000001,0.0,0.497315,0.0,0.0
