,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.43179999999999996,0.02898,0.0,0.0,0.0,43.86,1.1316,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0031620000000000003,0.0003472,0.0,0.0,0.0,0.198492,0.09521999999999999,0.0,0.0
2,AC>CT,0.0,0.00063,0.20536000000000001,5.823999999999999e-17,0.0,0.0,0.0,64.872,1.311,0.0,0.0
3,AC>GA,0.0,0.001185,0.3978,0.0308,0.0,0.0,0.0,0.23664,1.1638,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0306,4.906999999999999e-17,0.0,0.0,0.0,0.16524,0.32798,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.6868,7.840000000000001e-08,0.0,0.0,0.0,0.030804,0.5566,0.0,0.0
6,AC>TA,0.0,0.0074,0.06868,0.008889999999999999,0.0,0.0,0.0,2.5296,1.8952,0.0,0.0
7,AC>TG,0.0,3.18e-05,7.548e-16,0.00037170000000000004,0.0,0.0,0.0,0.52428,0.8233999999999999,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.00012103999999999999,0.001127,0.0,0.0,0.0,0.054672,2.0424,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.47872000000000003,0.006412,0.0,0.0,0.0,0.0056712,0.5841999999999999,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.61744,4.900000000000001e-17,0.0,0.0,0.0,0.029172,0.08188000000000001,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.9928,6.622000000000001e-17,0.0,0.0,0.0,0.054264,4.2412000000000003e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.12308000000000001,0.002268,0.0,0.0,0.0,0.033048,0.29302000000000006,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.35700000000000004,0.0001232,0.0,0.0,0.0,0.046104,0.08326000000000001,0.0,0.0
14,AT>TA,0.0,0.00229,0.1598,0.031709999999999995,0.0,0.0,0.0,0.06426,0.4232,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.61812,4.900000000000001e-17,0.0,0.0,0.0,7.7724,4.1492e-16,0.0,0.0
16,CC>AG,0.0,0.363,7.548e-16,0.03801,0.0,0.0,0.0,3.162,1.2144,0.0,0.0
17,CC>AT,0.0,0.5,0.40052000000000004,0.1099,0.0,0.0,0.0,5.8751999999999995,0.897,0.0,0.0
18,CC>GA,0.0,0.0885,0.043179999999999996,0.02485,0.0,0.0,0.0,0.165036,0.506,0.0,0.0
19,CC>GG,0.0,0.00225,0.00493,0.000511,0.0,0.0,0.0,0.011424000000000002,0.14076,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,7.752000000000001e-16,0.0005593,0.0,0.0,0.0,0.046716,0.8233999999999999,0.0,0.0
21,CC>TA,0.0,0.08,1.4143999999999999,0.0011899999999999999,0.0,0.0,0.0,0.146064,0.031602,0.0,0.0
22,CC>TG,0.0,0.001185,0.001972,5.81e-05,0.0,0.0,0.0,0.85884,0.713,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,7.548e-16,4.900000000000001e-17,0.0,0.0,0.0,0.8935199999999999,4.1492e-16,0.0,0.0
24,CG>AT,0.0,0.00575,0.019311999999999996,0.00203,0.0,0.0,0.0,0.06568800000000001,0.010074,0.0,0.0
