,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.044506000000000004,0.0,0.7907399999999999,0.4066,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0037722999999999997,0.0,0.0094736,0.08778,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.014994,0.0,1.5891199999999999e-15,0.38380000000000003,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.028203000000000002,0.0,0.8404,0.10602,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.9623e-16,0.0,1.3389099999999997e-15,2.1089999999999998e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.033319999999999995,0.0,2.1392e-06,0.15618,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.17612,0.0,0.24256999999999998,0.2812,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00075684,0.0,0.010142100000000001,0.2128,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.34747999999999996,0.0,0.030751,1.4193,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0044982,0.0,0.174956,0.020520000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.9623e-16,0.0,1.3370000000000002e-15,0.004047,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.9623e-16,0.0,1.80686e-15,1.995e-15,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.019992,0.0,0.061884,0.21089999999999998,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00069615,0.0,0.0033616,1.995e-15,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.054502,0.0,0.8652299999999998,0.15067,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,86.156,0.0,1.3370000000000002e-15,1.995e-15,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.6394,0.0,1.0371299999999999,4.617,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.9,0.0,2.9987,0.4617,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.1063,0.0,0.67805,0.012843999999999998,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.05355,0.0,0.013943,0.0022610000000000004,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.13090000000000002,0.0,0.0152609,0.004712,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.9040000000000001,0.0,0.03247,0.2413,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.028203000000000002,0.0,0.0015853,0.9139,0.0,0.0,0.0,0.0,0.0,0.0
